,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
561,922,ExponentialRegressionTrainer_120,curvefit,ExponentialRegressionTrainer_120.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.18,15.44,6.18,15.44,ExponentialRegressionTrainer,120,BPFOnly
562,2089,ExponentialRegressionTrainer_201,curvefit,ExponentialRegressionTrainer_201.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.18,3.14,6.18,3.14,ExponentialRegressionTrainer,201,BPFOnly
563,837,PolynomialRegressionTrainer_166,scikit,PolynomialRegressionTrainer_166.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.2,1.07,6.2,1.07,PolynomialRegressionTrainer,166,BPFOnly
564,1608,ExponentialRegressionTrainer_128,curvefit,ExponentialRegressionTrainer_128.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.2,7.34,6.2,7.34,ExponentialRegressionTrainer,128,BPFOnly
565,2010,GradientBoostingRegressorTrainer_190,scikit,GradientBoostingRegressorTrainer_190.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.2,22.59,6.2,22.59,GradientBoostingRegressorTrainer,190,BPFOnly
566,254,LogarithmicRegressionTrainer_97,curvefit,LogarithmicRegressionTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.21,14.25,6.21,14.25,LogarithmicRegressionTrainer,97,BPFOnly
567,714,LogarithmicRegressionTrainer_159,curvefit,LogarithmicRegressionTrainer_159.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.21,2.7,6.21,2.7,LogarithmicRegressionTrainer,159,BPFOnly
568,1349,PolynomialRegressionTrainer_231,scikit,PolynomialRegressionTrainer_231.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.21,6.19,6.21,6.19,PolynomialRegressionTrainer,231,BPFOnly
569,553,LinearRegressionTrainer_78,scikit,LinearRegressionTrainer_78.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.22,4.32,6.22,4.32,LinearRegressionTrainer,78,BPFOnly
570,1812,LogisticRegressionTrainer_8,curvefit,LogisticRegressionTrainer_8.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.24,3.54,6.24,3.54,LogisticRegressionTrainer,8,BPFOnly
571,43,LogarithmicRegressionTrainer_307,curvefit,LogarithmicRegressionTrainer_307.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.25,4.03,6.25,4.03,LogarithmicRegressionTrainer,307,BPFOnly
572,1731,GradientBoostingRegressorTrainer_143,scikit,GradientBoostingRegressorTrainer_143.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.25,5.37,6.25,5.37,GradientBoostingRegressorTrainer,143,BPFOnly
573,323,GradientBoostingRegressorTrainer_213,scikit,GradientBoostingRegressorTrainer_213.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.27,4.52,6.27,4.52,GradientBoostingRegressorTrainer,213,BPFOnly
574,1346,SGDRegressorTrainer_19,scikit,SGDRegressorTrainer_19.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.28,3.7,6.28,3.7,SGDRegressorTrainer,19,BPFOnly
575,911,PolynomialRegressionTrainer_205,scikit,PolynomialRegressionTrainer_205.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.31,3.55,6.31,3.55,PolynomialRegressionTrainer,205,BPFOnly
576,1201,PolynomialRegressionTrainer_234,scikit,PolynomialRegressionTrainer_234.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.31,7.76,6.31,7.76,PolynomialRegressionTrainer,234,BPFOnly
577,2004,SGDRegressorTrainer_86,scikit,SGDRegressorTrainer_86.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.31,10.73,6.31,10.73,SGDRegressorTrainer,86,BPFOnly
578,1855,SGDRegressorTrainer_42,scikit,SGDRegressorTrainer_42.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.32,5.9,6.32,5.9,SGDRegressorTrainer,42,BPFOnly
579,289,GradientBoostingRegressorTrainer_165,scikit,GradientBoostingRegressorTrainer_165.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.33,4.47,6.33,4.47,GradientBoostingRegressorTrainer,165,BPFOnly
580,51,SGDRegressorTrainer_177,scikit,SGDRegressorTrainer_177.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.35,1.29,6.35,1.29,SGDRegressorTrainer,177,BPFOnly
581,220,KNeighborsRegressorTrainer_208,scikit,KNeighborsRegressorTrainer_208.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.35,6.62,6.35,6.62,KNeighborsRegressorTrainer,208,BPFOnly
582,1763,GradientBoostingRegressorTrainer_66,scikit,GradientBoostingRegressorTrainer_66.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.35,6.57,6.35,6.57,GradientBoostingRegressorTrainer,66,BPFOnly
583,1650,SGDRegressorTrainer_195,scikit,SGDRegressorTrainer_195.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.36,9.19,6.36,9.19,SGDRegressorTrainer,195,BPFOnly
584,67,ExponentialRegressionTrainer_19,curvefit,ExponentialRegressionTrainer_19.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.38,3.86,6.38,3.86,ExponentialRegressionTrainer,19,BPFOnly
585,542,PolynomialRegressionTrainer_202,scikit,PolynomialRegressionTrainer_202.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.39,3.62,6.39,3.62,PolynomialRegressionTrainer,202,BPFOnly
586,571,SGDRegressorTrainer_128,scikit,SGDRegressorTrainer_128.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.39,6.33,6.39,6.33,SGDRegressorTrainer,128,BPFOnly
587,1091,PolynomialRegressionTrainer_82,scikit,PolynomialRegressionTrainer_82.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.4,3.33,6.4,3.33,PolynomialRegressionTrainer,82,BPFOnly
588,211,GradientBoostingRegressorTrainer_8,scikit,GradientBoostingRegressorTrainer_8.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.42,2.39,6.42,2.39,GradientBoostingRegressorTrainer,8,BPFOnly
589,326,KNeighborsRegressorTrainer_224,scikit,KNeighborsRegressorTrainer_224.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.42,1.14,6.42,1.14,KNeighborsRegressorTrainer,224,BPFOnly
590,1363,LinearRegressionTrainer_88,scikit,LinearRegressionTrainer_88.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.42,5.23,6.42,5.23,LinearRegressionTrainer,88,BPFOnly
591,1295,PolynomialRegressionTrainer_180,scikit,PolynomialRegressionTrainer_180.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.45,10.99,6.45,10.99,PolynomialRegressionTrainer,180,BPFOnly
592,793,ExponentialRegressionTrainer_137,curvefit,ExponentialRegressionTrainer_137.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.48,3.54,6.48,3.54,ExponentialRegressionTrainer,137,BPFOnly
593,1931,LinearRegressionTrainer_119,scikit,LinearRegressionTrainer_119.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.49,11.71,6.49,11.71,LinearRegressionTrainer,119,BPFOnly
594,1375,GradientBoostingRegressorTrainer_279,scikit,GradientBoostingRegressorTrainer_279.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.5,6.13,6.5,6.13,GradientBoostingRegressorTrainer,279,BPFOnly
595,1400,KNeighborsRegressorTrainer_56,scikit,KNeighborsRegressorTrainer_56.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.5,2.76,6.5,2.76,KNeighborsRegressorTrainer,56,BPFOnly
596,1649,ExponentialRegressionTrainer_205,curvefit,ExponentialRegressionTrainer_205.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.51,6.16,6.51,6.16,ExponentialRegressionTrainer,205,BPFOnly
597,1264,XgboostFitTrainer_13,xgboost,XgboostFitTrainer_13.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.52,4.91,6.52,4.91,XgboostFitTrainer,13,BPFOnly
598,1832,SGDRegressorTrainer_183,scikit,SGDRegressorTrainer_183.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.52,4.89,6.52,4.89,SGDRegressorTrainer,183,BPFOnly
599,672,GradientBoostingRegressorTrainer_103,scikit,GradientBoostingRegressorTrainer_103.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.54,5.06,6.54,5.06,GradientBoostingRegressorTrainer,103,BPFOnly
600,1870,GradientBoostingRegressorTrainer_197,scikit,GradientBoostingRegressorTrainer_197.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.55,6.98,6.55,6.98,GradientBoostingRegressorTrainer,197,BPFOnly
601,32,LogarithmicRegressionTrainer_56,curvefit,LogarithmicRegressionTrainer_56.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.56,2.26,6.56,2.26,LogarithmicRegressionTrainer,56,BPFOnly
602,540,GradientBoostingRegressorTrainer_100,scikit,GradientBoostingRegressorTrainer_100.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.57,14.72,6.57,14.72,GradientBoostingRegressorTrainer,100,BPFOnly
603,1158,ExponentialRegressionTrainer_273,curvefit,ExponentialRegressionTrainer_273.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.57,5.92,6.57,5.92,ExponentialRegressionTrainer,273,BPFOnly
604,1434,ExponentialRegressionTrainer_261,curvefit,ExponentialRegressionTrainer_261.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.58,2.24,6.58,2.24,ExponentialRegressionTrainer,261,BPFOnly
605,1917,PolynomialRegressionTrainer_118,scikit,PolynomialRegressionTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.58,10.87,6.58,10.87,PolynomialRegressionTrainer,118,BPFOnly
606,1114,ExponentialRegressionTrainer_67,curvefit,ExponentialRegressionTrainer_67.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.61,6.58,6.61,6.58,ExponentialRegressionTrainer,67,BPFOnly
607,1807,KNeighborsRegressorTrainer_19,scikit,KNeighborsRegressorTrainer_19.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.61,3.27,6.61,3.27,KNeighborsRegressorTrainer,19,BPFOnly
608,1010,ExponentialRegressionTrainer_294,curvefit,ExponentialRegressionTrainer_294.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.62,2.87,6.62,2.87,ExponentialRegressionTrainer,294,BPFOnly
609,1444,GradientBoostingRegressorTrainer_29,scikit,GradientBoostingRegressorTrainer_29.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.63,3.09,6.63,3.09,GradientBoostingRegressorTrainer,29,BPFOnly
610,1754,PolynomialRegressionTrainer_257,scikit,PolynomialRegressionTrainer_257.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.63,3.77,6.63,3.77,PolynomialRegressionTrainer,257,BPFOnly
611,1943,LinearRegressionTrainer_118,scikit,LinearRegressionTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.63,14.62,6.63,14.62,LinearRegressionTrainer,118,BPFOnly
612,127,SGDRegressorTrainer_228,scikit,SGDRegressorTrainer_228.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.66,2.83,6.66,2.83,SGDRegressorTrainer,228,BPFOnly
613,210,ExponentialRegressionTrainer_27,curvefit,ExponentialRegressionTrainer_27.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.66,1.7,6.66,1.7,ExponentialRegressionTrainer,27,BPFOnly
614,354,LinearRegressionTrainer_105,scikit,LinearRegressionTrainer_105.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.66,3.72,6.66,3.72,LinearRegressionTrainer,105,BPFOnly
615,2103,LogarithmicRegressionTrainer_98,curvefit,LogarithmicRegressionTrainer_98.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.66,32.33,6.66,32.33,LogarithmicRegressionTrainer,98,BPFOnly
616,247,KNeighborsRegressorTrainer_142,scikit,KNeighborsRegressorTrainer_142.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.67,6.81,6.67,6.81,KNeighborsRegressorTrainer,142,BPFOnly
617,1230,ExponentialRegressionTrainer_259,curvefit,ExponentialRegressionTrainer_259.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.67,2.73,6.67,2.73,ExponentialRegressionTrainer,259,BPFOnly
618,1291,ExponentialRegressionTrainer_258,curvefit,ExponentialRegressionTrainer_258.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.68,3.04,6.68,3.04,ExponentialRegressionTrainer,258,BPFOnly
619,663,SGDRegressorTrainer_288,scikit,SGDRegressorTrainer_288.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.7,3.87,6.7,3.87,SGDRegressorTrainer,288,BPFOnly
620,866,ExponentialRegressionTrainer_82,curvefit,ExponentialRegressionTrainer_82.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.7,4.06,6.7,4.06,ExponentialRegressionTrainer,82,BPFOnly
621,1622,SGDRegressorTrainer_68,scikit,SGDRegressorTrainer_68.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.7,8.28,6.7,8.28,SGDRegressorTrainer,68,BPFOnly
622,733,SGDRegressorTrainer_300,scikit,SGDRegressorTrainer_300.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.71,18.81,6.71,18.81,SGDRegressorTrainer,300,BPFOnly
623,1477,ExponentialRegressionTrainer_101,curvefit,ExponentialRegressionTrainer_101.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.72,3.48,6.72,3.48,ExponentialRegressionTrainer,101,BPFOnly
624,1283,PolynomialRegressionTrainer_43,scikit,PolynomialRegressionTrainer_43.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.73,6.91,6.73,6.91,PolynomialRegressionTrainer,43,BPFOnly
625,1162,LogarithmicRegressionTrainer_15,curvefit,LogarithmicRegressionTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.77,31.01,6.77,31.01,LogarithmicRegressionTrainer,15,BPFOnly
626,1637,GradientBoostingRegressorTrainer_71,scikit,GradientBoostingRegressorTrainer_71.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.79,2.3,6.79,2.3,GradientBoostingRegressorTrainer,71,BPFOnly
627,770,KNeighborsRegressorTrainer_121,scikit,KNeighborsRegressorTrainer_121.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.81,4.87,6.81,4.87,KNeighborsRegressorTrainer,121,BPFOnly
628,275,PolynomialRegressionTrainer_298,scikit,PolynomialRegressionTrainer_298.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.84,3.44,6.84,3.44,PolynomialRegressionTrainer,298,BPFOnly
629,660,ExponentialRegressionTrainer_118,curvefit,ExponentialRegressionTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.89,10.52,6.89,10.52,ExponentialRegressionTrainer,118,BPFOnly
630,781,PolynomialRegressionTrainer_228,scikit,PolynomialRegressionTrainer_228.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.89,2.89,6.89,2.89,PolynomialRegressionTrainer,228,BPFOnly
631,1779,SGDRegressorTrainer_182,scikit,SGDRegressorTrainer_182.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.89,8.06,6.89,8.06,SGDRegressorTrainer,182,BPFOnly
632,1833,ExponentialRegressionTrainer_213,curvefit,ExponentialRegressionTrainer_213.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.9,5.13,6.9,5.13,ExponentialRegressionTrainer,213,BPFOnly
633,1028,LinearRegressionTrainer_54,scikit,LinearRegressionTrainer_54.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.91,4.31,6.91,4.31,LinearRegressionTrainer,54,BPFOnly
634,1744,GradientBoostingRegressorTrainer_182,scikit,GradientBoostingRegressorTrainer_182.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.91,7.76,6.91,7.76,GradientBoostingRegressorTrainer,182,BPFOnly
635,1643,ExponentialRegressionTrainer_0,curvefit,ExponentialRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.92,8.2,6.92,8.2,ExponentialRegressionTrainer,0,BPFOnly
636,245,LinearRegressionTrainer_19,scikit,LinearRegressionTrainer_19.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.93,3.85,6.93,3.85,LinearRegressionTrainer,19,BPFOnly
637,669,PolynomialRegressionTrainer_201,scikit,PolynomialRegressionTrainer_201.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.93,4.23,6.93,4.23,PolynomialRegressionTrainer,201,BPFOnly
638,303,KNeighborsRegressorTrainer_191,scikit,KNeighborsRegressorTrainer_191.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.95,10.81,6.95,10.81,KNeighborsRegressorTrainer,191,BPFOnly
639,306,GradientBoostingRegressorTrainer_95,scikit,GradientBoostingRegressorTrainer_95.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.95,14.39,6.95,14.39,GradientBoostingRegressorTrainer,95,BPFOnly
640,1694,SGDRegressorTrainer_157,scikit,SGDRegressorTrainer_157.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.95,2.75,6.95,2.75,SGDRegressorTrainer,157,BPFOnly
641,1830,PolynomialRegressionTrainer_134,scikit,PolynomialRegressionTrainer_134.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.96,3.18,6.96,3.18,PolynomialRegressionTrainer,134,BPFOnly
642,1520,GradientBoostingRegressorTrainer_246,scikit,GradientBoostingRegressorTrainer_246.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.0,4.72,7.0,4.72,GradientBoostingRegressorTrainer,246,BPFOnly
643,1011,PolynomialRegressionTrainer_164,scikit,PolynomialRegressionTrainer_164.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,7.02,4.65,7.02,4.65,PolynomialRegressionTrainer,164,BPFOnly
644,913,GradientBoostingRegressorTrainer_113,scikit,GradientBoostingRegressorTrainer_113.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.03,23.08,7.03,23.08,GradientBoostingRegressorTrainer,113,BPFOnly
645,1092,PolynomialRegressionTrainer_141,scikit,PolynomialRegressionTrainer_141.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,7.03,4.45,7.03,4.45,PolynomialRegressionTrainer,141,BPFOnly
646,376,KNeighborsRegressorTrainer_190,scikit,KNeighborsRegressorTrainer_190.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.05,13.02,7.05,13.02,KNeighborsRegressorTrainer,190,BPFOnly
647,728,ExponentialRegressionTrainer_79,curvefit,ExponentialRegressionTrainer_79.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.05,4.81,7.05,4.81,ExponentialRegressionTrainer,79,BPFOnly
648,1540,ExponentialRegressionTrainer_76,curvefit,ExponentialRegressionTrainer_76.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.05,2.59,7.05,2.59,ExponentialRegressionTrainer,76,BPFOnly
649,2076,KNeighborsRegressorTrainer_207,scikit,KNeighborsRegressorTrainer_207.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.05,6.52,7.05,6.52,KNeighborsRegressorTrainer,207,BPFOnly
650,106,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.06,4.5,7.06,4.5,SGDRegressorTrainer,1,BPFOnly
651,685,GradientBoostingRegressorTrainer_24,scikit,GradientBoostingRegressorTrainer_24.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.06,6.24,7.06,6.24,GradientBoostingRegressorTrainer,24,BPFOnly
652,1857,GradientBoostingRegressorTrainer_140,scikit,GradientBoostingRegressorTrainer_140.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.09,5.36,7.09,5.36,GradientBoostingRegressorTrainer,140,BPFOnly
653,1503,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.1,8.26,7.1,8.26,KNeighborsRegressorTrainer,0,BPFOnly
654,1560,SGDRegressorTrainer_119,scikit,SGDRegressorTrainer_119.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.11,13.35,7.11,13.35,SGDRegressorTrainer,119,BPFOnly
655,578,PolynomialRegressionTrainer_74,scikit,PolynomialRegressionTrainer_74.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,7.13,4.91,7.13,4.91,PolynomialRegressionTrainer,74,BPFOnly
656,391,PolynomialRegressionTrainer_272,scikit,PolynomialRegressionTrainer_272.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,7.15,10.41,7.15,10.41,PolynomialRegressionTrainer,272,BPFOnly
657,758,ExponentialRegressionTrainer_279,curvefit,ExponentialRegressionTrainer_279.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.15,6.73,7.15,6.73,ExponentialRegressionTrainer,279,BPFOnly
658,671,SGDRegressorTrainer_29,scikit,SGDRegressorTrainer_29.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.18,2.64,7.18,2.64,SGDRegressorTrainer,29,BPFOnly
659,904,GradientBoostingRegressorTrainer_20,scikit,GradientBoostingRegressorTrainer_20.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.18,3.55,7.18,3.55,GradientBoostingRegressorTrainer,20,BPFOnly
660,1569,ExponentialRegressionTrainer_289,curvefit,ExponentialRegressionTrainer_289.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.19,3.93,7.19,3.93,ExponentialRegressionTrainer,289,BPFOnly
661,2054,LogarithmicRegressionTrainer_121,curvefit,LogarithmicRegressionTrainer_121.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.19,5.8,7.19,5.8,LogarithmicRegressionTrainer,121,BPFOnly
662,2025,GradientBoostingRegressorTrainer_74,scikit,GradientBoostingRegressorTrainer_74.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.2,5.31,7.2,5.31,GradientBoostingRegressorTrainer,74,BPFOnly
663,813,LogisticRegressionTrainer_35,curvefit,LogisticRegressionTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.22,9.3,7.22,9.3,LogisticRegressionTrainer,35,BPFOnly
664,1415,KNeighborsRegressorTrainer_273,scikit,KNeighborsRegressorTrainer_273.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.22,5.73,7.22,5.73,KNeighborsRegressorTrainer,273,BPFOnly
665,646,GradientBoostingRegressorTrainer_32,scikit,GradientBoostingRegressorTrainer_32.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.23,2.14,7.23,2.14,GradientBoostingRegressorTrainer,32,BPFOnly
666,1570,PolynomialRegressionTrainer_179,scikit,PolynomialRegressionTrainer_179.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,7.23,8.74,7.23,8.74,PolynomialRegressionTrainer,179,BPFOnly
667,1910,LogarithmicRegressionTrainer_308,curvefit,LogarithmicRegressionTrainer_308.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.24,4.18,7.24,4.18,LogarithmicRegressionTrainer,308,BPFOnly
668,149,SGDRegressorTrainer_62,scikit,SGDRegressorTrainer_62.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.25,9.24,7.25,9.24,SGDRegressorTrainer,62,BPFOnly
669,943,LinearRegressionTrainer_55,scikit,LinearRegressionTrainer_55.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.27,3.37,7.27,3.37,LinearRegressionTrainer,55,BPFOnly
670,962,PolynomialRegressionTrainer_165,scikit,PolynomialRegressionTrainer_165.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,7.3,5.17,7.3,5.17,PolynomialRegressionTrainer,165,BPFOnly
671,1689,LogarithmicRegressionTrainer_119,curvefit,LogarithmicRegressionTrainer_119.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,7.33,16.91,7.33,16.91,LogarithmicRegressionTrainer,119,BPFOnly
