,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
491,1475,LogarithmicRegressionTrainer_178,curvefit,LogarithmicRegressionTrainer_178.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.28,188.14,4.28,188.14,LogarithmicRegressionTrainer,178,BPFOnly
492,588,LinearRegressionTrainer_23,scikit,LinearRegressionTrainer_23.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.3,3.06,4.3,3.06,LinearRegressionTrainer,23,BPFOnly
493,591,GradientBoostingRegressorTrainer_68,scikit,GradientBoostingRegressorTrainer_68.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.3,6.39,4.3,6.39,GradientBoostingRegressorTrainer,68,BPFOnly
494,1523,PolynomialRegressionTrainer_43,scikit,PolynomialRegressionTrainer_43.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.3,13.21,4.3,13.21,PolynomialRegressionTrainer,43,BPFOnly
495,310,PolynomialRegressionTrainer_288,scikit,PolynomialRegressionTrainer_288.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.31,2.23,4.31,2.23,PolynomialRegressionTrainer,288,BPFOnly
496,2471,ExponentialRegressionTrainer_215,curvefit,ExponentialRegressionTrainer_215.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.31,5.15,4.31,5.15,ExponentialRegressionTrainer,215,BPFOnly
497,906,LinearRegressionTrainer_215,scikit,LinearRegressionTrainer_215.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.32,1.78,4.32,1.78,LinearRegressionTrainer,215,BPFOnly
498,1988,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.32,16.79,4.32,16.79,GradientBoostingRegressorTrainer,2,BPFOnly
499,2406,SGDRegressorTrainer_190,scikit,SGDRegressorTrainer_190.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.32,18.0,4.32,18.0,SGDRegressorTrainer,190,BPFOnly
500,1897,GradientBoostingRegressorTrainer_125,scikit,GradientBoostingRegressorTrainer_125.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.33,10.33,4.33,10.33,GradientBoostingRegressorTrainer,125,BPFOnly
501,1356,SGDRegressorTrainer_120,scikit,SGDRegressorTrainer_120.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.35,23.17,4.35,23.17,SGDRegressorTrainer,120,BPFOnly
502,2474,SGDRegressorTrainer_191,scikit,SGDRegressorTrainer_191.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.36,91.54,4.36,91.54,SGDRegressorTrainer,191,BPFOnly
503,1209,ExponentialRegressionTrainer_257,curvefit,ExponentialRegressionTrainer_257.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.37,8.4,4.37,8.4,ExponentialRegressionTrainer,257,BPFOnly
504,1522,SGDRegressorTrainer_137,scikit,SGDRegressorTrainer_137.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.37,9.38,4.37,9.38,SGDRegressorTrainer,137,BPFOnly
505,2427,XgboostFitTrainer_140,xgboost,XgboostFitTrainer_140.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.37,4.22,4.37,4.22,XgboostFitTrainer,140,BPFOnly
506,280,SGDRegressorTrainer_2,scikit,SGDRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.38,12.16,4.38,12.16,SGDRegressorTrainer,2,BPFOnly
507,1014,KNeighborsRegressorTrainer_62,scikit,KNeighborsRegressorTrainer_62.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.38,8.22,4.38,8.22,KNeighborsRegressorTrainer,62,BPFOnly
508,1150,LinearRegressionTrainer_164,scikit,LinearRegressionTrainer_164.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.38,5.69,4.38,5.69,LinearRegressionTrainer,164,BPFOnly
509,2107,PolynomialRegressionTrainer_135,scikit,PolynomialRegressionTrainer_135.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.38,6.44,4.38,6.44,PolynomialRegressionTrainer,135,BPFOnly
510,2411,SGDRegressorTrainer_153,scikit,SGDRegressorTrainer_153.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.38,4.22,4.38,4.22,SGDRegressorTrainer,153,BPFOnly
511,2458,LogarithmicRegressionTrainer_120,curvefit,LogarithmicRegressionTrainer_120.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.39,15.47,4.39,15.47,LogarithmicRegressionTrainer,120,BPFOnly
512,328,ExponentialRegressionTrainer_183,curvefit,ExponentialRegressionTrainer_183.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.4,2.61,4.4,2.61,ExponentialRegressionTrainer,183,BPFOnly
513,957,LinearRegressionTrainer_42,scikit,LinearRegressionTrainer_42.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.4,19.1,4.4,19.1,LinearRegressionTrainer,42,BPFOnly
514,2006,XgboostFitTrainer_98,xgboost,XgboostFitTrainer_98.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.4,18.43,4.4,18.43,XgboostFitTrainer,98,BPFOnly
515,1936,LogarithmicRegressionTrainer_88,curvefit,LogarithmicRegressionTrainer_88.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.41,13.66,4.41,13.66,LogarithmicRegressionTrainer,88,BPFOnly
516,1711,KNeighborsRegressorTrainer_139,scikit,KNeighborsRegressorTrainer_139.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.42,4.64,4.42,4.64,KNeighborsRegressorTrainer,139,BPFOnly
517,311,SGDRegressorTrainer_88,scikit,SGDRegressorTrainer_88.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.43,33.46,4.43,33.46,SGDRegressorTrainer,88,BPFOnly
518,389,KNeighborsRegressorTrainer_14,scikit,KNeighborsRegressorTrainer_14.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.43,20.09,4.43,20.09,KNeighborsRegressorTrainer,14,BPFOnly
519,627,GradientBoostingRegressorTrainer_128,scikit,GradientBoostingRegressorTrainer_128.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.43,12.69,4.43,12.69,GradientBoostingRegressorTrainer,128,BPFOnly
520,47,LogarithmicRegressionTrainer_313,curvefit,LogarithmicRegressionTrainer_313.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.44,9.99,4.44,9.99,LogarithmicRegressionTrainer,313,BPFOnly
521,951,KNeighborsRegressorTrainer_125,scikit,KNeighborsRegressorTrainer_125.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.44,13.84,4.44,13.84,KNeighborsRegressorTrainer,125,BPFOnly
522,174,XgboostFitTrainer_211,xgboost,XgboostFitTrainer_211.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.45,36.78,4.45,36.78,XgboostFitTrainer,211,BPFOnly
523,1082,GradientBoostingRegressorTrainer_113,scikit,GradientBoostingRegressorTrainer_113.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.45,35.84,4.45,35.84,GradientBoostingRegressorTrainer,113,BPFOnly
524,1446,LogisticRegressionTrainer_39,curvefit,LogisticRegressionTrainer_39.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.45,10.73,4.45,10.73,LogisticRegressionTrainer,39,BPFOnly
525,1959,SGDRegressorTrainer_156,scikit,SGDRegressorTrainer_156.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.46,8.11,4.46,8.11,SGDRegressorTrainer,156,BPFOnly
526,2370,ExponentialRegressionTrainer_162,curvefit,ExponentialRegressionTrainer_162.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.46,19.01,4.46,19.01,ExponentialRegressionTrainer,162,BPFOnly
527,1033,LogarithmicRegressionTrainer_175,curvefit,LogarithmicRegressionTrainer_175.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.51,11.59,4.51,11.59,LogarithmicRegressionTrainer,175,BPFOnly
528,1975,XgboostFitTrainer_192,xgboost,XgboostFitTrainer_192.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.52,9.01,4.52,9.01,XgboostFitTrainer,192,BPFOnly
529,2053,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.52,6.39,4.52,6.39,LinearRegressionTrainer,1,BPFOnly
530,1699,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.53,11.71,4.53,11.71,KNeighborsRegressorTrainer,2,BPFOnly
531,316,SGDRegressorTrainer_98,scikit,SGDRegressorTrainer_98.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.55,15.45,4.55,15.45,SGDRegressorTrainer,98,BPFOnly
532,381,XgboostFitTrainer_189,xgboost,XgboostFitTrainer_189.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.55,15.92,4.55,15.92,XgboostFitTrainer,189,BPFOnly
533,901,LogarithmicRegressionTrainer_212,curvefit,LogarithmicRegressionTrainer_212.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.56,9.57,4.56,9.57,LogarithmicRegressionTrainer,212,BPFOnly
534,1569,GradientBoostingRegressorTrainer_137,scikit,GradientBoostingRegressorTrainer_137.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.56,4.05,4.56,4.05,GradientBoostingRegressorTrainer,137,BPFOnly
535,2255,ExponentialRegressionTrainer_203,curvefit,ExponentialRegressionTrainer_203.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.57,5.09,4.57,5.09,ExponentialRegressionTrainer,203,BPFOnly
536,1812,KNeighborsRegressorTrainer_82,scikit,KNeighborsRegressorTrainer_82.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.58,3.34,4.58,3.34,KNeighborsRegressorTrainer,82,BPFOnly
537,2270,KNeighborsRegressorTrainer_205,scikit,KNeighborsRegressorTrainer_205.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.58,4.34,4.58,4.34,KNeighborsRegressorTrainer,205,BPFOnly
538,2313,SGDRegressorTrainer_179,scikit,SGDRegressorTrainer_179.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.62,13.21,4.62,13.21,SGDRegressorTrainer,179,BPFOnly
539,738,LinearRegressionTrainer_86,scikit,LinearRegressionTrainer_86.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.64,33.05,4.64,33.05,LinearRegressionTrainer,86,BPFOnly
540,1627,ExponentialRegressionTrainer_274,curvefit,ExponentialRegressionTrainer_274.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.65,20.75,4.65,20.75,ExponentialRegressionTrainer,274,BPFOnly
541,612,ExponentialRegressionTrainer_156,curvefit,ExponentialRegressionTrainer_156.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.66,3.88,4.66,3.88,ExponentialRegressionTrainer,156,BPFOnly
542,573,ExponentialRegressionTrainer_234,curvefit,ExponentialRegressionTrainer_234.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.68,5.6,4.68,5.6,ExponentialRegressionTrainer,234,BPFOnly
543,1222,LogisticRegressionTrainer_23,curvefit,LogisticRegressionTrainer_23.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.68,12.77,4.68,12.77,LogisticRegressionTrainer,23,BPFOnly
544,537,KNeighborsRegressorTrainer_17,scikit,KNeighborsRegressorTrainer_17.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.69,8.89,4.69,8.89,KNeighborsRegressorTrainer,17,BPFOnly
545,914,LinearRegressionTrainer_52,scikit,LinearRegressionTrainer_52.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.69,5.46,4.69,5.46,LinearRegressionTrainer,52,BPFOnly
546,910,LogisticRegressionTrainer_25,curvefit,LogisticRegressionTrainer_25.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.71,4.82,4.71,4.82,LogisticRegressionTrainer,25,BPFOnly
547,2421,LinearRegressionTrainer_132,scikit,LinearRegressionTrainer_132.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.71,1.73,4.71,1.73,LinearRegressionTrainer,132,BPFOnly
548,2486,LogarithmicRegressionTrainer_98,curvefit,LogarithmicRegressionTrainer_98.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.72,31.73,4.72,31.73,LogarithmicRegressionTrainer,98,BPFOnly
549,2003,LogarithmicRegressionTrainer_125,curvefit,LogarithmicRegressionTrainer_125.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.73,11.78,4.73,11.78,LogarithmicRegressionTrainer,125,BPFOnly
550,1358,ExponentialRegressionTrainer_298,curvefit,ExponentialRegressionTrainer_298.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.74,2.75,4.74,2.75,ExponentialRegressionTrainer,298,BPFOnly
551,1309,LinearRegressionTrainer_168,scikit,LinearRegressionTrainer_168.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.75,16.26,4.75,16.26,LinearRegressionTrainer,168,BPFOnly
552,1648,KNeighborsRegressorTrainer_95,scikit,KNeighborsRegressorTrainer_95.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.75,60.01,4.75,60.01,KNeighborsRegressorTrainer,95,BPFOnly
553,89,XgboostFitTrainer_91,xgboost,XgboostFitTrainer_91.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.76,7.34,4.76,7.34,XgboostFitTrainer,91,BPFOnly
554,1091,ExponentialRegressionTrainer_120,curvefit,ExponentialRegressionTrainer_120.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.76,23.6,4.76,23.6,ExponentialRegressionTrainer,120,BPFOnly
555,2104,SGDRegressorTrainer_182,scikit,SGDRegressorTrainer_182.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.76,16.8,4.76,16.8,SGDRegressorTrainer,182,BPFOnly
556,1814,XgboostFitTrainer_123,xgboost,XgboostFitTrainer_123.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.79,22.18,4.79,22.18,XgboostFitTrainer,123,BPFOnly
557,245,PolynomialRegressionTrainer_303,scikit,PolynomialRegressionTrainer_303.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.8,12.03,4.8,12.03,PolynomialRegressionTrainer,303,BPFOnly
558,1756,GradientBoostingRegressorTrainer_124,scikit,GradientBoostingRegressorTrainer_124.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.8,27.54,4.8,27.54,GradientBoostingRegressorTrainer,124,BPFOnly
559,608,SGDRegressorTrainer_211,scikit,SGDRegressorTrainer_211.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.81,2.37,4.81,2.37,SGDRegressorTrainer,211,BPFOnly
560,1117,XgboostFitTrainer_274,xgboost,XgboostFitTrainer_274.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.81,22.47,4.81,22.47,XgboostFitTrainer,274,BPFOnly
561,1265,LinearRegressionTrainer_65,scikit,LinearRegressionTrainer_65.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.81,9.94,4.81,9.94,LinearRegressionTrainer,65,BPFOnly
562,1894,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.81,13.71,4.81,13.71,XgboostFitTrainer,2,BPFOnly
563,248,KNeighborsRegressorTrainer_234,scikit,KNeighborsRegressorTrainer_234.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.83,7.26,4.83,7.26,KNeighborsRegressorTrainer,234,BPFOnly
564,1795,SGDRegressorTrainer_124,scikit,SGDRegressorTrainer_124.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.83,26.21,4.83,26.21,SGDRegressorTrainer,124,BPFOnly
565,1993,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.83,13.31,4.83,13.31,PolynomialRegressionTrainer,2,BPFOnly
566,822,PolynomialRegressionTrainer_63,scikit,PolynomialRegressionTrainer_63.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.84,9.68,4.84,9.68,PolynomialRegressionTrainer,63,BPFOnly
567,2335,LogarithmicRegressionTrainer_269,curvefit,LogarithmicRegressionTrainer_269.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.84,12.1,4.84,12.1,LogarithmicRegressionTrainer,269,BPFOnly
568,345,GradientBoostingRegressorTrainer_81,scikit,GradientBoostingRegressorTrainer_81.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.85,3.87,4.85,3.87,GradientBoostingRegressorTrainer,81,BPFOnly
569,811,ExponentialRegressionTrainer_250,curvefit,ExponentialRegressionTrainer_250.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.85,13.53,4.85,13.53,ExponentialRegressionTrainer,250,BPFOnly
570,1860,ExponentialRegressionTrainer_289,curvefit,ExponentialRegressionTrainer_289.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.86,8.32,4.86,8.32,ExponentialRegressionTrainer,289,BPFOnly
571,2241,LinearRegressionTrainer_14,scikit,LinearRegressionTrainer_14.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.86,19.55,4.86,19.55,LinearRegressionTrainer,14,BPFOnly
572,1558,LinearRegressionTrainer_208,scikit,LinearRegressionTrainer_208.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.87,42.58,4.87,42.58,LinearRegressionTrainer,208,BPFOnly
573,1923,GradientBoostingRegressorTrainer_156,scikit,GradientBoostingRegressorTrainer_156.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.87,5.16,4.87,5.16,GradientBoostingRegressorTrainer,156,BPFOnly
574,2453,XgboostFitTrainer_155,xgboost,XgboostFitTrainer_155.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.87,7.91,4.87,7.91,XgboostFitTrainer,155,BPFOnly
575,431,LogarithmicRegressionTrainer_45,curvefit,LogarithmicRegressionTrainer_45.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.89,7.37,4.89,7.37,LogarithmicRegressionTrainer,45,BPFOnly
576,1480,XgboostFitTrainer_119,xgboost,XgboostFitTrainer_119.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.89,16.55,4.89,16.55,XgboostFitTrainer,119,BPFOnly
577,2102,ExponentialRegressionTrainer_206,curvefit,ExponentialRegressionTrainer_206.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.92,11.49,4.92,11.49,ExponentialRegressionTrainer,206,BPFOnly
578,170,SGDRegressorTrainer_76,scikit,SGDRegressorTrainer_76.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.93,2.16,4.93,2.16,SGDRegressorTrainer,76,BPFOnly
579,722,SGDRegressorTrainer_115,scikit,SGDRegressorTrainer_115.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.93,7.36,4.93,7.36,SGDRegressorTrainer,115,BPFOnly
580,840,KNeighborsRegressorTrainer_66,scikit,KNeighborsRegressorTrainer_66.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.94,7.92,4.94,7.92,KNeighborsRegressorTrainer,66,BPFOnly
581,2334,LogarithmicRegressionTrainer_58,curvefit,LogarithmicRegressionTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.94,48.45,4.94,48.45,LogarithmicRegressionTrainer,58,BPFOnly
582,67,XgboostFitTrainer_158,xgboost,XgboostFitTrainer_158.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.95,4.78,4.95,4.78,XgboostFitTrainer,158,BPFOnly
583,893,ExponentialRegressionTrainer_245,curvefit,ExponentialRegressionTrainer_245.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.97,4.91,4.97,4.91,ExponentialRegressionTrainer,245,BPFOnly
584,1922,SGDRegressorTrainer_208,scikit,SGDRegressorTrainer_208.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.97,30.93,4.97,30.93,SGDRegressorTrainer,208,BPFOnly
585,1024,XgboostFitTrainer_100,xgboost,XgboostFitTrainer_100.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.98,14.48,4.98,14.48,XgboostFitTrainer,100,BPFOnly
586,1119,LogarithmicRegressionTrainer_18,curvefit,LogarithmicRegressionTrainer_18.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.98,7.51,4.98,7.51,LogarithmicRegressionTrainer,18,BPFOnly
587,602,SGDRegressorTrainer_59,scikit,SGDRegressorTrainer_59.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.99,6.42,4.99,6.42,SGDRegressorTrainer,59,BPFOnly
588,928,PolynomialRegressionTrainer_200,scikit,PolynomialRegressionTrainer_200.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.99,14.99,4.99,14.99,PolynomialRegressionTrainer,200,BPFOnly
589,1508,LinearRegressionTrainer_156,scikit,LinearRegressionTrainer_156.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.99,5.59,4.99,5.59,LinearRegressionTrainer,156,BPFOnly
590,414,GradientBoostingRegressorTrainer_212,scikit,GradientBoostingRegressorTrainer_212.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.0,10.15,5.0,10.15,GradientBoostingRegressorTrainer,212,BPFOnly
591,920,SGDRegressorTrainer_14,scikit,SGDRegressorTrainer_14.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.0,13.55,5.0,13.55,SGDRegressorTrainer,14,BPFOnly
592,1037,GradientBoostingRegressorTrainer_271,scikit,GradientBoostingRegressorTrainer_271.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.0,9.13,5.0,9.13,GradientBoostingRegressorTrainer,271,BPFOnly
593,1142,GradientBoostingRegressorTrainer_267,scikit,GradientBoostingRegressorTrainer_267.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.0,52.88,5.0,52.88,GradientBoostingRegressorTrainer,267,BPFOnly
594,1254,KNeighborsRegressorTrainer_314,scikit,KNeighborsRegressorTrainer_314.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.0,7.71,5.0,7.71,KNeighborsRegressorTrainer,314,BPFOnly
595,873,ExponentialRegressionTrainer_87,curvefit,ExponentialRegressionTrainer_87.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.01,4.43,5.01,4.43,ExponentialRegressionTrainer,87,BPFOnly
596,883,PolynomialRegressionTrainer_162,scikit,PolynomialRegressionTrainer_162.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,5.01,9.64,5.01,9.64,PolynomialRegressionTrainer,162,BPFOnly
597,1468,PolynomialRegressionTrainer_42,scikit,PolynomialRegressionTrainer_42.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,5.01,6.33,5.01,6.33,PolynomialRegressionTrainer,42,BPFOnly
598,1801,SGDRegressorTrainer_118,scikit,SGDRegressorTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.06,18.35,5.06,18.35,SGDRegressorTrainer,118,BPFOnly
599,2180,GradientBoostingRegressorTrainer_98,scikit,GradientBoostingRegressorTrainer_98.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.06,20.5,5.06,20.5,GradientBoostingRegressorTrainer,98,BPFOnly
600,102,SGDRegressorTrainer_176,scikit,SGDRegressorTrainer_176.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.07,5.85,5.07,5.85,SGDRegressorTrainer,176,BPFOnly
601,1650,XgboostFitTrainer_17,xgboost,XgboostFitTrainer_17.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.09,11.03,5.09,11.03,XgboostFitTrainer,17,BPFOnly
602,1748,ExponentialRegressionTrainer_101,curvefit,ExponentialRegressionTrainer_101.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.09,3.15,5.09,3.15,ExponentialRegressionTrainer,101,BPFOnly
603,1245,ExponentialRegressionTrainer_121,curvefit,ExponentialRegressionTrainer_121.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,5.13,11.2,5.13,11.2,ExponentialRegressionTrainer,121,BPFOnly
