timestamp,bpf_cpu_time_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695120652,531.6666666666666,95.48300000280142,0.0,0.0,114.11700000241399,1,1.0
1695120655,504.0,95.70699999853969,0.0,0.0,114.1169999986887,1,1.0
1695120658,543.6666666666667,349.69100000336766,0.0,0.0,186.98999999836087,1,1.0
1695120661,27898.666666666668,519.9059999957681,0.0,0.0,213.59199999645352,1,1.0
1695120664,27938.0,556.5399999991059,0.0,0.0,228.23300000280142,1,1.0
1695120667,27891.666666666664,507.6680000014603,0.0,0.0,207.22900000214577,1,1.0
1695120670,27872.0,534.24299999699,0.0,0.0,218.41399999707937,1,1.0
1695120673,27907.0,520.2800000011921,0.0,0.0,212.35400000214577,1,1.0
1695120676,27832.333333333332,540.1310000047088,0.0,0.0,219.63399999961257,1,1.0
1695120679,27464.666666666668,518.9819999970496,0.0,0.0,209.0540000014007,1,1.0
1695120682,27800.333333333332,544.6790000014007,0.0,0.0,221.23999999836087,1,1.0
1695120685,28038.666666666668,519.2569999992847,0.0,0.0,210.9480000026524,1,1.0
1695120688,19518.666666666668,398.8009999990463,0.0,0.0,180.6819999963045,1,1.0
1695120691,517.6666666666666,102.67300000041723,0.0,0.0,122.74400000274181,1,1.0
1695120694,529.6666666666666,100.77799999713898,0.0,0.0,121.14999999850988,1,1.0
1695120697,507.6666666666667,98.92600000277162,0.0,0.0,120.50400000065565,1,1.0
1695120700,535.3333333333333,99.79700000211596,0.0,0.0,117.72800000011921,1,1.0
1695120703,582.6666666666667,105.20299999788404,0.0,0.0,121.18299999833107,1,1.0
1695120706,4113.666666666667,197.04400000348687,0.0,0.0,151.96900000423193,1,1.0
1695120709,4325.0,199.40299999713898,0.0,0.0,151.40399999916553,1,1.0
1695120712,4301.0,199.0489999987185,0.0,0.0,151.0899999961257,1,1.0
1695120715,4281.0,195.47599999979138,0.0,0.0,149.8100000023842,1,1.0
1695120718,4269.666666666666,199.05300000309944,0.0,0.0,150.7910000011325,1,1.0
1695120721,4333.0,201.84999999776483,0.0,0.0,152.52699999511242,1,1.0
1695120724,4275.333333333334,202.44799999892712,0.0,0.0,153.96400000154972,1,1.0
1695120727,4198.333333333333,204.19900000095367,0.0,0.0,153.43900000303984,1,1.0
1695120730,4303.333333333333,210.23699999973178,0.0,0.0,156.21000000089407,1,1.0
1695120733,4238.333333333333,204.3720000013709,0.0,0.0,153.8289999961853,1,1.0
1695120736,4152.666666666667,208.2769999988377,0.0,0.0,155.52000000327826,1,1.0
1695120739,4320.0,209.1030000038445,0.0,0.0,153.8909999988973,1,1.0
1695120742,4327.666666666667,200.84499999508262,0.0,0.0,149.70999999716878,1,1.0
1695120745,2899.6666666666665,159.062000002712,0.0,0.0,135.84400000050664,1,1.0
1695120748,527.0,99.53399999439716,0.0,0.0,117.53500000014901,1,1.0
1695120751,557.3333333333334,95.63100000470877,0.0,0.0,114.11700000241399,1,1.0
1695120754,499.6666666666667,95.52300000190735,0.0,0.0,115.32000000029802,1,1.0
1695120757,551.0,94.972999997437,0.0,0.0,114.1169999986887,1,1.0
1695120760,576.3333333333333,138.56899999827147,0.0,0.0,134.31900000199676,1,1.0
1695120763,7995.333333333333,216.3940000012517,0.0,0.0,152.06899999827147,1,1.0
1695120766,8001.0,222.8669999986887,0.0,0.0,155.39000000059605,1,1.0
1695120769,7996.333333333333,234.3859999999404,0.0,0.0,158.71599999815226,1,1.0
1695120772,7977.333333333333,256.6759999990463,0.0,0.0,170.38700000196695,1,1.0
1695120775,7949.000000000001,249.42200000211596,0.0,0.0,166.0679999999702,1,1.0
1695120778,7942.333333333333,252.25700000301003,0.0,0.0,166.80299999937415,1,1.0
1695120781,7982.0,252.097999997437,0.0,0.0,165.73499999940395,1,1.0
1695120784,7948.333333333333,259.4189999997616,0.0,0.0,172.96400000154972,1,1.0
1695120787,7980.666666666666,257.20799999684095,0.0,0.0,171.20799999684095,1,1.0
1695120790,7892.666666666666,261.66400000452995,0.0,0.0,175.5350000038743,1,1.0
1695120793,7753.666666666667,265.12900000065565,0.0,0.0,177.5410000011325,1,1.0
1695120796,8026.666666666667,222.12099999934435,0.0,0.0,154.2009999975562,1,1.0
1695120799,4382.333333333333,153.70799999684095,0.0,0.0,130.56599999964237,1,1.0
1695120802,553.0,97.98200000077486,0.0,0.0,115.65900000184774,1,1.0
1695120805,543.0,93.29199999943376,0.0,0.0,114.1169999986887,1,1.0
1695120808,542.3333333333334,97.18100000172853,0.0,0.0,119.93400000035763,1,1.0
1695120811,546.3333333333334,95.64799999818206,0.0,0.0,115.73699999973178,1,1.0
1695120814,521.0,193.51000000163913,0.0,0.0,152.05299999937415,1,1.0
1695120817,14538.0,254.97100000455976,0.0,0.0,160.02099999785423,1,1.0
1695120820,14512.666666666668,314.5349999964237,0.0,0.0,183.99100000411272,1,1.0
1695120823,14499.333333333332,325.29800000041723,0.0,0.0,186.90699999779463,1,1.0
1695120826,14435.666666666666,338.83500000089407,0.0,0.0,196.31700000166893,1,1.0
1695120829,14609.666666666666,341.7969999983907,0.0,0.0,198.66799999773502,1,1.0
1695120832,14460.0,358.0949999988079,0.0,0.0,211.15900000184774,1,1.0
1695120835,14410.333333333334,353.51200000196695,0.0,0.0,207.55399999767542,1,1.0
1695120838,14378.0,359.027000002563,0.0,0.0,211.38499999791384,1,1.0
1695120841,14451.0,352.070999994874,0.0,0.0,207.8450000025332,1,1.0
1695120844,14318.333333333334,344.7440000027418,0.0,0.0,203.97099999710917,1,1.0
1695120847,10270.333333333334,299.660000000149,0.0,0.0,163.06700000166893,1,1.0
1695120850,507.6666666666667,101.23899999633431,0.0,0.0,120.71000000089407,1,1.0
1695120853,549.3333333333334,95.29400000348687,0.0,0.0,114.1169999986887,1,1.0
1695120856,508.3333333333333,95.79399999976158,0.0,0.0,116.56200000271201,1,1.0
1695120859,552.3333333333334,93.16099999845028,0.0,0.0,114.1169999986887,1,1.0
1695120862,545.3333333333334,130.46099999919534,0.0,0.0,131.28700000047684,1,1.0
1695120865,22648.333333333332,272.9290000014007,0.0,0.0,165.31199999898672,1,1.0
1695120868,22704.0,348.71000000089407,0.0,0.0,202.1359999999404,1,1.0
1695120871,22711.333333333336,350.8289999999106,0.0,0.0,161.95800000056624,1,1.0
1695120874,22576.333333333332,370.93099999800324,0.0,0.0,218.93900000303984,1,1.0
1695120877,22575.666666666668,361.5300000011921,0.0,0.0,213.85000000149012,1,1.0
1695120880,22636.666666666668,368.3850000016391,0.0,0.0,218.38499999791384,1,1.0
1695120883,22588.333333333332,369.76500000059605,0.0,0.0,219.46599999815226,1,1.0
1695120886,22582.666666666668,363.1089999973774,0.0,0.0,214.85700000077486,1,1.0
1695120889,22634.0,366.4479999989271,0.0,0.0,217.71599999815226,1,1.0
1695120892,22556.333333333332,371.68300000205636,0.0,0.0,220.25200000032783,1,1.0
1695120895,19348.333333333332,339.08599999919534,0.0,0.0,184.687000002712,1,1.0
1695120898,5962.666666666667,190.01999999955297,0.0,0.0,127.09999999776483,1,1.0
1695120901,558.3333333333334,95.8420000039041,0.0,0.0,114.11700000241399,1,1.0
1695120904,502.3333333333333,97.76999999582767,0.0,0.0,118.74099999666214,1,1.0
1695120907,529.6666666666666,93.93100000172853,0.0,0.0,114.1169999986887,1,1.0
1695120910,533.0,97.39800000190735,0.0,0.0,114.11700000241399,1,1.0
1695120913,271.0,242.2179999947548,0.0,0.0,167.5109999962151,1,1.0
1695120916,28013.333333333332,374.687000002712,0.0,0.0,220.269000004977,1,1.0
1695120919,27887.333333333336,372.11799999698997,0.0,0.0,221.38100000098348,1,1.0
1695120922,27537.333333333332,375.54700000211596,0.0,0.0,224.28099999576807,1,1.0
1695120925,27710.333333333336,357.7120000012219,0.0,0.0,214.30900000035763,1,1.0
1695120928,27715.666666666668,379.8020000010729,0.0,0.0,225.84899999946356,1,1.0
1695120931,27593.333333333332,359.4259999990463,0.0,0.0,215.46500000357628,1,1.0
1695120934,27802.666666666668,397.7449999973178,0.0,0.0,236.812999997288,1,1.0
1695120937,27567.666666666664,349.65900000184774,0.0,0.0,207.88400000333786,1,1.0
1695120940,27724.999999999996,382.0890000015497,0.0,0.0,227.85299999639392,1,1.0
1695120943,20858.0,305.5239999964833,0.0,0.0,168.83000000193715,1,1.0
1695120946,608.0,103.88800000399351,0.0,0.0,124.91400000080466,1,1.0
1695120949,534.3333333333334,94.32799999788404,0.0,0.0,114.1169999986887,1,1.0
1695120952,523.0,97.22399999946356,0.0,0.0,119.2039999999106,1,1.0
1695120955,499.3333333333333,94.87900000065565,0.0,0.0,114.73599999770522,1,1.0
1695120958,554.0,167.5819999985397,0.0,0.0,143.76100000366569,1,1.0
1695120961,4327.333333333333,224.69600000232458,0.0,0.0,149.99500000104308,1,1.0
1695120964,4298.333333333333,228.5139999985695,0.0,0.0,152.63799999654293,1,1.0
1695120967,4327.0,228.27600000053644,0.0,0.0,151.76700000092387,1,1.0
1695120970,4327.0,229.1849999986589,0.0,0.0,152.5379999987781,1,1.0
1695120973,4282.666666666667,229.10400000214577,0.0,0.0,153.9890000000596,1,1.0
1695120976,4251.0,237.98199999704957,0.0,0.0,157.85199999809265,1,1.0
1695120979,4456.333333333333,240.33200000226498,0.0,0.0,156.7470000050962,1,1.0
1695120982,4304.0,238.2039999961853,0.0,0.0,157.37700000032783,1,1.0
1695120985,4254.333333333334,238.49300000444055,0.0,0.0,156.8589999973774,1,1.0
1695120988,4198.0,245.18099999800324,0.0,0.0,159.64900000020862,1,1.0
1695120991,4202.333333333334,245.3100000023842,0.0,0.0,157.92700000107288,1,1.0
1695120994,4126.333333333333,254.27399999648333,0.0,0.0,162.60399999842048,1,1.0
1695120997,4163.666666666666,255.61500000208616,0.0,0.0,165.25699999928474,1,1.0
1695121000,4145.666666666666,245.57699999958277,0.0,0.0,160.69700000435114,1,1.0
1695121003,4291.333333333333,231.13800000026822,0.0,0.0,150.21099999547005,1,1.0
1695121006,1431.0,131.6660000011325,0.0,0.0,126.3859999999404,1,1.0
1695121009,561.3333333333334,98.35999999940395,0.0,0.0,117.98400000110269,1,1.0
1695121012,520.3333333333334,93.66400000080466,0.0,0.0,114.11700000241399,1,1.0
1695121015,506.66666666666663,93.07699999958277,0.0,0.0,114.1169999986887,1,1.0
1695121018,523.0,95.96000000089407,0.0,0.0,114.1169999986887,1,1.0
1695121021,592.0,208.48699999973178,0.0,0.0,149.00100000202656,1,1.0
1695121024,8001.666666666667,272.53999999910593,0.0,0.0,156.74300000071526,1,1.0
1695121027,7983.333333333333,283.84100000187755,0.0,0.0,162.33900000154972,1,1.0
1695121030,8007.333333333334,302.83500000089407,0.0,0.0,172.46699999645352,1,1.0
1695121033,7990.333333333333,297.27099999785423,0.0,0.0,170.13399999961257,1,1.0
1695121036,7954.666666666667,299.0240000002086,0.0,0.0,169.375,1,1.0
1695121039,7989.0,305.5489999987185,0.0,0.0,175.3910000026226,1,1.0
1695121042,7966.0,301.33500000089407,0.0,0.0,171.97699999809265,1,1.0
1695121045,7938.333333333333,305.5789999999106,0.0,0.0,176.73000000044703,1,1.0
1695121048,7943.0,311.85200000181794,0.0,0.0,179.10999999940395,1,1.0
1695121051,7833.0,306.2989999987185,0.0,0.0,176.7989999987185,1,1.0
1695121054,7730.666666666667,311.7829999998212,0.0,0.0,180.1850000023842,1,1.0
1695121057,7898.0,286.0240000002086,0.0,0.0,163.24799999594688,1,1.0
1695121060,3918.3333333333335,172.82699999958277,0.0,0.0,129.1330000050366,1,1.0
1695121063,524.3333333333334,100.14999999850988,0.0,0.0,124.08399999886751,1,1.0
1695121066,500.3333333333333,94.29399999976158,0.0,0.0,114.11700000241399,1,1.0
1695121069,522.6666666666667,95.64699999988079,0.0,0.0,114.56199999898672,1,1.0
1695121072,679.6666666666666,97.5240000039339,0.0,0.0,117.35799999535084,1,1.0
1695121075,519.3333333333333,230.65199999511242,0.0,0.0,152.49600000306964,1,1.0
1695121078,14591.333333333332,363.5740000009537,0.0,0.0,168.410000000149,1,1.0
1695121081,14553.333333333332,418.6300000026822,0.0,0.0,195.25,1,1.0
1695121084,14555.0,415.4489999972284,0.0,0.0,194.2360000014305,1,1.0
1695121087,14566.333333333332,438.5780000016093,0.0,0.0,209.6359999999404,1,1.0
1695121090,14589.0,441.6330000013113,0.0,0.0,212.50999999791384,1,1.0
1695121093,14531.333333333334,439.77099999785423,0.0,0.0,211.97200000286102,1,1.0
1695121096,14555.0,445.89499999955297,0.0,0.0,213.43599999696016,1,1.0
1695121099,14523.0,438.36299999803305,0.0,0.0,210.7119999974966,1,1.0
1695121102,14549.666666666666,441.2640000022948,0.0,0.0,210.9150000065565,1,1.0
1695121105,14344.0,439.5,0.0,0.0,211.2309999987483,1,1.0
1695121108,10561.333333333334,338.00400000065565,0.0,0.0,166.76500000059605,1,1.0
1695121111,551.6666666666666,98.41899999976158,0.0,0.0,114.1169999986887,1,1.0
1695121114,541.6666666666666,98.48500000312924,0.0,0.0,117.67999999970198,1,1.0
1695121117,497.0,95.62899999693036,0.0,0.0,115.66699999570847,1,1.0
1695121120,563.0,97.37900000065565,0.0,0.0,114.11700000241399,1,1.0
1695121123,513.6666666666667,137.75099999830127,0.0,0.0,130.54000000283122,1,1.0
1695121126,22855.0,406.9620000012219,0.0,0.0,184.8399999961257,1,1.0
1695121129,22780.666666666668,436.51500000059605,0.0,0.0,204.7960000038147,1,1.0
1695121132,22760.666666666664,460.74599999934435,0.0,0.0,219.28099999576807,1,1.0
1695121135,22695.333333333336,451.5599999986589,0.0,0.0,216.66899999976158,1,1.0
1695121138,22631.0,455.5920000001788,0.0,0.0,218.77800000086427,1,1.0
1695121141,22702.666666666668,452.6770000010729,0.0,0.0,217.76000000163913,1,1.0
1695121144,22573.0,462.97399999946356,0.0,0.0,221.90900000184774,1,1.0
1695121147,22694.333333333332,452.54500000178814,0.0,0.0,216.90299999713898,1,1.0
1695121150,22739.666666666668,456.945000000298,0.0,0.0,218.25900000333786,1,1.0
1695121153,22724.0,453.9539999999106,0.0,0.0,217.20999999716878,1,1.0
1695121156,16593.0,339.43099999800324,0.0,0.0,165.66999999806285,1,1.0
1695121159,530.3333333333334,97.74100000038743,0.0,0.0,114.1169999986887,1,1.0
1695121162,568.3333333333333,99.54399999976158,0.0,0.0,115.37900000065565,1,1.0
1695121165,505.6666666666667,96.14799999818206,0.0,0.0,115.99800000339746,1,1.0
1695121168,494.6666666666667,95.15600000321865,0.0,0.0,114.1169999986887,1,1.0
1695121171,574.3333333333334,132.2449999973178,0.0,0.0,131.41400000080466,1,1.0
1695121174,27724.666666666668,432.125,0.0,0.0,201.9049999974668,1,1.0
1695121177,27877.666666666668,463.99300000071526,0.0,0.0,225.15800000354648,1,1.0
1695121180,27839.333333333336,462.72699999809265,0.0,0.0,226.77899999544024,1,1.0
1695121183,27593.0,443.3560000024736,0.0,0.0,216.88600000366569,1,1.0
1695121186,27886.666666666668,462.0760000012815,0.0,0.0,225.29000000283122,1,1.0
1695121189,27810.666666666664,449.03399999812245,0.0,0.0,219.26999999582767,1,1.0
1695121192,27897.666666666664,464.0110000036657,0.0,0.0,226.86199999973178,1,1.0
1695121195,27768.999999999996,446.12900000065565,0.0,0.0,217.4620000012219,1,1.0
1695121198,27974.333333333332,454.8319999985397,0.0,0.0,222.0159999988973,1,1.0
1695121201,27841.0,448.56699999794364,0.0,0.0,218.96099999919534,1,1.0
1695121204,9655.666666666666,228.02300000190735,0.0,0.0,141.5920000001788,1,1.0
1695121207,512.3333333333334,99.61800000071526,0.0,0.0,120.48100000247359,1,1.0
1695121210,493.3333333333333,96.29699999839067,0.0,0.0,115.21900000050664,1,1.0
1695121213,523.3333333333333,97.30600000172853,0.0,0.0,115.58100000023842,1,1.0
1695121216,539.6666666666666,109.3289999961853,0.0,0.0,125.34699999913573,1,1.0
1695121219,547.6666666666666,227.5410000011325,0.0,0.0,139.62299999967217,1,1.0
1695121222,4336.0,280.1410000026226,0.0,0.0,154.6330000013113,1,1.0
1695121225,4408.666666666666,278.74599999934435,0.0,0.0,151.52499999850988,1,1.0
1695121228,4253.666666666667,280.332000002265,0.0,0.0,154.15100000053644,1,1.0
1695121231,4273.666666666667,281.8939999975264,0.0,0.0,157.34099999815226,1,1.0
1695121234,4300.333333333334,286.74100000038743,0.0,0.0,159.80900000035763,1,1.0
1695121237,4296.333333333333,284.04999999701977,0.0,0.0,158.74900000169873,1,1.0
1695121240,4297.666666666666,287.84899999946356,0.0,0.0,160.87199999764562,1,1.0
1695121243,4340.666666666667,284.4160000011325,0.0,0.0,158.4840000011027,1,1.0
1695121246,4460.333333333333,291.4589999988675,0.0,0.0,164.01499999687076,1,1.0
1695121249,4235.333333333333,286.8910000026226,0.0,0.0,162.99500000476837,1,1.0
1695121252,4135.666666666667,289.0300000011921,0.0,0.0,165.18699999898672,1,1.0
1695121255,4199.333333333333,287.7969999983907,0.0,0.0,160.66099999845028,1,1.0
1695121258,2934.0,212.5380000025034,0.0,0.0,138.2440000027418,1,1.0
1695121261,504.33333333333337,98.94699999690056,0.0,0.0,117.33599999547005,1,1.0
1695121264,523.3333333333334,95.06700000166893,0.0,0.0,114.11700000241399,1,1.0
1695121267,541.0,94.52199999988079,0.0,0.0,114.1169999986887,1,1.0
1695121270,505.66666666666663,96.04699999839067,0.0,0.0,117.00800000503659,1,1.0
1695121273,537.6666666666666,160.82699999958277,0.0,0.0,136.2529999986291,1,1.0
1695121276,8084.0,355.19200000166893,0.0,0.0,159.68699999898672,1,1.0
1695121279,8012.666666666667,355.9619999974966,0.0,0.0,163.78099999949336,1,1.0
1695121282,7972.333333333334,364.56700000166893,0.0,0.0,173.53200000151992,1,1.0
1695121285,7967.666666666667,363.06399999931455,0.0,0.0,171.00999999791384,1,1.0
1695121288,7979.666666666667,364.85699999704957,0.0,0.0,172.22599999979138,1,1.0
1695121291,7951.666666666667,365.53400000184774,0.0,0.0,174.6090000011027,1,1.0
1695121294,7944.333333333333,370.37099999934435,0.0,0.0,177.964999999851,1,1.0
1695121297,7989.0,374.3850000016391,0.0,0.0,179.10099999979138,1,1.0
1695121300,7975.333333333333,368.4970000013709,0.0,0.0,177.72200000286102,1,1.0
1695121303,7891.0,369.1200000010431,0.0,0.0,177.50099999457598,1,1.0
1695121306,7737.666666666667,376.5810000002384,0.0,0.0,180.42500000447035,1,1.0
1695121309,6881.333333333333,301.27299999818206,0.0,0.0,146.85499999672174,1,1.0
1695121312,515.3333333333334,101.64599999785423,0.0,0.0,122.07400000095367,1,1.0
1695121315,515.6666666666666,96.9539999999106,0.0,0.0,115.15599999949336,1,1.0
1695121318,528.3333333333334,95.65700000151992,0.0,0.0,114.11700000241399,1,1.0
1695121321,524.6666666666666,93.61899999901652,0.0,0.0,114.1169999986887,1,1.0
1695121324,563.6666666666666,156.85100000351667,0.0,0.0,136.2609999999404,1,1.0
1695121327,14659.333333333334,513.0009999983013,0.0,0.0,171.65399999916553,1,1.0
1695121330,14542.0,544.257999997586,0.0,0.0,199.78899999707937,1,1.0
1695121333,14540.666666666666,542.2290000021458,0.0,0.0,199.99100000411272,1,1.0
1695121336,14583.666666666666,557.4380000010133,0.0,0.0,213.2659999988973,1,1.0
1695121339,14529.0,547.2910000011325,0.0,0.0,210.06900000199676,1,1.0
1695121342,14554.333333333334,559.9779999963939,0.0,0.0,216.32299999892712,1,1.0
1695121345,14546.333333333334,552.2470000013709,0.0,0.0,213.5139999985695,1,1.0
1695121348,14536.333333333334,558.4000000022352,0.0,0.0,213.8559999987483,1,1.0
1695121351,14659.333333333332,548.625,0.0,0.0,208.98499999940395,1,1.0
1695121354,14474.333333333332,551.1009999960661,0.0,0.0,209.87700000405312,1,1.0
1695121357,7701.333333333334,349.86299999803305,0.0,0.0,156.24599999934435,1,1.0
1695121360,515.0,102.73700000345707,0.0,0.0,123.42999999970198,1,1.0
1695121363,527.3333333333334,97.73200000077486,0.0,0.0,114.1169999986887,1,1.0
1695121366,515.3333333333334,97.64000000059605,0.0,0.0,114.34400000050664,1,1.0
1695121369,537.3333333333333,97.41899999976158,0.0,0.0,114.12199999764562,1,1.0
1695121372,538.0,138.59599999710917,0.0,0.0,131.08200000226498,1,1.0
1695121375,22737.333333333332,542.7170000001788,0.0,0.0,189.6900000013411,1,1.0
1695121378,22812.666666666668,581.2010000012815,0.0,0.0,215.99599999934435,1,1.0
1695121381,22724.0,563.0640000030398,0.0,0.0,215.6660000011325,1,1.0
1695121384,22813.333333333332,569.5499999970198,0.0,0.0,220.50899999961257,1,1.0
1695121387,22701.0,562.6340000033379,0.0,0.0,218.11800000071526,1,1.0
1695121390,22773.333333333332,577.6499999985099,0.0,0.0,222.71899999678135,1,1.0
1695121393,22745.666666666664,562.207999996841,0.0,0.0,216.67500000074506,1,1.0
1695121396,22736.0,573.2230000011623,0.0,0.0,220.7879999987781,1,1.0
1695121399,22760.0,572.4240000024438,0.0,0.0,219.38100000470877,1,1.0
1695121402,22699.666666666664,569.0130000002682,0.0,0.0,218.63499999791384,1,1.0
1695121405,14758.333333333334,372.59099999815226,0.0,0.0,160.7390000000596,1,1.0
1695121408,554.3333333333333,105.54299999773502,0.0,0.0,123.29500000178814,1,1.0
1695121411,511.0,95.61500000208616,0.0,0.0,114.1169999986887,1,1.0
1695121414,489.3333333333333,98.69099999964237,0.0,0.0,118.67300000041723,1,1.0
1695121417,531.0,97.47200000286102,0.0,0.0,114.15299999713898,1,1.0
1695121420,454.6666666666667,263.9239999949932,0.0,0.0,153.16400000452995,1,1.0
1695121423,28181.333333333336,586.542000003159,0.0,0.0,223.95299999415874,1,1.0
1695121426,27942.666666666664,583.6810000017285,0.0,0.0,230.61000000312924,1,1.0
1695121429,27939.333333333336,539.2039999961853,0.0,0.0,214.63100000098348,1,1.0
1695121432,27869.666666666664,564.0640000030398,0.0,0.0,222.13699999824166,1,1.0
1695121435,27790.333333333332,559.3759999983013,0.0,0.0,220.3260000012815,1,1.0
1695121438,27867.0,574.1919999979436,0.0,0.0,227.09899999946356,1,1.0
1695121441,27932.0,552.5770000033081,0.0,0.0,217.5050000026822,1,1.0
1695121444,27949.999999999996,575.3029999993742,0.0,0.0,225.9349999949336,1,1.0
1695121447,27725.0,549.75,0.0,0.0,217.0,1,1.0
1695121450,27850.666666666668,539.2119999974966,0.0,0.0,210.97200000286102,1,1.0
1695121453,4025.3333333333335,162.64800000190735,0.0,0.0,120.50099999830127,1,1.0
1695121456,559.6666666666666,101.70300000160933,0.0,0.0,119.33500000461936,1,1.0
1695121459,534.0,94.06599999964237,0.0,0.0,114.1169999986887,1,1.0
1695121462,509.6666666666667,97.02099999785423,0.0,0.0,114.1169999986887,1,1.0
1695121465,648.3333333333334,97.33200000226498,0.0,0.0,114.1169999986887,1,1.0
1695121468,503.66666666666663,160.42300000041723,0.0,0.0,144.57699999958277,1,1.0
1695121471,485.0,178.11499999836087,0.0,0.0,145.93699999898672,1,1.0
1695121474,392.3333333333333,177.25899999961257,0.0,0.0,146.26799999922514,1,1.0
1695121477,465.66666666666663,177.4400000013411,0.0,0.0,145.82100000232458,1,1.0
1695121480,409.0,179.0409999974072,0.0,0.0,147.53400000184774,1,1.0
1695121483,341.6666666666667,177.37900000065565,0.0,0.0,145.77300000190735,1,1.0
1695121486,429.0,176.53900000080466,0.0,0.0,145.56099999696016,1,1.0
1695121489,439.66666666666663,176.85500000044703,0.0,0.0,146.3259999975562,1,1.0
1695121492,424.33333333333337,179.7639999985695,0.0,0.0,147.8100000023842,1,1.0
1695121495,434.0,174.9840000011027,0.0,0.0,144.94200000166893,1,1.0
1695121498,485.0,130.17799999937415,0.0,0.0,129.62899999693036,1,1.0
1695121501,566.3333333333334,98.33600000292063,0.0,0.0,117.32000000402331,1,1.0
1695121504,501.66666666666663,95.90100000053644,0.0,0.0,115.99099999666214,1,1.0
1695121507,518.0,93.39999999850988,0.0,0.0,114.1169999986887,1,1.0
1695121510,486.3333333333333,94.58199999853969,0.0,0.0,114.11700000241399,1,1.0
1695121513,506.0,155.09299999848008,0.0,0.0,141.88100000098348,1,1.0
1695121516,419.6666666666667,173.7340000011027,0.0,0.0,145.0899999961257,1,1.0
1695121519,451.0,176.43600000068545,0.0,0.0,146.90100000053644,1,1.0
1695121522,415.0,178.75199999660254,0.0,0.0,148.93900000303984,1,1.0
1695121525,374.6666666666667,171.92500000447035,0.0,0.0,143.80200000107288,1,1.0
1695121528,415.3333333333333,177.51999999955297,0.0,0.0,147.44999999552965,1,1.0
1695121531,404.33333333333337,172.76700000092387,0.0,0.0,145.75,1,1.0
1695121534,449.3333333333333,177.51999999582767,0.0,0.0,147.69099999964237,1,1.0
1695121537,453.3333333333333,173.6169999986887,0.0,0.0,145.00900000333786,1,1.0
1695121540,435.66666666666663,176.80300000309944,0.0,0.0,147.04800000041723,1,1.0
1695121543,499.3333333333333,134.035000000149,0.0,0.0,127.68699999898672,1,1.0
1695121546,696.6666666666666,97.32499999925494,0.0,0.0,117.26500000059605,1,1.0
1695121549,500.3333333333333,94.26799999922514,0.0,0.0,114.1169999986887,1,1.0
1695121552,506.0,93.34300000220537,0.0,0.0,114.1169999986887,1,1.0
1695121555,507.0,93.14499999955297,0.0,0.0,114.1169999986887,1,1.0
1695121558,457.3333333333333,157.64000000059605,0.0,0.0,146.72400000318885,1,1.0
1695121561,426.6666666666667,171.75899999961257,0.0,0.0,144.6659999974072,1,1.0
1695121564,442.3333333333333,177.14899999648333,0.0,0.0,147.9350000023842,1,1.0
1695121567,436.33333333333337,172.96600000560284,0.0,0.0,145.07999999821186,1,1.0
1695121570,406.3333333333333,175.0269999988377,0.0,0.0,147.5839999988675,1,1.0
1695121573,449.66666666666663,174.64600000157952,0.0,0.0,145.79500000178814,1,1.0
1695121576,391.6666666666667,173.79999999701977,0.0,0.0,146.63800000026822,1,1.0
1695121579,431.3333333333333,174.58500000089407,0.0,0.0,144.9429999999702,1,1.0
1695121582,419.6666666666667,174.839999999851,0.0,0.0,147.5160000026226,1,1.0
1695121585,391.3333333333333,174.1140000000596,0.0,0.0,146.32699999958277,1,1.0
1695121588,443.6666666666667,136.98200000077486,0.0,0.0,137.5219999998808,1,1.0
1695121591,528.3333333333334,97.27400000020862,0.0,0.0,117.53700000047684,1,1.0
1695121594,500.33333333333337,96.74499999731779,0.0,0.0,116.8319999948144,1,1.0
1695121597,524.6666666666666,95.6140000000596,0.0,0.0,116.55300000309944,1,1.0
1695121600,491.0,97.58000000193715,0.0,0.0,120.92500000074506,1,1.0
1695121603,462.3333333333333,164.3939999975264,0.0,0.0,143.21900000050664,1,1.0
1695121606,446.3333333333333,175.8230000063777,0.0,0.0,147.12000000104308,1,1.0
1695121609,446.33333333333337,174.37699999660254,0.0,0.0,145.17199999839067,1,1.0
1695121612,569.6666666666666,176.53400000184774,0.0,0.0,147.29700000211596,1,1.0
1695121615,422.3333333333333,174.77699999511242,0.0,0.0,146.15899999439716,1,1.0
1695121618,426.33333333333337,174.56700000166893,0.0,0.0,146.07200000435114,1,1.0
1695121621,454.66666666666663,173.19200000166893,0.0,0.0,146.09099999815226,1,1.0
1695121624,411.6666666666667,176.57299999892712,0.0,0.0,147.21400000154972,1,1.0
1695121627,461.0,173.03900000080466,0.0,0.0,145.44700000062585,1,1.0
1695121630,436.3333333333333,174.910000000149,0.0,0.0,146.80399999767542,1,1.0
1695121633,476.3333333333333,127.88699999824166,0.0,0.0,128.5379999987781,1,1.0
1695121636,571.6666666666666,100.7879999987781,0.0,0.0,122.88899999856949,1,1.0
1695121639,521.0,94.95500000193715,0.0,0.0,114.95800000429153,1,1.0
1695121642,508.66666666666663,95.08100000023842,0.0,0.0,115.83499999716878,1,1.0
1695121645,486.0,96.79399999976158,0.0,0.0,120.67500000074506,1,1.0
