timestamp,bpf_block_irq,bpf_cpu_time_us,bpf_net_rx_irq,bpf_net_tx_irq,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695118105,0.3333333333333333,594.3333333333334,362.33333333333337,0.0,35.66733333468437,0.0,0.0,41.7536666666468,1,1.0
1695118108,0.6666666666666666,17187.0,225.66666666666666,0.6666666666666666,141.12599999954304,0.0,0.0,46.51033333192269,1,1.0
1695118111,0.3333333333333333,23248.0,226.66666666666666,0.0,176.86499999960265,0.0,0.0,48.7580000013113,1,1.0
1695118114,0.6666666666666666,23240.0,215.0,0.3333333333333333,178.01633333414793,0.0,0.0,48.9213333328565,1,1.0
1695118117,0.3333333333333333,23225.666666666668,239.0,0.0,178.08566666642824,0.0,0.0,48.87433333198229,1,1.0
1695118120,0.6666666666666666,23398.333333333332,210.0,0.3333333333333333,177.9673333329459,0.0,0.0,48.8470000003775,1,1.0
1695118123,0.3333333333333333,23241.0,259.0,0.6666666666666666,177.32800000036755,0.0,0.0,48.722999999920525,1,1.0
1695118126,0.6666666666666666,23242.0,264.3333333333333,0.0,179.44000000009933,0.0,0.0,49.289333333571754,1,1.0
1695118129,0.3333333333333333,23267.666666666668,246.33333333333334,0.6666666666666666,177.26966666678587,0.0,0.0,48.587000001221895,1,1.0
1695118132,0.6666666666666666,23246.666666666668,189.66666666666666,0.3333333333333333,179.14333333199224,0.0,0.0,49.12233333289623,1,1.0
1695118135,0.3333333333333333,23251.0,238.66666666666666,0.3333333333333333,178.37933333342275,0.0,0.0,48.64400000000993,1,1.0
1695118138,0.6666666666666666,6816.666666666666,247.33333333333334,1.3333333333333333,78.57000000029802,0.0,0.0,44.35999999940395,1,1.0
1695118141,0.3333333333333333,540.6666666666666,506.66666666666663,0.0,31.74099999914567,0.0,0.0,38.0389999995629,1,1.0
1695118144,0.6666666666666666,494.0,250.0,0.6666666666666666,32.19233333443602,0.0,0.0,38.09800000116229,1,1.0
1695118147,0.3333333333333333,556.3333333333334,197.0,0.0,32.41000000014901,0.0,0.0,38.125,1,1.0
1695118150,0.6666666666666666,537.0,314.6666666666667,0.3333333333333333,35.66266666601101,0.0,0.0,41.07566666727265,1,1.0
1695118153,0.3333333333333333,20146.333333333332,251.66666666666666,0.6666666666666666,139.140666667372,0.0,0.0,45.33199999978145,1,1.0
1695118156,0.6666666666666666,29060.666666666668,270.66666666666663,0.0,182.69433333352208,0.0,0.0,49.05866666634878,1,1.0
1695118159,0.3333333333333333,29042.000000000004,169.66666666666666,0.6666666666666666,182.32466666648784,0.0,0.0,48.99733333289623,1,1.0
1695118162,0.6666666666666666,29055.0,208.33333333333334,0.0,182.82533333202204,0.0,0.0,48.91233333324393,1,1.0
1695118165,0.3333333333333333,29050.000000000004,226.33333333333331,0.3333333333333333,182.24433333426714,0.0,0.0,48.75333333387971,1,1.0
1695118168,0.6666666666666666,29117.0,237.33333333333331,0.3333333333333333,184.46433333307505,0.0,0.0,49.08199999978145,1,1.0
1695118171,0.3333333333333333,29151.0,178.66666666666666,0.0,182.13933333257833,0.0,0.0,48.42300000041723,1,1.0
1695118174,0.6666666666666666,28931.0,254.66666666666666,0.3333333333333333,183.890666667372,0.0,0.0,48.958333333333336,1,1.0
1695118177,0.3333333333333333,29093.0,195.0,0.6666666666666666,184.7536666666468,0.0,0.0,49.08199999978145,1,1.0
1695118180,0.3333333333333333,29131.333333333336,222.0,0.0,185.3606666661799,0.0,0.0,49.231999999533095,1,1.0
1695118183,0.6666666666666666,9955.0,233.0,1.6666666666666665,88.44566666707397,0.0,0.0,43.371000000586115,1,1.0
1695118186,0.3333333333333333,512.3333333333334,652.3333333333333,0.3333333333333333,33.54933333272735,0.0,0.0,39.48166666676601,1,1.0
1695118189,0.6666666666666666,666.0,199.66666666666666,0.0,33.867666666706405,0.0,0.0,39.420333333313465,1,1.0
1695118192,0.3333333333333333,498.0,225.66666666666666,0.3333333333333333,32.8223333346347,0.0,0.0,39.91733333220085,1,1.0
1695118195,0.6666666666666666,514.0,292.0,0.3333333333333333,33.13200000052651,0.0,0.0,38.911333333700895,1,1.0
1695118198,0.3333333333333333,289.0,271.6666666666667,0.6666666666666666,136.22066666682562,0.0,0.0,48.57233333339294,1,1.0
1695118201,0.6666666666666666,29103.333333333332,167.33333333333334,0.3333333333333333,179.0233333321909,0.0,0.0,47.986000000188746,1,1.0
1695118204,0.3333333333333333,29105.0,248.0,0.3333333333333333,183.93100000048676,0.0,0.0,49.1713333328565,1,1.0
1695118207,0.6666666666666666,29086.0,195.33333333333334,0.3333333333333333,182.43866666654745,0.0,0.0,48.72233333438635,1,1.0
1695118210,0.3333333333333333,29041.333333333336,221.33333333333331,0.6666666666666666,185.4356666666766,0.0,0.0,49.39533333232006,1,1.0
1695118213,0.6666666666666666,29170.333333333332,205.0,0.0,181.51166666671634,0.0,0.0,48.27833333363136,1,1.0
1695118216,0.3333333333333333,29063.000000000004,280.6666666666667,0.6666666666666666,184.72666666656733,0.0,0.0,49.07333333293597,1,1.0
1695118219,0.6666666666666666,29113.666666666668,166.0,0.3333333333333333,184.27766666685542,0.0,0.0,48.97033333281676,1,1.0
1695118222,0.3333333333333333,29078.0,222.0,0.3333333333333333,184.81366666654745,0.0,0.0,48.902333334088326,1,1.0
1695118225,0.6666666666666666,28992.0,213.66666666666669,0.3333333333333333,183.7136666662991,0.0,0.0,48.74700000012914,1,1.0
1695118228,0.3333333333333333,11611.666666666666,283.3333333333333,1.3333333333333333,100.16266666601102,0.0,0.0,46.78066666672627,1,1.0
1695118231,0.6666666666666666,529.6666666666666,557.0,0.0,33.18233333528042,0.0,0.0,38.53733333324393,1,1.0
1695118234,0.3333333333333333,498.0,260.6666666666667,0.0,33.400333332518734,0.0,0.0,39.42266666640838,1,1.0
1695118237,0.6666666666666666,537.0,180.0,0.0,31.463666666299105,0.0,0.0,38.03900000080466,1,1.0
1695118240,0.3333333333333333,486.6666666666667,309.3333333333333,0.6666666666666666,33.68466666713357,0.0,0.0,39.92433333272735,1,1.0
1695118243,0.6666666666666666,645.0,271.0,0.0,59.32533333202203,0.0,0.0,48.14400000000993,1,1.0
1695118246,0.3333333333333333,4470.0,285.6666666666667,0.6666666666666666,66.72800000136097,0.0,0.0,48.62833333387971,1,1.0
1695118249,0.6666666666666666,4382.666666666667,217.66666666666666,0.3333333333333333,66.87233333289623,0.0,0.0,48.66000000014901,1,1.0
1695118252,0.3333333333333333,4311.0,218.0,0.3333333333333333,67.20066666727264,0.0,0.0,49.24933333322406,1,1.0
1695118255,0.6666666666666666,4279.333333333333,214.0,0.0,65.45966666564345,0.0,0.0,48.32899999866883,1,1.0
1695118258,0.3333333333333333,4297.0,232.33333333333334,0.0,67.06633333365123,0.0,0.0,49.12066666781902,1,1.0
1695118261,0.6666666666666666,4296.666666666666,169.66666666666669,0.6666666666666666,66.23000000044703,0.0,0.0,48.70966666688522,1,1.0
1695118264,0.3333333333333333,4295.0,277.66666666666663,0.3333333333333333,66.3743333319823,0.0,0.0,48.858000000317894,1,1.0
1695118267,0.6666666666666666,4333.666666666667,169.0,0.3333333333333333,66.03466666738193,0.0,0.0,48.543999998519816,1,1.0
1695118270,0.3333333333333333,4276.0,249.33333333333331,0.3333333333333333,66.59799999992053,0.0,0.0,49.21100000167886,1,1.0
1695118273,0.6666666666666666,2263.666666666667,242.33333333333334,1.6666666666666667,48.57633333404859,0.0,0.0,43.77833333238959,1,1.0
1695118276,0.3333333333333333,524.6666666666666,463.3333333333333,0.0,32.81966666628917,0.0,0.0,38.46199999998013,1,1.0
1695118279,0.6666666666666666,507.0,205.66666666666666,0.0,31.68533333390951,0.0,0.0,38.484000001102686,1,1.0
1695118282,0.3333333333333333,512.0,183.0,0.3333333333333333,31.486666665722925,0.0,0.0,38.0389999995629,1,1.0
1695118285,0.6666666666666666,521.0,327.6666666666667,0.0,32.03233333428701,0.0,0.0,38.0389999995629,1,1.0
1695118288,0.3333333333333333,564.6666666666667,253.66666666666666,0.3333333333333333,62.06733333195248,0.0,0.0,48.56933333228031,1,1.0
1695118291,0.6666666666666666,8145.666666666667,214.33333333333331,0.0,73.42066666732232,0.0,0.0,48.50766666730246,1,1.0
1695118294,0.3333333333333333,8014.000000000001,246.33333333333334,0.3333333333333333,72.9500000004967,0.0,0.0,48.72800000011921,1,1.0
1695118297,0.6666666666666666,8087.0,213.0,0.0,73.37366666644812,0.0,0.0,48.874333334465824,1,1.0
1695118300,0.3333333333333333,8048.0,198.0,0.0,73.13466666638851,0.0,0.0,48.97599999854962,1,1.0
1695118303,0.3333333333333333,8039.333333333334,227.0,0.3333333333333333,72.63933333257835,0.0,0.0,48.53433333337307,1,1.0
1695118306,0.6666666666666666,8042.999999999999,264.66666666666663,0.3333333333333333,73.37666666756074,0.0,0.0,48.860333333412804,1,1.0
1695118309,0.3333333333333333,8109.666666666666,226.0,0.3333333333333333,72.90366666764021,0.0,0.0,48.398666667441525,1,1.0
1695118312,0.6666666666666666,8068.666666666667,204.33333333333331,0.3333333333333333,74.07166666537523,0.0,0.0,49.10599999999007,1,1.0
1695118315,0.3333333333333333,8026.666666666666,229.0,0.3333333333333333,72.11000000064571,0.0,0.0,48.135666665931545,1,1.0
1695118318,0.6666666666666666,4168.666666666667,229.66666666666669,0.0,55.24433333302537,0.0,0.0,44.665333334356546,1,1.0
1695118321,0.3333333333333333,534.6666666666666,410.33333333333337,1.0,32.18199999878804,0.0,0.0,38.938333332538605,1,1.0
1695118324,0.6666666666666666,517.0,230.33333333333334,0.3333333333333333,31.591666668653488,0.0,0.0,38.0389999995629,1,1.0
1695118327,0.3333333333333333,523.0,203.66666666666666,0.0,31.269333332777023,0.0,0.0,38.03900000080466,1,1.0
1695118330,0.6666666666666666,529.6666666666667,260.3333333333333,0.3333333333333333,32.108000000317894,0.0,0.0,38.950999998797975,1,1.0
1695118333,0.3333333333333333,540.3333333333333,302.0,0.0,64.53033333271742,0.0,0.0,47.052333335081734,1,1.0
1695118336,0.6666666666666666,14587.333333333334,266.3333333333333,0.6666666666666666,85.22800000011921,0.0,0.0,48.857333332300186,1,1.0
1695118339,0.3333333333333333,14593.0,220.66666666666666,0.3333333333333333,84.73533333341281,0.0,0.0,48.46000000089407,1,1.0
1695118342,0.6666666666666666,14584.0,187.33333333333331,0.3333333333333333,86.07099999984105,0.0,0.0,49.11099999894699,1,1.0
1695118345,0.3333333333333333,14603.0,239.0,0.6666666666666666,84.77033333356182,0.0,0.0,48.25066666677594,1,1.0
1695118348,0.6666666666666666,14599.333333333334,190.0,0.3333333333333333,85.44866666570306,0.0,0.0,48.95699999978145,1,1.0
1695118351,0.3333333333333333,14599.0,214.0,0.3333333333333333,84.625,0.0,0.0,48.41800000021855,1,1.0
1695118354,0.6666666666666666,14589.0,241.33333333333331,0.3333333333333333,85.94099999964237,0.0,0.0,49.20933333411813,1,1.0
1695118357,0.3333333333333333,14623.666666666666,214.66666666666669,0.3333333333333333,85.15799999982119,0.0,0.0,48.20733333254854,1,1.0
1695118360,0.6666666666666666,14618.666666666666,193.33333333333331,0.6666666666666666,85.30333333462477,0.0,0.0,49.05199999983112,1,1.0
1695118363,0.3333333333333333,8691.0,243.0,0.0,69.52466666698456,0.0,0.0,45.652000000079475,1,1.0
1695118366,0.6666666666666666,514.0,311.6666666666667,1.6666666666666667,32.83699999998013,0.0,0.0,40.34500000004967,1,1.0
1695118369,0.3333333333333333,568.6666666666666,451.0,0.6666666666666666,32.847666665911674,0.0,0.0,39.89333333323399,1,1.0
1695118372,0.6666666666666666,499.6666666666667,193.0,0.0,31.301999999831125,0.0,0.0,38.03900000080466,1,1.0
1695118375,0.3333333333333333,521.3333333333333,230.0,0.3333333333333333,31.626333333551884,0.0,0.0,38.34100000063578,1,1.0
1695118378,0.6666666666666666,504.0,341.0,0.3333333333333333,45.83566666767001,0.0,0.0,44.09633333235979,1,1.0
1695118381,0.3333333333333333,22991.666666666668,209.0,0.0,83.53966666633885,0.0,0.0,47.932333332796894,1,1.0
1695118384,0.6666666666666666,23005.000000000004,241.0,0.0,85.23633333295584,0.0,0.0,49.19766666740179,1,1.0
1695118387,0.3333333333333333,23039.000000000004,204.33333333333334,0.3333333333333333,84.08800000076492,0.0,0.0,48.229666666438185,1,1.0
1695118390,0.6666666666666666,23061.666666666668,199.66666666666669,0.0,84.8823333332936,0.0,0.0,48.866999999930464,1,1.0
1695118393,0.3333333333333333,23019.0,230.00000000000003,0.0,84.57033333306511,0.0,0.0,48.706666665772595,1,1.0
1695118396,0.6666666666666666,23014.333333333336,259.6666666666667,0.3333333333333333,84.37766666586201,0.0,0.0,48.451000000039734,1,1.0
1695118399,0.3333333333333333,23006.333333333332,183.0,0.3333333333333333,85.0180000004669,0.0,0.0,48.76366666704416,1,1.0
1695118402,0.6666666666666666,23031.333333333332,209.33333333333334,0.3333333333333333,85.05266666784883,0.0,0.0,48.89966666698456,1,1.0
1695118405,0.3333333333333333,23029.666666666664,215.66666666666669,0.0,84.53199999779463,0.0,0.0,48.610333333412804,1,1.0
1695118408,0.6666666666666666,22854.0,249.66666666666669,0.0,87.89300000170867,0.0,0.0,48.68599999944369,1,1.0
1695118411,0.3333333333333333,1028.0,212.0,1.6666666666666667,35.631666665275894,0.0,0.0,38.0389999995629,1,1.0
1695118414,0.6666666666666666,509.66666666666663,582.6666666666666,0.0,33.10633333399892,0.0,0.0,40.08766666799784,1,1.0
1695118417,0.3333333333333333,528.3333333333334,180.66666666666666,0.0,31.588666666299105,0.0,0.0,38.0389999995629,1,1.0
1695118420,0.6666666666666666,523.6666666666666,194.66666666666666,0.3333333333333333,31.75666666775942,0.0,0.0,38.0389999995629,1,1.0
1695118423,0.3333333333333333,545.0,339.3333333333333,0.0,33.650333332518734,0.0,0.0,39.283333333830036,1,1.0
1695118426,0.6666666666666666,20432.666666666664,315.33333333333337,0.6666666666666666,75.2256666670243,0.0,0.0,48.52499999975166,1,1.0
1695118429,0.3333333333333333,28552.333333333332,222.66666666666669,0.0,82.17766666660708,0.0,0.0,48.928666667391866,1,1.0
1695118432,0.3333333333333333,28724.0,225.33333333333331,0.6666666666666666,82.68133333325386,0.0,0.0,49.213333332290254,1,1.0
1695118435,0.6666666666666666,28545.333333333332,234.33333333333334,0.3333333333333333,81.04833333318432,0.0,0.0,47.9510000012815,1,1.0
1695118438,0.3333333333333333,28501.0,206.33333333333331,0.3333333333333333,83.7680000004669,0.0,0.0,49.630000000198685,1,1.0
1695118441,0.6666666666666666,28682.333333333336,200.0,0.3333333333333333,79.76066666593154,0.0,0.0,47.382666666060686,1,1.0
1695118444,0.3333333333333333,28593.0,239.33333333333334,0.3333333333333333,83.26199999948342,0.0,0.0,49.534333332131304,1,1.0
1695118447,0.6666666666666666,28490.333333333336,204.0,0.3333333333333333,81.65333333363135,0.0,0.0,48.33433333411813,1,1.0
1695118450,0.3333333333333333,28615.666666666664,226.66666666666669,0.3333333333333333,82.2706666663289,0.0,0.0,48.80566666647792,1,1.0
1695118453,0.6666666666666666,28611.333333333332,238.0,0.3333333333333333,81.41633333514135,0.0,0.0,48.27166666587194,1,1.0
1695118456,0.3333333333333333,11962.0,315.3333333333333,0.3333333333333333,67.92799999937415,0.0,0.0,43.14733333513141,1,1.0
1695118459,0.6666666666666666,557.6666666666666,595.0,1.0,32.35366666689515,0.0,0.0,38.57999999945363,1,1.0
1695118462,0.3333333333333333,518.3333333333333,196.0,0.0,31.17833333214124,0.0,0.0,38.0389999995629,1,1.0
1695118465,0.6666666666666666,508.0,236.0,0.6666666666666666,31.44266666720311,0.0,0.0,38.0389999995629,1,1.0
1695118468,0.3333333333333333,508.6666666666667,206.33333333333331,0.0,32.34100000063578,0.0,0.0,38.97600000103315,1,1.0
1695118471,0.3333333333333333,417.33333333333337,336.0,0.6666666666666666,56.87033333381017,0.0,0.0,47.18666666621963,1,1.0
1695118474,0.3333333333333333,28383.666666666664,259.0,0.0,82.33299999932449,0.0,0.0,43.654333333174385,1,1.0
1695118477,0.6666666666666666,28536.333333333332,205.66666666666666,0.3333333333333333,82.5816666657726,0.0,0.0,49.080000000695385,1,1.0
1695118480,0.3333333333333333,28699.333333333332,207.66666666666666,0.0,81.06200000147025,0.0,0.0,48.1676666662097,1,1.0
1695118483,0.6666666666666666,28642.666666666664,229.66666666666666,0.3333333333333333,81.17233333239953,0.0,0.0,48.123333333681025,1,1.0
1695118486,0.3333333333333333,28705.666666666664,262.0,0.0,84.71433333307505,0.0,0.0,50.106999999533095,1,1.0
1695118489,0.6666666666666666,28548.666666666664,216.66666666666669,0.0,80.02600000053644,0.0,0.0,47.58400000010928,1,1.0
1695118492,0.3333333333333333,28690.0,206.66666666666669,0.6666666666666666,82.15366666639845,0.0,0.0,48.78800000001987,1,1.0
1695118495,0.6666666666666666,28548.666666666668,233.33333333333334,0.3333333333333333,81.37366666644812,0.0,0.0,48.26199999948343,1,1.0
1695118498,0.3333333333333333,28579.0,205.33333333333334,0.3333333333333333,83.81999999905626,0.0,0.0,49.77466666698456,1,1.0
1695118501,0.6666666666666666,23771.666666666668,190.33333333333334,0.3333333333333333,85.97200000037749,0.0,0.0,47.2543333346645,1,1.0
1695118504,0.3333333333333333,509.33333333333337,279.0,1.3333333333333333,32.221333334843315,0.0,0.0,38.49399999901652,1,1.0
1695118507,0.6666666666666666,559.3333333333333,595.3333333333334,0.3333333333333333,32.271999998639025,0.0,0.0,39.479666666438185,1,1.0
1695118510,0.3333333333333333,497.3333333333333,190.33333333333334,0.0,31.53433333461483,0.0,0.0,38.0389999995629,1,1.0
1695118513,0.6666666666666666,506.6666666666667,260.3333333333333,0.3333333333333333,31.37666666507721,0.0,0.0,38.34500000004967,1,1.0
1695118516,0.3333333333333333,548.6666666666666,379.0,0.3333333333333333,37.12266666690508,0.0,0.0,43.61033333465457,1,1.0
1695118519,0.6666666666666666,4355.333333333333,209.66666666666666,0.3333333333333333,76.13433333486319,0.0,0.0,48.58366666610042,1,1.0
1695118522,0.3333333333333333,4296.666666666666,176.66666666666666,0.6666666666666666,76.08399999886751,0.0,0.0,48.80600000048677,1,1.0
1695118525,0.6666666666666666,4341.333333333333,269.66666666666663,0.0,75.49900000045697,0.0,0.0,48.54433333377043,1,1.0
1695118528,0.3333333333333333,4283.666666666666,182.33333333333334,0.6666666666666666,76.6323333332936,0.0,0.0,49.03733333200216,1,1.0
1695118531,0.6666666666666666,4327.0,228.33333333333334,0.0,75.9783333328863,0.0,0.0,48.5470000008742,1,1.0
1695118534,0.3333333333333333,4297.0,230.66666666666669,0.3333333333333333,76.31766666596134,0.0,0.0,48.76399999856949,1,1.0
1695118537,0.6666666666666666,4350.0,231.0,0.6666666666666666,76.06333333378036,0.0,0.0,48.60733333478371,1,1.0
1695118540,0.3333333333333333,4326.0,165.66666666666666,0.3333333333333333,77.00033333400886,0.0,0.0,49.163333332786955,1,1.0
1695118543,0.6666666666666666,4334.333333333333,253.0,0.3333333333333333,76.08766666675608,0.0,0.0,48.40066666776935,1,1.0
1695118546,0.3333333333333333,4443.333333333334,246.0,0.3333333333333333,76.93299999957283,0.0,0.0,49.12433333198229,1,1.0
1695118549,0.6666666666666666,864.6666666666667,300.3333333333333,1.3333333333333333,36.677333333839975,0.0,0.0,41.24966666599115,1,1.0
1695118552,0.3333333333333333,525.3333333333334,330.66666666666663,0.3333333333333333,32.22766666611036,0.0,0.0,39.354000000904,1,1.0
1695118555,0.3333333333333333,481.3333333333333,264.3333333333333,0.0,30.98233333354195,0.0,0.0,38.0389999995629,1,1.0
1695118558,0.6666666666666666,484.0,178.33333333333334,0.3333333333333333,31.89733333264788,0.0,0.0,38.71633333340287,1,1.0
1695118561,0.3333333333333333,568.3333333333334,364.6666666666667,0.3333333333333333,35.374333334465824,0.0,0.0,41.699333333720766,1,1.0
