timestamp,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695118093,238253.66666666666,0.0,77064.0,161189.66666666666,170.30799999833107,0.0,0.0,124.89500000327826,1,1.0
1695118096,13122.0,0.0,13122.0,0.0,100.679000005126,0.0,0.0,115.3509999960661,1,1.0
1695118099,0.0,0.0,0.0,0.0,94.09199999645352,0.0,0.0,114.11700000241399,1,1.0
1695118102,0.0,0.0,0.0,0.0,95.15599999949336,0.0,0.0,114.11700000241399,1,1.0
1695118105,329532.0,1376256.0,97980.0,231558.0,107.00200000405312,0.0,0.0,125.2609999999404,1,1.0
1695118108,56813.33333333333,1376256.0,0.0,56806.66666666667,423.3779999986291,0.0,0.0,139.53099999576807,1,1.0
1695118111,0.0,0.0,0.0,0.0,530.5949999988079,0.0,0.0,146.2740000039339,1,1.0
1695118114,10080.0,0.0,3553.333333333333,6526.666666666666,534.0490000024438,0.0,0.0,146.7639999985695,1,1.0
1695118117,0.0,0.0,0.0,0.0,534.2569999992847,0.0,0.0,146.62299999594688,1,1.0
1695118120,0.0,0.0,0.0,0.0,533.9019999988377,0.0,0.0,146.5410000011325,1,1.0
1695118123,0.0,0.0,0.0,0.0,531.9840000011027,0.0,0.0,146.16899999976158,1,1.0
1695118126,0.0,0.0,0.0,0.0,538.320000000298,0.0,0.0,147.86800000071526,1,1.0
1695118129,0.0,0.0,0.0,0.0,531.8090000003576,0.0,0.0,145.76100000366569,1,1.0
1695118132,0.0,0.0,0.0,0.0,537.4299999959767,0.0,0.0,147.3669999986887,1,1.0
1695118135,0.0,0.0,0.0,0.0,535.1380000002682,0.0,0.0,145.9320000000298,1,1.0
1695118138,259340.0,0.0,34340.0,225000.0,235.71000000089407,0.0,0.0,133.07999999821186,1,1.0
1695118141,18930.333333333336,0.0,0.0,18930.333333333336,95.222999997437,0.0,0.0,114.1169999986887,1,1.0
1695118144,0.0,0.0,0.0,0.0,96.57700000330806,0.0,0.0,114.29400000348687,1,1.0
1695118147,0.0,0.0,0.0,0.0,97.23000000044703,0.0,0.0,114.375,1,1.0
1695118150,288318.6666666666,1245184.0,40235.666666666664,248089.33333333334,106.98799999803305,0.0,0.0,123.22700000181794,1,1.0
1695118153,131272780.66666667,4647594.666666666,52209753.666666664,79063020.0,417.42200000211596,0.0,0.0,135.99599999934435,1,1.0
1695118156,0.0,0.0,0.0,0.0,548.0830000005662,0.0,0.0,147.17599999904633,1,1.0
1695118159,0.0,0.0,0.0,0.0,546.9739999994636,0.0,0.0,146.9919999986887,1,1.0
1695118162,0.0,0.0,0.0,0.0,548.4759999960661,0.0,0.0,146.73699999973178,1,1.0
1695118165,0.0,0.0,0.0,0.0,546.7330000028014,0.0,0.0,146.26000000163913,1,1.0
1695118168,854.0,0.0,343.0,518.0,553.3929999992251,0.0,0.0,147.24599999934435,1,1.0
1695118171,0.0,0.0,0.0,0.0,546.417999997735,0.0,0.0,145.2690000012517,1,1.0
1695118174,11655.0,28672.0,4634.0,7021.0,551.672000002116,0.0,0.0,146.875,1,1.0
1695118177,0.0,0.0,0.0,0.0,554.2609999999404,0.0,0.0,147.24599999934435,1,1.0
1695118180,0.0,0.0,0.0,0.0,556.0819999985397,0.0,0.0,147.6959999985993,1,1.0
1695118183,255617.33333333334,1064960.0,30652.333333333336,224965.0,265.3370000012219,0.0,0.0,130.11300000175834,1,1.0
1695118186,11874.0,1007616.0,4716.0,7152.0,100.64799999818206,0.0,0.0,118.44500000029802,1,1.0
1695118189,0.0,0.0,0.0,0.0,101.60300000011921,0.0,0.0,118.2609999999404,1,1.0
1695118192,0.0,0.0,0.0,0.0,98.4670000039041,0.0,0.0,119.75199999660254,1,1.0
1695118195,136228.66666666666,442368.0,27621.333333333332,108609.66666666667,99.39600000157952,0.0,0.0,116.73400000110269,1,1.0
1695118198,227533.33333333334,221184.0,70808.66666666667,156722.33333333334,408.66200000047684,0.0,0.0,145.7170000001788,1,1.0
1695118201,0.0,0.0,0.0,0.0,537.0699999965727,0.0,0.0,143.95800000056624,1,1.0
1695118204,0.0,0.0,0.0,0.0,551.7930000014603,0.0,0.0,147.5139999985695,1,1.0
1695118207,0.0,0.0,0.0,0.0,547.3159999996424,0.0,0.0,146.16700000315905,1,1.0
1695118210,0.0,0.0,0.0,0.0,556.3070000000298,0.0,0.0,148.18599999696016,1,1.0
1695118213,0.0,0.0,0.0,0.0,544.535000000149,0.0,0.0,144.83500000089407,1,1.0
1695118216,0.0,0.0,0.0,0.0,554.179999999702,0.0,0.0,147.2199999988079,1,1.0
1695118219,0.0,0.0,0.0,0.0,552.8330000005662,0.0,0.0,146.91099999845028,1,1.0
1695118222,0.0,0.0,0.0,0.0,554.4409999996424,0.0,0.0,146.70700000226498,1,1.0
1695118225,0.0,0.0,0.0,0.0,551.1409999988973,0.0,0.0,146.24100000038743,1,1.0
1695118228,249586.6666666667,163840.0,70966.66666666667,178626.6666666667,300.48799999803305,0.0,0.0,140.3420000001788,1,1.0
1695118231,22407.333333333332,155648.0,8904.666666666668,13502.666666666666,99.54700000584126,0.0,0.0,115.61199999973178,1,1.0
1695118234,18157.666666666664,0.0,18151.333333333336,0.0,100.20099999755621,0.0,0.0,118.26799999922514,1,1.0
1695118237,0.0,0.0,0.0,0.0,94.39099999889731,0.0,0.0,114.11700000241399,1,1.0
1695118240,74169.66666666666,207530.66666666666,46423.333333333336,27752.666666666668,101.05400000140071,0.0,0.0,119.77299999818206,1,1.0
1695118243,289458.6666666666,544768.0,132335.0,157117.33333333334,177.9759999960661,0.0,0.0,144.4320000000298,1,1.0
1695118246,0.0,0.0,0.0,0.0,200.18400000408292,0.0,0.0,145.88500000163913,1,1.0
1695118249,0.0,0.0,0.0,0.0,200.6169999986887,0.0,0.0,145.98000000044703,1,1.0
1695118252,0.0,0.0,0.0,0.0,201.60200000181794,0.0,0.0,147.74799999967217,1,1.0
1695118255,0.0,0.0,0.0,0.0,196.37899999693036,0.0,0.0,144.9869999960065,1,1.0
1695118258,0.0,0.0,0.0,0.0,201.19900000095367,0.0,0.0,147.36200000345707,1,1.0
1695118261,0.0,0.0,0.0,0.0,198.6900000013411,0.0,0.0,146.12900000065565,1,1.0
1695118264,0.0,0.0,0.0,0.0,199.12299999594688,0.0,0.0,146.57400000095367,1,1.0
1695118267,0.0,0.0,0.0,0.0,198.10400000214577,0.0,0.0,145.63199999555945,1,1.0
1695118270,0.0,0.0,0.0,0.0,199.79399999976158,0.0,0.0,147.6330000050366,1,1.0
1695118273,237202.0,200704.0,95053.0,142149.0,145.72900000214577,0.0,0.0,131.33499999716878,1,1.0
1695118276,40526.666666666664,191146.6666666667,22053.333333333336,18480.0,98.45899999886751,0.0,0.0,115.3859999999404,1,1.0
1695118279,0.0,0.0,0.0,0.0,95.05600000172853,0.0,0.0,115.45200000330806,1,1.0
1695118282,0.0,0.0,0.0,0.0,94.45999999716878,0.0,0.0,114.1169999986887,1,1.0
1695118285,48486.66666666667,873813.3333333333,42673.33333333333,5806.666666666666,96.09700000286102,0.0,0.0,114.1169999986887,1,1.0
1695118288,347293.3333333334,873813.3333333333,104220.0,243073.3333333333,186.20199999585748,0.0,0.0,145.70799999684095,1,1.0
1695118291,0.0,0.0,0.0,0.0,220.26200000196695,0.0,0.0,145.52300000190735,1,1.0
1695118294,27045.333333333332,1802240.0,0.0,27045.333333333332,218.85000000149012,0.0,0.0,146.18400000035763,1,1.0
1695118297,0.0,1556480.0,0.0,0.0,220.12099999934435,0.0,0.0,146.62300000339746,1,1.0
1695118300,0.0,0.0,0.0,0.0,219.40399999916553,0.0,0.0,146.92799999564886,1,1.0
1695118303,0.0,0.0,0.0,0.0,217.91799999773502,0.0,0.0,145.6030000001192,1,1.0
1695118306,0.0,0.0,0.0,0.0,220.1300000026822,0.0,0.0,146.58100000023842,1,1.0
1695118309,0.0,0.0,0.0,0.0,218.71100000292063,0.0,0.0,145.19600000232458,1,1.0
1695118312,0.0,0.0,0.0,0.0,222.2149999961257,0.0,0.0,147.3179999999702,1,1.0
1695118315,0.0,0.0,0.0,0.0,216.33000000193715,0.0,0.0,144.40699999779463,1,1.0
1695118318,181970.0,81920.0,32065.666666666668,149910.66666666666,165.73299999907613,0.0,0.0,133.99600000306964,1,1.0
1695118321,74838.0,0.0,35088.0,39744.0,96.54599999636412,0.0,0.0,116.81499999761581,1,1.0
1695118324,0.0,0.0,0.0,0.0,94.77500000596046,0.0,0.0,114.1169999986887,1,1.0
1695118327,0.0,0.0,0.0,0.0,93.80799999833107,0.0,0.0,114.11700000241399,1,1.0
1695118330,7512.0,737280.0,0.0,7518.0,96.32400000095367,0.0,0.0,116.85299999639392,1,1.0
1695118333,390576.0,737280.0,86340.0,304236.0,193.59099999815226,0.0,0.0,141.1570000052452,1,1.0
1695118336,0.0,0.0,0.0,0.0,255.68400000035763,0.0,0.0,146.57199999690056,1,1.0
1695118339,0.0,0.0,0.0,0.0,254.20600000023842,0.0,0.0,145.3800000026822,1,1.0
1695118342,0.0,0.0,0.0,0.0,258.21299999952316,0.0,0.0,147.33299999684095,1,1.0
1695118345,0.0,0.0,0.0,0.0,254.31100000068545,0.0,0.0,144.75200000032783,1,1.0
1695118348,0.0,0.0,0.0,0.0,256.3459999971092,0.0,0.0,146.87099999934435,1,1.0
1695118351,0.0,0.0,0.0,0.0,253.875,0.0,0.0,145.25400000065565,1,1.0
1695118354,21380.0,819200.0,8493.333333333334,12886.666666666668,257.8229999989271,0.0,0.0,147.62800000235438,1,1.0
1695118357,0.0,819200.0,0.0,0.0,255.47399999946356,0.0,0.0,144.62199999764562,1,1.0
1695118360,0.0,0.0,0.0,0.0,255.9100000038743,0.0,0.0,147.15599999949336,1,1.0
1695118363,69753.33333333333,0.0,4686.666666666667,65060.0,208.57400000095367,0.0,0.0,136.95600000023842,1,1.0
1695118366,188967.66666666666,0.0,36986.66666666667,151981.0,98.5109999999404,0.0,0.0,121.03500000014901,1,1.0
1695118369,0.0,0.0,0.0,0.0,98.54299999773502,0.0,0.0,119.67999999970198,1,1.0
1695118372,0.0,0.0,0.0,0.0,93.90599999949336,0.0,0.0,114.11700000241399,1,1.0
1695118375,0.0,0.0,0.0,0.0,94.87900000065565,0.0,0.0,115.02300000190735,1,1.0
1695118378,401444.6666666667,648533.3333333334,67089.0,334355.6666666667,137.50700000301003,0.0,0.0,132.28899999707937,1,1.0
1695118381,0.0,0.0,0.0,0.0,250.61899999901652,0.0,0.0,143.79699999839067,1,1.0
1695118384,0.0,0.0,0.0,0.0,255.7089999988675,0.0,0.0,147.59300000220537,1,1.0
1695118387,0.0,0.0,0.0,0.0,252.26400000229478,0.0,0.0,144.68899999931455,1,1.0
1695118390,0.0,0.0,0.0,0.0,254.6469999998808,0.0,0.0,146.60099999979138,1,1.0
1695118393,0.0,0.0,0.0,0.0,253.71099999919534,0.0,0.0,146.1199999973178,1,1.0
1695118396,0.0,0.0,0.0,0.0,253.132999997586,0.0,0.0,145.3530000001192,1,1.0
1695118399,0.0,0.0,0.0,0.0,255.0540000014007,0.0,0.0,146.2910000011325,1,1.0
1695118402,0.0,0.0,0.0,0.0,255.15800000354648,0.0,0.0,146.69900000095367,1,1.0
1695118405,0.0,0.0,0.0,0.0,253.59599999338388,0.0,0.0,145.83100000023842,1,1.0
1695118408,0.0,0.0,0.0,0.0,263.679000005126,0.0,0.0,146.05799999833107,1,1.0
1695118411,280938.0,372736.0,112441.0,168504.0,106.89499999582767,0.0,0.0,114.1169999986887,1,1.0
1695118414,33393.333333333336,354986.6666666666,1753.3333333333335,31633.333333333336,99.31900000199676,0.0,0.0,120.26300000399351,1,1.0
1695118417,0.0,354986.6666666666,0.0,0.0,94.76599999889731,0.0,0.0,114.1169999986887,1,1.0
1695118420,0.0,0.0,0.0,0.0,95.27000000327826,0.0,0.0,114.1169999986887,1,1.0
1695118423,398406.6666666666,709973.3333333333,136046.66666666666,262366.6666666667,100.95099999755621,0.0,0.0,117.85000000149012,1,1.0
1695118426,63499.333333333336,0.0,12562.0,50930.0,225.67700000107288,0.0,0.0,145.57499999925494,1,1.0
1695118429,0.0,0.0,0.0,0.0,246.5329999998212,0.0,0.0,146.78600000217557,1,1.0
1695118432,0.0,0.0,0.0,0.0,248.04399999976158,0.0,0.0,147.63999999687076,1,1.0
1695118435,0.0,0.0,0.0,0.0,243.14499999955297,0.0,0.0,143.8530000038445,1,1.0
1695118438,0.0,0.0,0.0,0.0,251.3040000014007,0.0,0.0,148.89000000059605,1,1.0
1695118441,0.0,0.0,0.0,0.0,239.28199999779463,0.0,0.0,142.14799999818206,1,1.0
1695118444,0.0,0.0,0.0,0.0,249.78599999845028,0.0,0.0,148.60299999639392,1,1.0
1695118447,0.0,0.0,0.0,0.0,244.96000000089407,0.0,0.0,145.00300000235438,1,1.0
1695118450,0.0,0.0,0.0,0.0,246.81199999898672,0.0,0.0,146.41699999943376,1,1.0
1695118453,0.0,0.0,0.0,0.0,244.24900000542402,0.0,0.0,144.8149999976158,1,1.0
1695118456,73960.66666666666,0.0,7511.333333333333,66449.33333333334,203.78399999812245,0.0,0.0,129.44200000539422,1,1.0
1695118459,167616.0,0.0,72306.0,95316.0,97.06100000068545,0.0,0.0,115.73999999836087,1,1.0
1695118462,0.0,0.0,0.0,0.0,93.53499999642372,0.0,0.0,114.1169999986887,1,1.0
1695118465,0.0,0.0,0.0,0.0,94.32800000160933,0.0,0.0,114.1169999986887,1,1.0
1695118468,0.0,0.0,0.0,0.0,97.02300000190735,0.0,0.0,116.92800000309944,1,1.0
1695118471,355764.0,614400.0,58806.0,296952.0,170.6110000014305,0.0,0.0,141.5599999986589,1,1.0
1695118474,19143.0,793258.6666666666,7603.666666666667,11539.666666666666,246.99899999797344,0.0,0.0,130.96299999952316,1,1.0
1695118477,830.3333333333334,793258.6666666666,329.66666666666663,500.33333333333337,247.7449999973178,0.0,0.0,147.24000000208616,1,1.0
1695118480,0.0,0.0,0.0,0.0,243.18600000441074,0.0,0.0,144.5029999986291,1,1.0
1695118483,0.0,0.0,0.0,0.0,243.51699999719858,0.0,0.0,144.37000000104308,1,1.0
1695118486,0.0,0.0,0.0,0.0,254.14299999922514,0.0,0.0,150.3209999985993,1,1.0
1695118489,0.0,0.0,0.0,0.0,240.07800000160933,0.0,0.0,142.75200000032783,1,1.0
1695118492,0.0,0.0,0.0,0.0,246.46099999919534,0.0,0.0,146.3640000000596,1,1.0
1695118495,0.0,0.0,0.0,0.0,244.12099999934435,0.0,0.0,144.78599999845028,1,1.0
1695118498,0.0,0.0,0.0,0.0,251.45999999716878,0.0,0.0,149.32400000095367,1,1.0
1695118501,74520.0,0.0,0.0,74520.0,257.9160000011325,0.0,0.0,141.7630000039935,1,1.0
1695118504,217786.6666666667,0.0,29986.666666666664,187800.0,96.66400000452995,0.0,0.0,115.48199999704957,1,1.0
1695118507,0.0,0.0,0.0,0.0,96.81599999591708,0.0,0.0,118.43899999931455,1,1.0
1695118510,0.0,0.0,0.0,0.0,94.6030000038445,0.0,0.0,114.1169999986887,1,1.0
1695118513,0.0,0.0,0.0,0.0,94.12999999523163,0.0,0.0,115.03500000014901,1,1.0
1695118516,395459.6666666667,648533.3333333334,108452.0,287014.0,111.36800000071526,0.0,0.0,130.8310000039637,1,1.0
1695118519,0.0,648533.3333333334,0.0,0.0,228.40300000458956,0.0,0.0,145.75099999830127,1,1.0
1695118522,0.0,0.0,0.0,0.0,228.25199999660254,0.0,0.0,146.4180000014603,1,1.0
1695118525,0.0,0.0,0.0,0.0,226.4970000013709,0.0,0.0,145.6330000013113,1,1.0
1695118528,0.0,0.0,0.0,0.0,229.8969999998808,0.0,0.0,147.1119999960065,1,1.0
1695118531,0.0,0.0,0.0,0.0,227.9349999986589,0.0,0.0,145.6410000026226,1,1.0
1695118534,6228.666666666667,596650.6666666667,434.0,5793.0,228.95299999788404,0.0,0.0,146.29199999570847,1,1.0
1695118537,13455.333333333334,596650.6666666667,155.0,13295.666666666666,228.1900000013411,0.0,0.0,145.82200000435114,1,1.0
1695118540,0.0,0.0,0.0,0.0,231.00100000202656,0.0,0.0,147.48999999836087,1,1.0
1695118543,0.0,0.0,0.0,0.0,228.26300000026822,0.0,0.0,145.20200000330806,1,1.0
1695118546,0.0,0.0,0.0,0.0,230.7989999987185,0.0,0.0,147.37299999594688,1,1.0
1695118549,270788.0,0.0,82751.33333333333,188036.66666666666,110.03200000151992,0.0,0.0,123.74899999797344,1,1.0
1695118552,0.0,0.0,0.0,0.0,96.68299999833107,0.0,0.0,118.06200000271201,1,1.0
1695118555,0.0,0.0,0.0,0.0,92.94700000062585,0.0,0.0,114.1169999986887,1,1.0
1695118558,0.0,0.0,0.0,0.0,95.69199999794364,0.0,0.0,116.14900000020862,1,1.0
1695118561,368760.0,737280.0,105768.0,262992.0,106.12300000339746,0.0,0.0,125.09800000116229,1,1.0
1695118564,0.0,737280.0,0.0,0.0,274.7699999958277,0.0,0.0,147.17200000211596,1,1.0
1695118567,0.0,0.0,0.0,0.0,270.9270000047982,0.0,0.0,145.07299999892712,1,1.0
1695118570,0.0,0.0,0.0,0.0,275.3579999990761,0.0,0.0,147.90999999642372,1,1.0
1695118573,0.0,0.0,0.0,0.0,270.53400000184774,0.0,0.0,144.9970000013709,1,1.0
1695118576,0.0,0.0,0.0,0.0,274.06699999794364,0.0,0.0,146.76300000026822,1,1.0
1695118579,0.0,0.0,0.0,0.0,272.5760000012815,0.0,0.0,145.19999999925494,1,1.0
1695118582,0.0,0.0,0.0,0.0,275.320000000298,0.0,0.0,146.91400000080466,1,1.0
1695118585,0.0,0.0,0.0,0.0,270.63699999824166,0.0,0.0,145.03300000354648,1,1.0
1695118588,0.0,0.0,0.0,0.0,275.76199999824166,0.0,0.0,146.94199999421835,1,1.0
1695118591,0.0,0.0,0.0,0.0,272.9429999999702,0.0,0.0,145.76500000059605,1,1.0
1695118594,275820.0,0.0,11933.333333333332,263893.3333333333,112.74900000169873,0.0,0.0,115.68900000303984,1,1.0
1695118597,20678.333333333332,0.0,0.0,20672.0,97.4210000000894,0.0,0.0,114.28399999812245,1,1.0
1695118600,0.0,0.0,0.0,0.0,94.85999999940395,0.0,0.0,114.11700000241399,1,1.0
1695118603,0.0,0.0,0.0,0.0,93.18800000101328,0.0,0.0,114.1169999986887,1,1.0
1695118606,365034.3333333333,726357.3333333334,44257.333333333336,320783.3333333333,105.52100000157952,0.0,0.0,126.6710000000894,1,1.0
1695118609,43239.0,0.0,23429.0,19803.0,342.1039999984205,0.0,0.0,145.03999999910593,1,1.0
1695118612,0.0,0.0,0.0,0.0,362.22100000083447,0.0,0.0,147.59699999913573,1,1.0
1695118615,0.0,0.0,0.0,0.0,356.1719999983907,0.0,0.0,145.08900000154972,1,1.0
1695118618,0.0,0.0,0.0,0.0,361.5870000012219,0.0,0.0,147.23000000044703,1,1.0
1695118621,0.0,0.0,0.0,0.0,358.10400000214577,0.0,0.0,145.17199999839067,1,1.0
1695118624,0.0,0.0,0.0,0.0,359.9519999958575,0.0,0.0,146.7960000000894,1,1.0
1695118627,0.0,0.0,0.0,0.0,360.070000000298,0.0,0.0,145.98000000417233,1,1.0
1695118630,0.0,0.0,0.0,0.0,359.64300000295043,0.0,0.0,146.02399999648333,1,1.0
1695118633,0.0,0.0,0.0,0.0,358.5789999961853,0.0,0.0,145.55000000074506,1,1.0
1695118636,0.0,0.0,0.0,0.0,361.0329999998212,0.0,0.0,146.68600000068545,1,1.0
1695118639,266114.0,0.0,89876.33333333333,176244.0,149.14600000157952,0.0,0.0,126.8669999986887,1,1.0
1695118642,0.0,0.0,0.0,0.0,100.24200000241399,0.0,0.0,125.02699999883771,1,1.0
1695118645,0.0,0.0,0.0,0.0,95.92799999937415,0.0,0.0,115.51900000497699,1,1.0
1695118648,0.0,0.0,0.0,0.0,93.21799999848008,0.0,0.0,114.1169999986887,1,1.0
1695118651,333240.0,663552.0,117360.0,215880.0,101.39000000059605,0.0,0.0,116.8019999973476,1,1.0
1695118654,34760.0,27306.666666666664,2293.3333333333335,32460.0,329.6819999963045,0.0,0.0,146.03300000354648,1,1.0
1695118657,14026.666666666668,27306.666666666664,5573.333333333334,8460.0,356.52000000327826,0.0,0.0,144.89499999582767,1,1.0
1695118660,0.0,0.0,0.0,0.0,360.27099999785423,0.0,0.0,146.69700000062585,1,1.0
1695118663,0.0,0.0,0.0,0.0,357.6960000023246,0.0,0.0,145.49399999901652,1,1.0
1695118666,0.0,0.0,0.0,0.0,359.527999997139,0.0,0.0,146.9100000038743,1,1.0
1695118669,0.0,0.0,0.0,0.0,357.24800000339746,0.0,0.0,145.65999999642372,1,1.0
1695118672,0.0,0.0,0.0,0.0,363.24300000071526,0.0,0.0,147.77000000327826,1,1.0
1695118675,0.0,0.0,0.0,0.0,355.40399999916553,0.0,0.0,144.68699999898672,1,1.0
1695118678,0.0,0.0,0.0,0.0,358.7580000013113,0.0,0.0,145.9919999986887,1,1.0
1695118681,0.0,0.0,0.0,0.0,359.43299999833107,0.0,0.0,146.2719999998808,1,1.0
1695118684,91973.33333333334,0.0,0.0,91973.33333333334,199.87900000065565,0.0,0.0,129.33599999919534,1,1.0
1695118687,164850.33333333334,0.0,45904.0,118946.33333333333,99.31399999931455,0.0,0.0,116.96800000220537,1,1.0
1695118690,0.0,0.0,0.0,0.0,94.52499999850988,0.0,0.0,114.1169999986887,1,1.0
1695118693,0.0,0.0,0.0,0.0,94.5679999999702,0.0,0.0,114.11700000241399,1,1.0
1695118696,0.0,0.0,0.0,0.0,95.27400000020862,0.0,0.0,116.08299999684095,1,1.0
1695118699,392679.3333333333,674474.6666666666,47018.666666666664,345660.6666666667,225.33100000023842,0.0,0.0,140.42599999904633,1,1.0
1695118702,0.0,0.0,0.0,0.0,346.8159999996424,0.0,0.0,146.78600000217557,1,1.0
1695118705,0.0,0.0,0.0,0.0,344.06399999931455,0.0,0.0,145.49799999967217,1,1.0
1695118708,0.0,0.0,0.0,0.0,344.72100000083447,0.0,0.0,145.6600000038743,1,1.0
1695118711,0.0,0.0,0.0,0.0,345.5319999977946,0.0,0.0,146.2939999960363,1,1.0
1695118714,0.0,0.0,0.0,0.0,350.73500000312924,0.0,0.0,148.09400000050664,1,1.0
1695118717,15211.0,0.0,6034.0,9170.0,342.6899999976158,0.0,0.0,144.76699999719858,1,1.0
1695118720,0.0,0.0,0.0,0.0,349.1820000000298,0.0,0.0,147.69500000029802,1,1.0
1695118723,0.0,0.0,0.0,0.0,342.4350000023842,0.0,0.0,144.3940000012517,1,1.0
1695118726,0.0,0.0,0.0,0.0,221.96299999952316,0.0,0.0,147.89800000190735,1,1.0
1695118729,96250.0,0.0,1974.0,94276.0,317.1960000023246,0.0,0.0,142.1740000024438,1,1.0
1695118732,182736.0,0.0,31524.0,151212.0,97.73199999704957,0.0,0.0,114.1169999986887,1,1.0
1695118735,0.0,0.0,0.0,0.0,96.65799999982119,0.0,0.0,114.1169999986887,1,1.0
1695118738,0.0,0.0,0.0,0.0,93.53500000014901,0.0,0.0,114.1169999986887,1,1.0
1695118741,0.0,0.0,0.0,0.0,93.54800000041723,0.0,0.0,114.1169999986887,1,1.0
1695118744,345504.0,663552.0,86184.0,259326.0,141.07299999892712,0.0,0.0,128.79200000315905,1,1.0
1695118747,0.0,0.0,0.0,0.0,345.3579999990761,0.0,0.0,145.3809999972582,1,1.0
1695118750,0.0,0.0,0.0,0.0,346.937000002712,0.0,0.0,145.91700000315905,1,1.0
1695118753,0.0,0.0,0.0,0.0,342.13699999824166,0.0,0.0,144.38699999824166,1,1.0
1695118756,0.0,0.0,0.0,0.0,350.99000000208616,0.0,0.0,147.65400000289083,1,1.0
1695118759,0.0,0.0,0.0,0.0,343.41999999806285,0.0,0.0,144.59699999541044,1,1.0
1695118762,0.0,0.0,0.0,0.0,348.5900000035763,0.0,0.0,146.95700000226498,1,1.0
1695118765,0.0,0.0,0.0,0.0,344.5759999975562,0.0,0.0,145.30299999564886,1,1.0
1695118768,0.0,0.0,0.0,0.0,351.72699999809265,0.0,0.0,147.91200000047684,1,1.0
1695118771,0.0,0.0,0.0,0.0,343.90100000053644,0.0,0.0,144.82400000095367,1,1.0
1695118774,0.0,0.0,0.0,0.0,354.1440000012517,0.0,0.0,145.71500000357628,1,1.0
1695118777,281166.6666666667,955733.3333333333,54540.0,226620.0,135.94099999964237,0.0,0.0,121.12700000032783,1,1.0
1695118780,15472.333333333334,907946.6666666666,0.0,15472.333333333334,97.49000000208616,0.0,0.0,114.71099999919534,1,1.0
1695118783,0.0,0.0,0.0,0.0,93.36999999731779,0.0,0.0,114.1169999986887,1,1.0
1695118786,0.0,0.0,0.0,0.0,96.87299999967217,0.0,0.0,117.12600000202656,1,1.0
1695118789,225536.33333333334,363178.6666666667,41458.0,184084.66666666666,99.91800000146031,0.0,0.0,118.0299999974668,1,1.0
1695118792,147750.3333333333,337237.3333333333,14940.333333333334,132810.0,238.64900000020862,0.0,0.0,146.56700000166893,1,1.0
1695118795,0.0,0.0,0.0,0.0,277.1030000001192,0.0,0.0,145.7039999999106,1,1.0
1695118798,0.0,0.0,0.0,0.0,283.1769999973476,0.0,0.0,148.0789999961853,1,1.0
1695118801,0.0,0.0,0.0,0.0,276.7500000037253,0.0,0.0,145.22400000318885,1,1.0
1695118804,0.0,0.0,0.0,0.0,279.8459999971092,0.0,0.0,147.30900000035763,1,1.0
1695118807,0.0,0.0,0.0,0.0,281.41400000452995,0.0,0.0,146.4620000012219,1,1.0
1695118810,0.0,0.0,0.0,0.0,280.5899999961257,0.0,0.0,146.9210000000894,1,1.0
1695118813,0.0,0.0,0.0,0.0,276.91499999910593,0.0,0.0,145.49100000038743,1,1.0
1695118816,0.0,0.0,0.0,0.0,281.6380000039935,0.0,0.0,147.09299999848008,1,1.0
1695118819,0.0,0.0,0.0,0.0,280.16699999570847,0.0,0.0,145.79699999839067,1,1.0
1695118822,284088.0,143360.0,22428.0,261660.0,153.15700000151992,0.0,0.0,121.74300000071526,1,1.0
1695118825,25333.333333333336,136533.33333333334,16026.666666666668,9300.0,98.00300000235438,0.0,0.0,119.47800000011921,1,1.0
1695118828,0.0,0.0,0.0,0.0,95.51999999582767,0.0,0.0,114.1169999986887,1,1.0
1695118831,0.0,0.0,0.0,0.0,94.70300000160933,0.0,0.0,115.20000000298023,1,1.0
1695118834,87473.33333333334,846506.6666666667,220.0,87260.0,99.10199999809265,0.0,0.0,118.94700000062585,1,1.0
1695118837,322580.0,846506.6666666667,134906.66666666666,187673.3333333333,292.7930000051856,0.0,0.0,145.80200000107288,1,1.0
1695118840,0.0,0.0,0.0,0.0,361.6119999960065,0.0,0.0,147.23899999633431,1,1.0
1695118843,0.0,0.0,0.0,0.0,357.45800000429153,0.0,0.0,145.99799999967217,1,1.0
1695118846,0.0,0.0,0.0,0.0,363.3649999946356,0.0,0.0,147.27600000053644,1,1.0
1695118849,0.0,0.0,0.0,0.0,361.3890000022948,0.0,0.0,146.35099999979138,1,1.0
1695118852,0.0,0.0,0.0,0.0,363.375,0.0,0.0,147.0730000026524,1,1.0
1695118855,0.0,0.0,0.0,0.0,357.32699999958277,0.0,0.0,144.79399999976158,1,1.0
1695118858,0.0,0.0,0.0,0.0,366.77600000053644,0.0,0.0,148.26799999922514,1,1.0
1695118861,0.0,0.0,0.0,0.0,357.90100000053644,0.0,0.0,145.11899999901652,1,1.0
1695118864,0.0,0.0,0.0,0.0,364.32700000330806,0.0,0.0,147.339999999851,1,1.0
