,timestamp,packge_ratio_package,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,id
636,1695117571,1.0,23052.333333333332,576190.3333333333,0.0,0.0,0.0,0.0,32685235850.66667,33037921190.0,24.0,2730.6666666666665,53.448000000168875,0.0,0.0,10.596666666368648,1.0,all containers
637,1695117574,1.0,22980.0,440407.0,18613.0,0.0,18613.0,0.0,30833429863.0,34772079366.333336,24.333333333333332,1365.3333333333333,53.38600000242393,0.0,0.0,10.80766666804751,1.0,all containers
638,1695117577,1.0,23068.0,498775.3333333334,0.0,0.0,0.0,0.0,32904449008.333336,34538332029.0,24.0,0.0,53.25566666697462,0.0,0.0,10.428666666150093,1.0,all containers
639,1695117580,1.0,23071.666666666668,373917.3333333334,0.0,0.0,0.0,0.0,31686346749.333336,35076731498.0,10.666666666666668,49152.0,54.18600000068545,0.0,0.0,10.80033333351215,1.0,all containers
640,1695117583,1.0,23040.333333333332,455276.3333333333,0.0,0.0,0.0,0.0,31501422580.666664,33734476229.0,0.3333333333333333,5461.333333333333,52.97000000129144,0.0,0.0,10.277333334088326,1.0,all containers
641,1695117586,1.0,23054.0,364546.6666666667,0.0,0.0,0.0,0.0,32491521515.333332,33422814549.666668,0.0,4096.0,53.86366666853428,0.0,0.0,10.969666667282581,1.0,all containers
642,1695117589,1.0,23088.0,447548.6666666667,0.0,0.0,0.0,0.0,31185646827.666664,33801799934.333332,81.0,0.0,53.204666666686535,0.0,0.0,10.438000001013279,1.0,all containers
643,1695117592,1.0,23077.666666666668,562678.3333333334,0.0,0.0,0.0,0.0,32650550049.0,34380959160.333336,0.0,464213.3333333334,54.41100000093381,0.0,0.0,11.104333333671093,1.0,all containers
644,1695117595,1.0,9210.666666666668,658348.3333333333,268317.0,315392.0,89978.0,178332.0,14106282356.0,15463684995.666666,0.3333333333333333,2730.6666666666665,24.349333334714174,0.0,0.0,3.3470000003774985,1.0,all containers
645,1695117598,1.0,537.3333333333333,484479.3333333333,15973.333333333332,300373.3333333333,6360.0,9620.0,459657819.3333333,262701767.6666667,1.0,38229.33333333333,1.279333334416151,0.0,0.0,0.0,1.0,all containers
646,1695117601,1.0,520.3333333333333,388629.3333333334,0.0,0.0,0.0,0.0,461522669.6666666,238173367.0,0.0,2730.6666666666665,0.5203333348035812,0.0,0.0,0.0,1.0,all containers
647,1695117604,1.0,519.0,292902.3333333333,0.0,0.0,0.0,0.0,390320610.3333334,215876083.0,0.0,0.0,0.6376666675011329,0.0,0.0,1.2417658012964239e-09,1.0,all containers
648,1695117607,1.0,537.3333333333333,445304.0,71273.33333333333,245760.0,5300.0,65973.33333333333,465311100.0,299426420.6666666,0.3333333333333333,212992.0,0.4560000002384186,0.0,0.0,0.0,1.0,all containers
649,1695117610,1.0,372.3333333333333,1270485.0,307986.6666666667,436906.6666666666,71113.33333333333,236866.6666666667,2310695788.0,1332635358.0,0.0,311296.0,41.217666668196514,0.0,0.0,11.6540000004073,1.0,all containers
650,1695117613,1.0,28598.333333333332,354089.6666666666,0.0,0.0,0.0,0.0,32154143774.333332,41103415314.0,31.666666666666668,0.0,53.22266666839522,0.0,0.0,9.91300000001987,1.0,all containers
651,1695117616,1.0,28820.666666666668,314963.0,0.0,0.0,0.0,0.0,31532397738.666664,41263697543.333336,31.666666666666664,189781.33333333334,54.55833333233994,0.0,0.0,10.720333335300289,1.0,all containers
652,1695117619,1.0,28688.999999999996,399355.3333333334,0.0,0.0,0.0,0.0,32078231217.666668,40820013626.66667,32.0,992597.3333333334,53.33066666871309,0.0,0.0,10.098999999463551,1.0,all containers
653,1695117622,1.0,28643.0,380647.3333333334,0.0,0.0,0.0,0.0,31791295096.0,40441616494.0,31.666666666666668,0.0,55.5166666681568,0.0,0.0,11.305666667719684,1.0,all containers
654,1695117625,1.0,28703.666666666668,309690.0,0.0,0.0,0.0,0.0,31722118315.0,41130103365.66667,31.999999999999996,98304.0,52.97833333412808,0.0,0.0,9.922000000874213,1.0,all containers
655,1695117628,1.0,28828.0,362773.6666666667,0.0,0.0,0.0,0.0,32112219346.0,41025245066.99999,7.666666666666667,0.0,56.398666667441546,0.0,0.0,11.739999999602638,1.0,all containers
656,1695117631,1.0,28727.333333333336,358381.3333333333,0.0,0.0,0.0,0.0,31534804612.666668,41125707436.0,0.0,9557.333333333334,52.16533333559829,0.0,0.0,9.428000000615917,1.0,all containers
657,1695117634,1.0,28566.333333333332,570884.6666666667,21222.666666666664,0.0,8448.0,12782.0,32062093449.666664,40827054813.666664,0.0,50517.333333333336,55.651666667312384,0.0,0.0,11.43866666654747,1.0,all containers
658,1695117637,1.0,28690.000000000004,457897.0,0.0,0.0,0.0,0.0,31848297808.0,40804597894.333336,109.99999999999999,581632.0,53.614666668077305,0.0,0.0,10.188666666547462,1.0,all containers
659,1695117640,1.0,13856.333333333334,404127.6666666666,74391.33333333334,0.0,24269.333333333332,50122.0,19287436682.333332,22515875138.666668,0.0,1365.3333333333333,35.624666667232916,0.0,0.0,6.355000001688801,1.0,all containers
660,1695117643,1.0,583.0,585298.3333333333,180286.6666666667,0.0,51252.0,129029.0,560063669.6666666,491682836.66666675,0.0,581632.0,3.3693333342671394,0.0,0.0,3.2209999995927063,1.0,all containers
661,1695117646,1.0,663.0,835002.3333333333,0.0,0.0,0.0,0.0,583590435.0,420956256.0,0.0,54613.333333333336,0.2950000005463771,0.0,0.0,1.2417658012964239e-09,1.0,all containers
662,1695117649,1.0,518.6666666666666,359674.6666666667,0.0,0.0,0.0,0.0,439219074.6666666,349876779.3333334,0.0,76458.66666666667,1.1870000014702455,0.0,0.0,1.6816666672627179,1.0,all containers
663,1695117652,1.0,550.3333333333334,339835.0,0.0,0.0,0.0,0.0,408625578.0,317941965.3333334,0.0,117418.66666666667,0.7373333337406329,0.0,0.0,0.0,1.0,all containers
664,1695117655,1.0,424.66666666666663,902345.0,368892.0,589824.0,79740.0,289158.0,2548470920.0,977233778.6666666,1.3333333333333333,3001002.666666667,25.772000001122557,0.0,0.0,7.185999999443695,1.0,all containers
665,1695117658,1.0,28560.333333333332,385227.0,0.0,0.0,0.0,0.0,31489358928.333336,40575902737.0,31.333333333333332,0.0,54.55000000074506,0.0,0.0,10.960333334902927,1.0,all containers
666,1695117661,1.0,28558.666666666668,387249.3333333334,0.0,0.0,0.0,0.0,32368913557.333332,40900949550.666664,32.66666666666667,87381.33333333333,54.03333333383004,0.0,0.0,10.651000000536442,1.0,all containers
667,1695117664,1.0,28504.666666666668,478267.6666666666,0.0,0.0,0.0,0.0,31474744004.333332,41579161667.333336,31.333333333333332,6826.666666666667,54.23766666899125,0.0,0.0,10.803666666150093,1.0,all containers
668,1695117667,1.0,28670.666666666664,310477.3333333333,0.0,0.0,0.0,0.0,32067008023.0,41112921458.0,31.666666666666668,0.0,53.15433333441615,0.0,0.0,10.233000000317894,1.0,all containers
669,1695117670,1.0,28646.666666666668,375551.0,0.0,0.0,0.0,0.0,31853205313.0,40238883519.33333,31.333333333333332,92842.66666666667,54.56766666720311,0.0,0.0,10.878666667888567,1.0,all containers
670,1695117673,1.0,28674.333333333332,308809.3333333334,0.0,0.0,0.0,0.0,31398039031.0,40412065375.66667,5.999999999999999,24576.0,53.68233333403866,0.0,0.0,10.41833333298564,1.0,all containers
671,1695117676,1.0,28632.000000000004,389322.0,0.0,0.0,0.0,0.0,32339018327.666668,41504262734.333336,0.0,118784.0,54.69533333430688,0.0,0.0,10.81133333469431,1.0,all containers
672,1695117679,1.0,28619.666666666668,480653.6666666666,0.0,0.0,0.0,0.0,31512329929.0,41882278707.666664,0.0,0.0,53.531666668752834,0.0,0.0,10.192000000427171,1.0,all containers
673,1695117682,1.0,28625.666666666668,513151.6666666667,0.0,0.0,0.0,0.0,32077927157.0,40564397340.333336,0.0,49152.0,54.284000000605985,0.0,0.0,10.620333333810173,1.0,all containers
674,1695117685,1.0,20978.0,424196.3333333334,88620.0,0.0,41180.0,47440.0,28010901709.0,32079709241.333332,0.3333333333333333,229376.0,50.37633333479364,0.0,0.0,8.598333333929382,1.0,all containers
675,1695117688,1.0,528.6666666666666,427981.3333333334,195472.0,0.0,1095.6666666666665,194370.0,579919820.0,254800951.33333334,0.3333333333333333,237568.0,2.3610000001887457,0.0,0.0,2.489333334068462,1.0,all containers
676,1695117691,1.0,547.0,437662.0,0.0,0.0,0.0,0.0,351099328.3333334,273048671.6666667,0.0,525653.3333333334,0.1693333350121975,0.0,0.0,0.0,1.0,all containers
677,1695117694,1.0,484.0,378725.6666666667,13680.0,752298.6666666666,5446.666666666667,8239.666666666668,459901139.3333333,224364638.0,0.0,1365.3333333333333,0.8853333344062122,0.0,0.0,0.0,1.0,all containers
678,1695117697,1.0,535.0,367921.3333333334,0.0,752298.6666666666,0.0,0.0,370970397.3333334,163748161.3333333,0.0,0.0,0.46400000030796207,0.0,0.0,0.206999999781452,1.0,all containers
679,1695117700,1.0,559.6666666666666,921554.6666666666,366066.6666666667,726357.3333333334,52687.0,313379.6666666667,3270206908.3333335,1442578637.3333335,0.3333333333333333,77824.0,13.73533333465457,0.0,0.0,6.260333334406219,1.0,all containers
680,1695117703,1.0,4327.333333333333,461229.0,0.0,0.0,0.0,0.0,25010651837.666664,16036945489.0,4.333333333333334,389120.0,42.58466666688521,0.0,0.0,10.0263333345453,1.0,all containers
681,1695117706,1.0,4309.0,554924.0,0.0,0.0,0.0,0.0,24682015586.666664,14823993730.0,4.333333333333333,167936.0,44.57666666805744,0.0,0.0,11.208333333333336,1.0,all containers
682,1695117709,1.0,4340.333333333334,633336.3333333333,0.0,0.0,0.0,0.0,25768034266.0,13609624429.333334,4.0,0.0,43.63466666763027,0.0,0.0,10.286333333700895,1.0,all containers
683,1695117712,1.0,4315.333333333333,501084.3333333334,0.0,0.0,0.0,0.0,25239555510.666664,15793395523.0,2.3333333333333335,0.0,43.48766666774948,0.0,0.0,10.499333333224058,1.0,all containers
684,1695117715,1.0,4290.0,469853.3333333334,0.0,0.0,0.0,0.0,24923281413.0,14851293185.0,0.3333333333333333,273066.6666666667,43.57766666760047,0.0,0.0,10.698666666944824,1.0,all containers
685,1695117718,1.0,4339.0,333891.3333333334,0.0,0.0,0.0,0.0,25146634260.333336,13730122095.666668,0.3333333333333333,176128.0,43.874666668474674,0.0,0.0,11.005666668216392,1.0,all containers
686,1695117721,1.0,4308.666666666667,395506.6666666666,0.0,0.0,0.0,0.0,24440007734.0,15008883197.0,0.0,50517.33333333333,43.08533333490293,0.0,0.0,10.37266666690509,1.0,all containers
687,1695117724,1.0,4279.0,346649.6666666666,0.0,0.0,0.0,0.0,25309579249.333332,15338907355.333332,17.333333333333332,0.0,43.89566666632891,0.0,0.0,11.031333333502218,1.0,all containers
688,1695117727,1.0,4339.333333333334,498793.0,0.0,0.0,0.0,0.0,25192527562.333332,13763738015.666668,0.3333333333333333,189781.33333333334,43.51700000092387,0.0,0.0,10.538666666795812,1.0,all containers
689,1695117730,1.0,3679.6666666666665,380702.3333333334,76125.0,0.0,6069.0,70049.0,20351221754.333336,12800798017.333334,0.3333333333333333,69632.0,35.590333335101604,0.0,0.0,8.76600000013908,1.0,all containers
690,1695117733,1.0,530.3333333333334,492363.0,181120.0,0.0,31866.666666666664,149260.0,537272207.3333333,378569560.0,0.6666666666666666,323584.0,1.326666666815676,0.0,0.0,1.225666668266058,1.0,all containers
691,1695117736,1.0,522.0,442590.6666666666,0.0,0.0,0.0,0.0,518419389.6666667,350311310.0,0.0,36864.0,0.9366666674613953,0.0,0.0,0.0,1.0,all containers
692,1695117739,1.0,490.33333333333337,305303.0,0.0,0.0,0.0,0.0,465320564.0,277948600.3333334,0.0,0.0,0.012666668742895126,0.0,0.0,1.2417658012964239e-09,1.0,all containers
693,1695117742,1.0,531.6666666666666,273012.0,0.0,0.0,0.0,0.0,459328711.6666666,228608087.3333333,0.3333333333333333,0.0,0.3353333336611577,0.0,0.0,0.0,1.0,all containers
694,1695117745,1.0,559.0,1045851.3333333333,418746.6666666666,709973.3333333333,150080.0,268666.6666666667,4013844981.333333,1618894357.3333335,0.3333333333333333,447829.3333333334,14.34833333392939,0.0,0.0,6.451666665573917,1.0,all containers
695,1695117748,1.0,8086.666666666667,355387.3333333334,0.0,0.0,0.0,0.0,31210085849.333336,21399934065.666664,8.666666666666668,8191.999999999999,56.47933333367109,0.0,0.0,10.728333334128074,1.0,all containers
696,1695117751,1.0,8070.0,255811.0,0.0,0.0,0.0,0.0,30565172477.666664,22638865945.666664,8.0,5461.333333333333,56.32066666831571,0.0,0.0,10.448333335419498,1.0,all containers
697,1695117754,1.0,8074.0,273725.3333333334,15847.333333333334,901120.0,0.0,15847.333333333334,30876070553.666664,22296020449.333332,8.0,0.0,57.29633333534002,0.0,0.0,10.8786666666468,1.0,all containers
698,1695117757,1.0,8096.666666666667,317276.0,0.0,778240.0,0.0,0.0,30985441594.0,22381336083.0,8.333333333333334,1365.3333333333333,57.44766666740179,0.0,0.0,10.775333332518741,1.0,all containers
699,1695117760,1.0,8091.333333333333,238798.3333333333,0.0,0.0,0.0,0.0,31615497969.0,22269421467.666664,5.666666666666667,47786.666666666664,56.24400000025828,0.0,0.0,10.525666667769357,1.0,all containers
700,1695117763,1.0,8067.333333333333,254367.0,0.0,0.0,0.0,0.0,31348880769.666664,22233464538.333332,0.0,49152.0,56.51866666724284,0.0,0.0,10.532333333045244,1.0,all containers
701,1695117766,1.0,8174.666666666667,658203.0,0.0,0.0,0.0,0.0,31550959409.333332,22800107622.0,0.3333333333333333,760490.6666666666,58.32300000141065,0.0,0.0,11.13566666841507,1.0,all containers
702,1695117769,1.0,8125.666666666666,321113.0,0.0,0.0,0.0,0.0,31212914653.0,21735401472.333332,0.0,162474.66666666666,56.6513333345453,0.0,0.0,10.339666667083904,1.0,all containers
703,1695117772,1.0,8093.333333333333,320136.3333333334,0.0,0.0,0.0,0.0,31274466066.0,23273350150.333332,28.666666666666664,0.0,57.64633333434661,0.0,0.0,10.567666667203113,1.0,all containers
704,1695117775,1.0,7172.333333333333,322096.3333333334,68355.66666666666,0.0,32939.66666666667,35416.0,27811255405.666668,19001712741.666664,0.0,726357.3333333334,49.72466666748126,0.0,0.0,9.850000000248357,1.0,all containers
705,1695117778,1.0,489.0,545854.6666666666,173196.33333333334,40960.0,22068.0,151128.33333333334,639422866.3333333,205037485.66666666,0.0,0.0,1.85166666905085,0.0,0.0,1.6376666662593706,1.0,all containers
706,1695117781,1.0,505.3333333333333,386675.0,0.0,0.0,0.0,0.0,485018080.6666666,215013522.6666667,0.0,111957.33333333334,0.7796666671832391,0.0,0.0,0.540666667123638,1.0,all containers
707,1695117784,1.0,489.6666666666667,289907.6666666667,0.0,0.0,0.0,0.0,399086938.3333333,187373644.33333334,0.3333333333333333,53248.0,0.9056666667262725,0.0,0.0,0.6843333343664852,1.0,all containers
708,1695117787,1.0,542.6666666666666,370292.3333333333,0.0,0.0,0.0,0.0,468006131.6666666,246251573.0,1.0,98304.0,0.8773333343366794,0.0,0.0,0.6093333338697775,1.0,all containers
709,1695117790,1.0,542.3333333333333,829994.3333333334,380364.0,638976.0,42804.0,337554.0,2123116650.3333333,1039056861.6666667,0.0,0.0,12.599333334714174,0.0,0.0,5.1713333328564985,1.0,all containers
710,1695117793,1.0,14688.666666666668,539654.0,0.0,0.0,0.0,0.0,42571280887.0,36604976538.66667,15.0,1365.3333333333333,81.58733333523075,0.0,0.0,10.206333334247276,1.0,all containers
711,1695117796,1.0,14703.666666666668,370192.0,0.0,0.0,0.0,0.0,42339395801.66667,35757055458.33333,15.333333333333334,98304.0,39.7570000005265,0.0,0.0,11.007333333293602,1.0,all containers
712,1695117799,1.0,14661.666666666666,356804.0,0.0,0.0,0.0,0.0,42243662627.33333,34039399306.999996,14.666666666666666,0.0,81.58100000023842,0.0,0.0,10.366666667163372,1.0,all containers
713,1695117802,1.0,14687.0,354380.0,0.0,0.0,0.0,0.0,42793515178.33333,37009642636.33333,16.0,31402.666666666664,82.26100000118215,0.0,0.0,10.362333334982395,1.0,all containers
714,1695117805,1.0,14667.0,372921.0,0.0,0.0,0.0,0.0,42651546697.66667,35292510457.0,14.666666666666666,32768.0,82.67966666817665,0.0,0.0,10.627333333094917,1.0,all containers
715,1695117808,1.0,14678.333333333332,632375.3333333334,0.0,0.0,0.0,0.0,42573850522.333336,35582625977.33333,7.0,42325.333333333336,83.76866666848461,0.0,0.0,11.113000000516578,1.0,all containers
716,1695117811,1.0,14672.333333333334,362323.0,0.0,0.0,0.0,0.0,42148913188.0,35058334744.666664,0.0,159744.0,81.61499999960263,0.0,0.0,10.295333333313465,1.0,all containers
717,1695117814,1.0,14691.0,456084.3333333333,15013.333333333332,27306.666666666664,5973.333333333334,9046.666666666666,42339832498.66667,36528621361.0,0.0,54613.333333333336,83.1366666679581,0.0,0.0,10.746666667362057,1.0,all containers
718,1695117817,1.0,14726.333333333334,470047.6666666666,0.0,0.0,0.0,0.0,42404186828.0,35798740669.0,0.0,10922.666666666666,82.6193333355089,0.0,0.0,10.563000001013279,1.0,all containers
719,1695117820,1.0,13991.0,411433.3333333333,9053.333333333334,0.0,3600.0,5446.666666666666,41476577148.0,33034237311.000004,0.0,591189.3333333334,79.50866666808724,0.0,0.0,10.850000000248357,1.0,all containers
720,1695117823,1.0,518.6666666666667,630749.0,280726.6666666667,0.0,65880.0,214853.3333333333,538354352.3333333,312257023.6666666,0.0,141994.66666666666,1.3476666671534403,0.0,0.0,0.4169999994337559,1.0,all containers
721,1695117826,1.0,512.0,386897.0,0.0,0.0,0.0,0.0,399171906.3333333,253803014.0,0.0,54613.333333333336,0.8673333339393139,0.0,0.0,0.11266666774948675,1.0,all containers
722,1695117829,1.0,587.0,596368.6666666667,0.0,0.0,0.0,0.0,507857673.6666666,361751857.6666666,0.3333333333333333,1957888.0,1.0956666680673735,0.0,0.0,1.2417658012964239e-09,1.0,all containers
723,1695117832,1.0,463.3333333333333,296315.0,0.0,0.0,0.0,0.0,332301693.6666666,248887822.3333333,0.0,51882.666666666664,0.823000001410648,0.0,0.0,0.5546666669348923,1.0,all containers
724,1695117835,1.0,537.6666666666666,886453.0,385839.3333333333,648533.3333333334,137819.6666666667,248019.66666666666,1468393923.3333335,1053908925.6666667,0.3333333333333333,45056.0,8.965333333859839,0.0,0.0,4.711333333204195,1.0,all containers
725,1695117838,1.0,22726.666666666668,746716.0,0.0,0.0,0.0,0.0,44178310187.333336,47418851419.0,23.666666666666668,5038080.0,90.00133333355188,0.0,0.0,10.690333334108196,1.0,all containers
726,1695117841,1.0,23180.0,365953.0,0.0,0.0,0.0,0.0,44460964480.33333,48358796091.666664,24.333333333333332,5083136.0,88.9410000021259,0.0,0.0,10.207333333790302,1.0,all containers
727,1695117844,1.0,23209.333333333332,422133.6666666666,0.0,0.0,0.0,0.0,44463528269.333336,47177504699.666664,24.0,5358933.333333334,90.45233333359162,0.0,0.0,10.799666666736208,1.0,all containers
728,1695117847,1.0,23220.0,417085.3333333334,0.0,0.0,0.0,0.0,44541316365.0,47488707780.333336,24.0,50517.333333333336,89.34700000161926,0.0,0.0,10.320666667073965,1.0,all containers
729,1695117850,1.0,23205.333333333332,465963.3333333334,0.0,0.0,0.0,0.0,44594637073.666664,48160663495.0,24.0,53248.0,90.81466666733225,0.0,0.0,10.949000000953674,1.0,all containers
730,1695117853,1.0,23226.666666666664,420021.3333333334,0.0,0.0,0.0,0.0,44490856221.333336,47906392464.333336,23.666666666666668,12288.0,89.28666666770975,0.0,0.0,10.467666666954756,1.0,all containers
731,1695117856,1.0,23230.0,412751.3333333334,0.0,0.0,0.0,0.0,44393251698.333336,48028076185.66667,5.0,1365.3333333333333,90.29166666790843,0.0,0.0,10.900666667769357,1.0,all containers
732,1695117859,1.0,23192.333333333332,495132.3333333333,0.0,0.0,0.0,0.0,44426661876.333336,46565712227.0,0.3333333333333333,58709.333333333336,89.76233333349228,0.0,0.0,10.679666665693127,1.0,all containers
733,1695117862,1.0,23203.666666666668,411224.0,0.0,0.0,0.0,0.0,44532054328.33333,48892662511.666664,0.0,0.0,90.39633333434661,0.0,0.0,10.879666668673359,1.0,all containers
734,1695117865,1.0,23046.333333333332,623677.0,0.0,0.0,0.0,0.0,44745575439.0,47319978917.666664,81.0,24576.0,90.22033333530028,0.0,0.0,10.317333333194256,1.0,all containers
735,1695117868,1.0,1097.6666666666667,532663.6666666667,292012.0,0.0,110607.0,181405.0,3289874650.6666665,2431840845.666667,0.3333333333333333,2730.6666666666665,6.588000000764929,0.0,0.0,3.084999999652311,1.0,all containers
