timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695118240,0.0,8192.0,33.68466666713357,0.0,0.0,39.92433333272735,1,1.0
1695118243,0.3333333333333333,271701.3333333333,59.32533333202203,0.0,0.0,48.14400000000993,1,1.0
1695118246,4.0,0.0,66.72800000136097,0.0,0.0,48.62833333387971,1,1.0
1695118249,4.0,125610.66666666667,66.87233333289623,0.0,0.0,48.66000000014901,1,1.0
1695118252,4.666666666666667,0.0,67.20066666727264,0.0,0.0,49.24933333322406,1,1.0
1695118255,4.666666666666667,95573.33333333333,65.45966666564345,0.0,0.0,48.32899999866883,1,1.0
1695118258,4.0,165205.33333333334,67.06633333365123,0.0,0.0,49.12066666781902,1,1.0
1695118261,0.0,394581.3333333333,66.23000000044703,0.0,0.0,48.70966666688522,1,1.0
1695118264,0.3333333333333333,0.0,66.3743333319823,0.0,0.0,48.858000000317894,1,1.0
1695118267,0.3333333333333333,66901.33333333333,66.03466666738193,0.0,0.0,48.543999998519816,1,1.0
1695118270,0.0,0.0,66.59799999992053,0.0,0.0,49.21100000167886,1,1.0
1695118273,0.6666666666666666,652629.3333333334,48.57633333404859,0.0,0.0,43.77833333238959,1,1.0
1695118276,0.0,69632.0,32.81966666628917,0.0,0.0,38.46199999998013,1,1.0
1695118279,0.0,9557.333333333334,31.68533333390951,0.0,0.0,38.484000001102686,1,1.0
1695118282,0.0,4096.0,31.486666665722925,0.0,0.0,38.0389999995629,1,1.0
1695118285,0.3333333333333333,289450.6666666667,32.03233333428701,0.0,0.0,38.0389999995629,1,1.0
1695118288,0.3333333333333333,0.0,62.06733333195248,0.0,0.0,48.56933333228031,1,1.0
1695118291,8.333333333333334,831488.0,73.42066666732232,0.0,0.0,48.50766666730246,1,1.0
1695118294,8.0,0.0,72.9500000004967,0.0,0.0,48.72800000011921,1,1.0
1695118297,8.0,12288.0,73.37366666644812,0.0,0.0,48.874333334465824,1,1.0
1695118300,5.666666666666666,19114.666666666668,73.13466666638851,0.0,0.0,48.97599999854962,1,1.0
1695118303,0.3333333333333333,174762.66666666666,72.63933333257835,0.0,0.0,48.53433333337307,1,1.0
1695118306,0.3333333333333333,136533.3333333333,73.37666666756074,0.0,0.0,48.860333333412804,1,1.0
1695118309,0.0,0.0,72.90366666764021,0.0,0.0,48.398666667441525,1,1.0
1695118312,0.0,0.0,74.07166666537523,0.0,0.0,49.10599999999007,1,1.0
1695118315,37.66666666666667,233472.00000000003,72.11000000064571,0.0,0.0,48.135666665931545,1,1.0
1695118318,0.0,5461.333333333333,55.24433333302537,0.0,0.0,44.665333334356546,1,1.0
1695118321,0.0,184320.0,32.18199999878804,0.0,0.0,38.938333332538605,1,1.0
1695118324,0.3333333333333333,40960.0,31.591666668653488,0.0,0.0,38.0389999995629,1,1.0
1695118327,0.0,87381.33333333333,31.269333332777023,0.0,0.0,38.03900000080466,1,1.0
1695118330,0.3333333333333333,60074.66666666667,32.108000000317894,0.0,0.0,38.950999998797975,1,1.0
1695118333,0.6666666666666666,0.0,64.53033333271742,0.0,0.0,47.052333335081734,1,1.0
1695118336,15.333333333333334,12288.0,85.22800000011921,0.0,0.0,48.857333332300186,1,1.0
1695118339,14.666666666666666,45056.0,84.73533333341281,0.0,0.0,48.46000000089407,1,1.0
1695118342,15.0,0.0,86.07099999984105,0.0,0.0,49.11099999894699,1,1.0
1695118345,15.333333333333334,544768.0,84.77033333356182,0.0,0.0,48.25066666677594,1,1.0
1695118348,14.666666666666668,221184.0,85.44866666570306,0.0,0.0,48.95699999978145,1,1.0
1695118351,0.3333333333333333,0.0,84.625,0.0,0.0,48.41800000021855,1,1.0
1695118354,0.0,139264.0,85.94099999964237,0.0,0.0,49.20933333411813,1,1.0
1695118357,0.3333333333333333,0.0,85.15799999982119,0.0,0.0,48.20733333254854,1,1.0
1695118360,0.0,443733.3333333333,85.30333333462477,0.0,0.0,49.05199999983112,1,1.0
1695118363,0.0,274432.0,69.52466666698456,0.0,0.0,45.652000000079475,1,1.0
1695118366,0.0,0.0,32.83699999998013,0.0,0.0,40.34500000004967,1,1.0
1695118369,0.3333333333333333,169301.33333333334,32.847666665911674,0.0,0.0,39.89333333323399,1,1.0
1695118372,0.0,88746.66666666666,31.301999999831125,0.0,0.0,38.03900000080466,1,1.0
1695118375,0.6666666666666666,1069056.0,31.626333333551884,0.0,0.0,38.34100000063578,1,1.0
1695118378,0.0,0.0,45.83566666767001,0.0,0.0,44.09633333235979,1,1.0
1695118381,23.333333333333332,116053.33333333333,83.53966666633885,0.0,0.0,47.932333332796894,1,1.0
1695118384,24.666666666666664,103765.33333333333,85.23633333295584,0.0,0.0,49.19766666740179,1,1.0
1695118387,24.666666666666668,105130.66666666666,84.08800000076492,0.0,0.0,48.229666666438185,1,1.0
1695118390,24.0,299008.0,84.8823333332936,0.0,0.0,48.866999999930464,1,1.0
1695118393,23.666666666666668,87381.33333333333,84.57033333306511,0.0,0.0,48.706666665772595,1,1.0
1695118396,11.666666666666668,107861.33333333333,84.37766666586201,0.0,0.0,48.451000000039734,1,1.0
1695118399,0.0,0.0,85.0180000004669,0.0,0.0,48.76366666704416,1,1.0
1695118402,0.0,45056.0,85.05266666784883,0.0,0.0,48.89966666698456,1,1.0
1695118405,0.6666666666666666,158378.6666666667,84.53199999779463,0.0,0.0,48.610333333412804,1,1.0
1695118408,0.0,1365.3333333333333,87.89300000170867,0.0,0.0,48.68599999944369,1,1.0
1695118411,0.0,346794.6666666666,35.631666665275894,0.0,0.0,38.0389999995629,1,1.0
1695118414,0.3333333333333333,244394.6666666667,33.10633333399892,0.0,0.0,40.08766666799784,1,1.0
1695118417,0.0,0.0,31.588666666299105,0.0,0.0,38.0389999995629,1,1.0
1695118420,0.3333333333333333,617130.6666666666,31.75666666775942,0.0,0.0,38.0389999995629,1,1.0
1695118423,0.3333333333333333,1774933.3333333333,33.650333332518734,0.0,0.0,39.283333333830036,1,1.0
1695118426,23.666666666666664,23554730.666666664,75.2256666670243,0.0,0.0,48.52499999975166,1,1.0
1695118429,31.333333333333332,23564288.0,82.17766666660708,0.0,0.0,48.928666667391866,1,1.0
1695118432,31.666666666666668,23558826.666666664,82.68133333325386,0.0,0.0,49.213333332290254,1,1.0
1695118435,32.333333333333336,55978.66666666667,81.04833333318432,0.0,0.0,47.9510000012815,1,1.0
1695118438,28.666666666666668,21845.333333333336,83.7680000004669,0.0,0.0,49.630000000198685,1,1.0
1695118441,0.3333333333333333,30037.333333333336,79.76066666593154,0.0,0.0,47.382666666060686,1,1.0
1695118444,0.0,124245.33333333333,83.26199999948342,0.0,0.0,49.534333332131304,1,1.0
1695118447,0.3333333333333333,0.0,81.65333333363135,0.0,0.0,48.33433333411813,1,1.0
1695118450,0.0,0.0,82.2706666663289,0.0,0.0,48.80566666647792,1,1.0
1695118453,0.3333333333333333,5461.333333333333,81.41633333514135,0.0,0.0,48.27166666587194,1,1.0
1695118456,0.0,0.0,67.92799999937415,0.0,0.0,43.14733333513141,1,1.0
1695118459,0.6666666666666666,578901.3333333334,32.35366666689515,0.0,0.0,38.57999999945363,1,1.0
1695118462,0.0,121514.66666666666,31.17833333214124,0.0,0.0,38.0389999995629,1,1.0
1695118465,0.3333333333333333,200704.0,31.44266666720311,0.0,0.0,38.0389999995629,1,1.0
1695118468,0.0,165205.33333333334,32.34100000063578,0.0,0.0,38.97600000103315,1,1.0
1695118471,0.0,1365.3333333333333,56.87033333381017,0.0,0.0,47.18666666621963,1,1.0
1695118474,31.666666666666668,27306.666666666668,82.33299999932449,0.0,0.0,43.654333333174385,1,1.0
1695118477,31.666666666666668,308565.3333333333,82.5816666657726,0.0,0.0,49.080000000695385,1,1.0
1695118480,32.0,6826.666666666667,81.06200000147025,0.0,0.0,48.1676666662097,1,1.0
1695118483,16.0,225280.0,81.17233333239953,0.0,0.0,48.123333333681025,1,1.0
1695118486,0.3333333333333333,0.0,84.71433333307505,0.0,0.0,50.106999999533095,1,1.0
1695118489,0.0,1365.3333333333333,80.02600000053644,0.0,0.0,47.58400000010928,1,1.0
1695118492,0.3333333333333333,421888.0,82.15366666639845,0.0,0.0,48.78800000001987,1,1.0
1695118495,117.66666666666667,830122.6666666666,81.37366666644812,0.0,0.0,48.26199999948343,1,1.0
1695118498,0.3333333333333333,2730.6666666666665,83.81999999905626,0.0,0.0,49.77466666698456,1,1.0
1695118501,0.3333333333333333,126976.0,85.97200000037749,0.0,0.0,47.2543333346645,1,1.0
1695118504,0.6666666666666666,146090.6666666667,32.221333334843315,0.0,0.0,38.49399999901652,1,1.0
1695118507,0.0,117418.66666666666,32.271999998639025,0.0,0.0,39.479666666438185,1,1.0
1695118510,0.0,0.0,31.53433333461483,0.0,0.0,38.0389999995629,1,1.0
1695118513,0.0,51882.666666666664,31.37666666507721,0.0,0.0,38.34500000004967,1,1.0
1695118516,0.3333333333333333,162474.6666666667,37.12266666690508,0.0,0.0,43.61033333465457,1,1.0
1695118519,4.0,107861.33333333334,76.13433333486319,0.0,0.0,48.58366666610042,1,1.0
1695118522,4.333333333333334,90112.0,76.08399999886751,0.0,0.0,48.80600000048677,1,1.0
1695118525,4.0,12288.0,75.49900000045697,0.0,0.0,48.54433333377043,1,1.0
1695118528,4.0,0.0,76.6323333332936,0.0,0.0,49.03733333200216,1,1.0
1695118531,0.3333333333333333,327680.0,75.9783333328863,0.0,0.0,48.5470000008742,1,1.0
1695118534,0.0,110592.0,76.31766666596134,0.0,0.0,48.76399999856949,1,1.0
1695118537,0.3333333333333333,1365.3333333333333,76.06333333378036,0.0,0.0,48.60733333478371,1,1.0
1695118540,0.0,222549.33333333334,77.00033333400886,0.0,0.0,49.163333332786955,1,1.0
1695118543,0.0,0.0,76.08766666675608,0.0,0.0,48.40066666776935,1,1.0
1695118546,22.0,106496.0,76.93299999957283,0.0,0.0,49.12433333198229,1,1.0
1695118549,1.6666666666666665,682666.6666666667,36.677333333839975,0.0,0.0,41.24966666599115,1,1.0
1695118552,0.0,8192.0,32.22766666611036,0.0,0.0,39.354000000904,1,1.0
1695118555,0.0,73728.0,30.98233333354195,0.0,0.0,38.0389999995629,1,1.0
1695118558,0.0,477866.6666666667,31.89733333264788,0.0,0.0,38.71633333340287,1,1.0
1695118561,0.6666666666666666,169301.33333333334,35.374333334465824,0.0,0.0,41.699333333720766,1,1.0
1695118564,8.0,5104981.333333333,91.58999999860923,0.0,0.0,49.05733333403865,1,1.0
1695118567,8.333333333333334,5378048.0,90.30900000159939,0.0,0.0,48.357666666309036,1,1.0
1695118570,8.0,5227861.333333333,91.78599999969204,0.0,0.0,49.30333333214124,1,1.0
1695118573,8.0,5436757.333333333,90.17800000061591,0.0,0.0,48.3323333337903,1,1.0
1695118576,8.0,77824.0,91.35566666598122,0.0,0.0,48.92100000008941,1,1.0
1695118579,2.333333333333333,965290.6666666666,90.85866666709383,0.0,0.0,48.39999999975165,1,1.0
1695118582,0.0,34133.333333333336,91.77333333343267,0.0,0.0,48.97133333360156,1,1.0
1695118585,0.0,38229.333333333336,90.21233333274722,0.0,0.0,48.34433333451549,1,1.0
1695118588,0.3333333333333333,42325.333333333336,91.92066666608055,0.0,0.0,48.98066666473945,1,1.0
1695118591,0.0,0.0,90.98099999999006,0.0,0.0,48.58833333353201,1,1.0
1695118594,0.0,53248.0,37.583000000566244,0.0,0.0,38.56300000101328,1,1.0
1695118597,0.3333333333333333,81920.0,32.47366666669647,0.0,0.0,38.094666666040816,1,1.0
1695118600,0.0,0.0,31.619999999801323,0.0,0.0,38.03900000080466,1,1.0
1695118603,0.3333333333333333,268970.6666666667,31.06266666700442,0.0,0.0,38.0389999995629,1,1.0
1695118606,0.6666666666666666,628053.3333333334,35.173666667193174,0.0,0.0,42.22366666669647,1,1.0
1695118609,14.333333333333334,12414976.0,114.03466666614015,0.0,0.0,48.34666666636864,1,1.0
1695118612,14.666666666666666,10637312.0,120.74033333361149,0.0,0.0,49.19899999971191,1,1.0
1695118615,15.0,39594.666666666664,118.72399999946356,0.0,0.0,48.36300000051657,1,1.0
1695118618,15.333333333333334,0.0,120.5290000004073,0.0,0.0,49.076666666815676,1,1.0
1695118621,15.0,9557.333333333332,119.36800000071526,0.0,0.0,48.39066666613022,1,1.0
1695118624,6.666666666666667,10922.666666666666,119.98399999861915,0.0,0.0,48.9320000000298,1,1.0
1695118627,0.0,42325.333333333336,120.02333333343267,0.0,0.0,48.66000000139078,1,1.0
1695118630,0.0,88746.66666666666,119.88100000098348,0.0,0.0,48.67466666549444,1,1.0
1695118633,0.0,121514.66666666667,119.52633333206177,0.0,0.0,48.51666666691502,1,1.0
1695118636,66.33333333333333,1365.3333333333333,120.34433333327372,0.0,0.0,48.895333333561815,1,1.0
1695118639,0.3333333333333333,939349.3333333334,49.71533333385983,0.0,0.0,42.2889999995629,1,1.0
1695118642,0.0,0.0,33.41400000080466,0.0,0.0,41.675666666279234,1,1.0
1695118645,0.3333333333333333,203434.66666666666,31.975999999791384,0.0,0.0,38.50633333499233,1,1.0
1695118648,0.0,357717.3333333333,31.07266666616003,0.0,0.0,38.0389999995629,1,1.0
1695118651,0.0,1365.3333333333333,33.79666666686535,0.0,0.0,38.93399999911586,1,1.0
1695118654,20.333333333333332,18198528.0,109.89399999876817,0.0,0.0,48.677666667848825,1,1.0
1695118657,24.0,18097493.333333332,118.84000000109275,0.0,0.0,48.29833333194256,1,1.0
1695118660,24.333333333333332,18184874.666666668,120.09033333261807,0.0,0.0,48.899000000208616,1,1.0
1695118663,24.0,18266794.666666668,119.23200000077486,0.0,0.0,48.497999999672174,1,1.0
1695118666,23.666666666666668,18096128.0,119.842666665713,0.0,0.0,48.97000000129143,1,1.0
1695118669,24.333333333333332,0.0,119.08266666779916,0.0,0.0,48.55333333214124,1,1.0
1695118672,5.333333333333334,65536.0,121.08100000023842,0.0,0.0,49.25666666775942,1,1.0
1695118675,0.3333333333333333,472405.3333333333,118.46799999972184,0.0,0.0,48.22899999966224,1,1.0
1695118678,0.3333333333333333,111957.33333333333,119.5860000004371,0.0,0.0,48.6639999995629,1,1.0
1695118681,0.0,12288.0,119.8109999994437,0.0,0.0,48.757333333293595,1,1.0
1695118684,0.0,70997.33333333333,66.62633333355188,0.0,0.0,43.11199999973178,1,1.0
1695118687,0.3333333333333333,618496.0,33.104666666438185,0.0,0.0,38.989333334068455,1,1.0
1695118690,0.3333333333333333,245760.0,31.508333332836628,0.0,0.0,38.0389999995629,1,1.0
1695118693,0.0,894293.3333333334,31.522666666656733,0.0,0.0,38.03900000080466,1,1.0
1695118696,0.0,15018.666666666666,31.758000000069543,0.0,0.0,38.694333332280316,1,1.0
1695118699,0.3333333333333333,9557.333333333334,75.11033333341281,0.0,0.0,46.80866666634878,1,1.0
1695118702,32.333333333333336,10922.666666666666,115.60533333321412,0.0,0.0,48.92866666739186,1,1.0
1695118705,32.0,117418.66666666667,114.68799999977152,0.0,0.0,48.49933333322406,1,1.0
1695118708,31.666666666666664,838314.6666666666,114.90700000027816,0.0,0.0,48.55333333462477,1,1.0
1695118711,32.333333333333336,0.0,115.17733333259821,0.0,0.0,48.76466666534543,1,1.0
1695118714,32.333333333333336,98304.0,116.91166666770975,0.0,0.0,49.36466666683555,1,1.0
1695118717,25.666666666666668,128341.33333333333,114.22999999920528,0.0,0.0,48.25566666573286,1,1.0
1695118720,0.3333333333333333,10922.666666666666,116.39400000000994,0.0,0.0,49.23166666676601,1,1.0
1695118723,0.0,0.0,114.14500000079472,0.0,0.0,48.13133333375057,1,1.0
1695118726,0.0,15018.666666666668,73.98766666650772,0.0,0.0,49.299333333969116,1,1.0
1695118729,0.0,828757.3333333333,105.73200000077486,0.0,0.0,47.39133333414793,1,1.0
1695118732,0.0,36864.0,32.57733333234986,0.0,0.0,38.0389999995629,1,1.0
1695118735,0.3333333333333333,233472.0,32.21933333327373,0.0,0.0,38.0389999995629,1,1.0
1695118738,0.3333333333333333,0.0,31.178333333383005,0.0,0.0,38.0389999995629,1,1.0
1695118741,0.3333333333333333,60074.66666666667,31.182666666805744,0.0,0.0,38.0389999995629,1,1.0
1695118744,0.0,147456.0,47.024333332975715,0.0,0.0,42.930666667719684,1,1.0
1695118747,31.333333333333332,1449984.0,115.1193333330254,0.0,0.0,48.460333332419395,1,1.0
1695118750,32.0,1469098.6666666667,115.64566666757065,0.0,0.0,48.639000001053006,1,1.0
1695118753,32.0,1480021.3333333333,114.04566666608054,0.0,0.0,48.12899999941388,1,1.0
1695118756,31.666666666666668,1451349.3333333333,116.99666666736204,0.0,0.0,49.2180000009636,1,1.0
1695118759,17.666666666666668,0.0,114.47333333268762,0.0,0.0,48.19899999847016,1,1.0
1695118762,0.6666666666666666,592554.6666666666,116.19666666785878,0.0,0.0,48.98566666742167,1,1.0
1695118765,0.0,45056.0,114.85866666585207,0.0,0.0,48.434333331882954,1,1.0
1695118768,0.0,65536.0,117.24233333269757,0.0,0.0,49.304000000158936,1,1.0
1695118771,0.0,4096.0,114.6336666668455,0.0,0.0,48.27466666698456,1,1.0
1695118774,158.66666666666669,233472.0,118.04800000041723,0.0,0.0,48.57166666785875,1,1.0
1695118777,0.0,0.0,45.313666666547455,0.0,0.0,40.37566666677594,1,1.0
1695118780,0.0,2730.6666666666665,32.49666666736206,0.0,0.0,38.23699999973178,1,1.0
1695118783,0.3333333333333333,1365.3333333333333,31.123333332439262,0.0,0.0,38.0389999995629,1,1.0
1695118786,0.0,118784.0,32.29099999989072,0.0,0.0,39.04200000067552,1,1.0
1695118789,0.0,0.0,33.30600000048677,0.0,0.0,39.34333333248893,1,1.0
1695118792,0.9999999999999999,267605.3333333334,79.5496666667362,0.0,0.0,48.85566666722298,1,1.0
1695118795,4.0,232106.66666666666,92.3676666667064,0.0,0.0,48.5679999999702,1,1.0
1695118798,4.0,405504.0,94.3923333324492,0.0,0.0,49.3596666653951,1,1.0
1695118801,2.0,0.0,92.25000000124176,0.0,0.0,48.40800000106295,1,1.0
1695118804,0.0,17749.333333333332,93.28199999903639,0.0,0.0,49.10300000011921,1,1.0
1695118807,0.0,0.0,93.80466666817665,0.0,0.0,48.820666667073965,1,1.0
1695118810,0.6666666666666666,1275221.3333333333,93.52999999870856,0.0,0.0,48.97366666669647,1,1.0
1695118813,18.333333333333332,61440.0,92.30499999970198,0.0,0.0,48.49700000012914,1,1.0
1695118816,0.0,0.0,93.87933333466451,0.0,0.0,49.03099999949336,1,1.0
1695118819,0.0,60074.66666666667,93.38899999856949,0.0,0.0,48.59899999946356,1,1.0
1695118822,0.0,43690.666666666664,51.052333333839975,0.0,0.0,40.58100000023842,1,1.0
1695118825,0.3333333333333333,619861.3333333333,32.66766666745146,0.0,0.0,39.826000000039734,1,1.0
1695118828,0.0,64170.66666666667,31.83999999860923,0.0,0.0,38.0389999995629,1,1.0
1695118831,0.3333333333333333,53248.0,31.567666667203113,0.0,0.0,38.40000000099341,1,1.0
1695118834,0.3333333333333333,252586.66666666666,33.03399999936422,0.0,0.0,39.649000000208616,1,1.0
1695118837,0.0,21845.333333333332,97.5976666683952,0.0,0.0,48.60066666702429,1,1.0
1695118840,8.333333333333334,98304.0,120.53733333200216,0.0,0.0,49.07966666544477,1,1.0
1695118843,8.0,158378.66666666666,119.15266666809718,0.0,0.0,48.66599999989072,1,1.0
1695118846,8.333333333333334,4096.0,121.12166666487853,0.0,0.0,49.092000000178814,1,1.0
1695118849,8.666666666666666,178858.6666666667,120.46300000076492,0.0,0.0,48.78366666659713,1,1.0
1695118852,5.333333333333334,7839743.999999999,121.125,0.0,0.0,49.02433333421747,1,1.0
1695118855,0.0,137898.66666666666,119.10899999986093,0.0,0.0,48.264666666587196,1,1.0
1695118858,0.0,13653.333333333332,122.25866666684549,0.0,0.0,49.42266666640838,1,1.0
1695118861,0.3333333333333333,0.0,119.30033333351214,0.0,0.0,48.372999999672174,1,1.0
1695118864,0.3333333333333333,34133.33333333333,121.44233333443601,0.0,0.0,49.11333333328366,1,1.0
1695118867,0.0,39594.666666666664,63.955333332220704,0.0,0.0,43.01566666613022,1,1.0
1695118870,0.0,0.0,33.769666666785874,0.0,0.0,40.56033333390951,1,1.0
1695118873,0.0,334506.6666666667,31.778333333631355,0.0,0.0,38.38833333303531,1,1.0
1695118876,0.3333333333333333,282624.0,31.105333333214123,0.0,0.0,38.0389999995629,1,1.0
1695118879,0.3333333333333333,21845.333333333332,31.933333332339924,0.0,0.0,38.03900000080466,1,1.0
1695118882,0.0,128341.33333333333,119.92000000054638,0.0,0.0,47.57999999945363,1,1.0
1695118885,15.0,96938.66666666667,174.87200000012913,0.0,0.0,48.51333333303531,1,1.0
1695118888,15.0,987136.0,177.11366666605076,0.0,0.0,49.036000000933804,1,1.0
1695118891,15.0,4096.0,176.41433333357176,0.0,0.0,48.826333332806826,1,1.0
1695118894,10.0,94208.0,177.30633333325386,0.0,0.0,49.10066666702429,1,1.0
1695118897,0.0,271701.3333333333,175.88699999948344,0.0,0.0,48.56600000088414,1,1.0
1695118900,0.3333333333333333,0.0,178.0603333339095,0.0,0.0,49.21199999998013,1,1.0
1695118903,0.0,4096.0,176.0303333339592,0.0,0.0,48.5389999995629,1,1.0
1695118906,0.3333333333333333,121514.66666666667,178.04799999917546,0.0,0.0,49.09899999946356,1,1.0
1695118909,67.0,697685.3333333334,177.24733333289623,0.0,0.0,48.8360000004371,1,1.0
1695118912,0.0,0.0,102.02233333388965,0.0,0.0,46.15700000027815,1,1.0
1695118915,0.3333333333333333,152917.3333333333,32.16200000047684,0.0,0.0,38.0389999995629,1,1.0
1695118918,0.0,6826.666666666667,32.86300000051657,0.0,0.0,40.233000000317894,1,1.0
1695118921,0.3333333333333333,76458.66666666667,32.05466666569313,0.0,0.0,38.0389999995629,1,1.0
1695118924,0.0,15018.666666666666,32.2536666666468,0.0,0.0,38.13733333349228,1,1.0
1695118927,0.3333333333333333,20480.0,115.70233333359162,0.0,0.0,46.94766666740179,1,1.0
1695118930,24.0,64170.66666666667,178.27100000033775,0.0,0.0,49.150333332518734,1,1.0
1695118933,24.0,263509.3333333333,176.13733333349228,0.0,0.0,48.59833333392938,1,1.0
1695118936,24.0,121514.66666666666,178.9016666660706,0.0,0.0,49.2029999991258,1,1.0
