timestamp,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695117220,8267.0,754690.0,0.0,0.0,0.0,0.0,35969662348.666664,12470901085.333332,0.0,16384.0,362.0590000003576,0.0,0.0,148.2069999985397,1,1.0
1695117223,8124.666666666667,213620.66666666666,0.0,0.0,0.0,0.0,35413115473.0,9478372184.0,0.0,60074.666666666664,350.33500000089407,0.0,0.0,144.83899999782443,1,1.0
1695117226,8144.0,482670.0,0.0,0.0,0.0,0.0,35441500003.0,13603777097.333332,0.6666666666666666,970752.0,360.0430000014603,0.0,0.0,147.31599999964237,1,1.0
1695117229,8122.666666666666,389349.6666666666,0.0,0.0,0.0,0.0,35493596331.66667,11945996809.333332,0.6666666666666666,0.0,354.062999997288,0.0,0.0,145.51500000432134,1,1.0
1695117232,5249.333333333334,346162.0,74600.33333333334,0.0,33376.66666666667,41217.333333333336,23681489146.0,5448660153.0,0.0,0.0,256.437999997288,0.0,0.0,134.45599999651313,1,1.0
1695117235,508.6666666666667,471664.3333333334,177504.0,0.0,0.0,177504.0,403599276.0,265355462.6666667,0.0,1223338.6666666667,98.94400000199676,0.0,0.0,118.99400000274181,1,1.0
1695117238,512.3333333333334,267302.0,0.0,0.0,0.0,0.0,276847602.6666666,170025669.0,0.0,0.0,93.68800000101328,0.0,0.0,114.1169999986887,1,1.0
1695117241,521.0,286568.6666666666,0.0,0.0,0.0,0.0,346382916.0,265175070.0,0.0,80554.66666666667,93.48499999940395,0.0,0.0,114.1169999986887,1,1.0
1695117244,479.0,268181.0,0.0,0.0,0.0,0.0,242668063.6666667,262991208.66666666,0.3333333333333333,40960.0,93.77800000086427,0.0,0.0,114.1169999986887,1,1.0
1695117247,539.0,970703.3333333333,359430.0,589824.0,100044.0,259386.0,9324444505.666666,4174360513.3333335,0.0,0.0,230.1199999973178,0.0,0.0,132.72200000286102,1,1.0
1695117250,14751.0,577030.0,0.0,0.0,0.0,0.0,50193580894.66667,16629143855.333334,15.0,0.0,518.6110000014305,0.0,0.0,147.37700000405312,1,1.0
1695117253,14727.333333333334,359837.0,0.0,0.0,0.0,0.0,51017441086.33333,13825147368.666668,15.0,228010.66666666666,514.6830000020564,0.0,0.0,145.73299999535084,1,1.0
1695117256,14719.333333333332,407409.0,0.0,0.0,0.0,0.0,50999458882.0,15622310591.0,15.333333333333334,5461.333333333333,520.8979999981821,0.0,0.0,147.28100000321865,1,1.0
1695117259,14728.0,483656.6666666666,0.0,0.0,0.0,0.0,50602339861.0,17522479553.666664,15.0,1454080.0,515.4270000010729,0.0,0.0,145.6389999985695,1,1.0
1695117262,14735.333333333332,556654.0,0.0,0.0,0.0,0.0,52291899254.0,13808447176.333334,4.0,233472.0,523.0590000003576,0.0,0.0,147.28499999642372,1,1.0
1695117265,14763.666666666666,433141.0,0.0,0.0,0.0,0.0,51227843993.0,17938025162.666668,0.0,0.0,516.9839999973774,0.0,0.0,145.42999999970198,1,1.0
1695117268,14700.333333333334,408594.6666666667,833.3333333333333,0.0,333.33333333333337,506.66666666666663,50832729281.666664,13404161160.666668,0.3333333333333333,36864.0,523.2970000058413,0.0,0.0,146.87600000202656,1,1.0
1695117271,14760.0,679056.0,0.0,0.0,0.0,0.0,51864847865.66667,15906880706.666668,0.0,0.0,521.2859999984503,0.0,0.0,146.4400000013411,1,1.0
1695117274,14717.666666666666,441187.6666666666,10953.333333333332,0.0,4360.0,6586.666666666666,50126192377.0,15180661285.333332,69.66666666666667,92842.66666666667,521.8790000006557,0.0,0.0,146.82699999958277,1,1.0
1695117277,10743.333333333334,602972.3333333333,74706.66666666667,0.0,6673.333333333334,68040.0,38052048256.66667,13039911912.0,0.3333333333333333,42325.333333333336,403.8429999984801,0.0,0.0,141.2580000013113,1,1.0
1695117280,545.6666666666667,659731.6666666666,197954.66666666666,0.0,7695.0,190259.66666666666,432243121.6666666,138868286.3333333,0.0,46421.333333333336,103.77800000086427,0.0,0.0,122.45199999585748,1,1.0
1695117283,506.0,446283.3333333334,0.0,0.0,0.0,0.0,361363642.6666666,102060912.0,0.3333333333333333,15018.666666666668,94.13399999588728,0.0,0.0,114.11700000241399,1,1.0
1695117286,438.6666666666667,363481.0,0.0,0.0,0.0,0.0,424645927.3333333,174770049.6666667,0.3333333333333333,0.0,101.4100000038743,0.0,0.0,126.2909999974072,1,1.0
1695117289,501.0,337342.0,0.0,0.0,0.0,0.0,379489864.0,137845361.0,0.3333333333333333,776874.6666666666,96.33299999684095,0.0,0.0,115.59300000220537,1,1.0
1695117292,538.6666666666666,1149484.0,357504.0,700416.0,76836.0,280661.6666666666,6073211380.333334,1533219923.6666667,0.0,4096.0,242.66900000348687,0.0,0.0,137.71900000050664,1,1.0
1695117295,23192.999999999996,404629.0,0.0,0.0,0.0,0.0,53542429373.333336,16821141833.0,24.0,228010.6666666667,532.1869999952614,0.0,0.0,144.77900000289083,1,1.0
1695117298,23220.333333333332,454982.0,0.0,0.0,0.0,0.0,53889325380.333336,13057738422.666668,24.0,1365.3333333333333,541.1500000059605,0.0,0.0,147.5819999948144,1,1.0
1695117301,23251.999999999996,510895.6666666666,0.0,0.0,0.0,0.0,54451123610.0,16380141239.0,24.333333333333332,0.0,538.3689999952912,0.0,0.0,146.2910000011325,1,1.0
1695117304,23230.333333333336,417865.6666666667,0.0,0.0,0.0,0.0,53231354935.0,13875593332.0,15.333333333333334,60074.66666666667,539.617000002414,0.0,0.0,146.44200000166893,1,1.0
1695117307,23267.333333333332,393718.0,0.0,0.0,0.0,0.0,54330106061.333336,13937850166.0,0.0,6826.666666666667,539.062999997288,0.0,0.0,146.45299999788404,1,1.0
1695117310,23247.999999999996,419022.0,0.0,0.0,0.0,0.0,54052962872.0,15478330063.0,0.3333333333333333,1365.3333333333333,541.6319999992847,0.0,0.0,146.58000000193715,1,1.0
1695117313,23244.333333333336,454008.3333333334,0.0,0.0,0.0,0.0,53537920063.666664,12424315054.333332,0.0,217088.0,540.8130000010133,0.0,0.0,146.29800000041723,1,1.0
1695117316,23252.333333333336,415346.3333333333,0.0,0.0,0.0,0.0,54653771913.0,16360702652.333332,0.0,106496.0,541.5250000022352,0.0,0.0,146.5380000025034,1,1.0
1695117319,23281.0,444344.6666666666,0.0,0.0,0.0,0.0,53546053207.0,13225679072.333332,0.0,146090.6666666667,539.7219999991357,0.0,0.0,146.15399999544024,1,1.0
1695117322,17276.0,590132.3333333334,80313.0,0.0,0.0,80313.0,41965552617.666664,13500534422.666668,0.0,1190570.6666666665,437.8830000013113,0.0,0.0,140.35000000149012,1,1.0
1695117325,522.6666666666666,415671.6666666667,171576.0,0.0,20844.0,150732.0,356387659.3333333,205529740.0,0.0,5461.333333333333,99.12099999934435,0.0,0.0,114.11700000241399,1,1.0
1695117328,506.6666666666667,226796.33333333334,0.0,0.0,0.0,0.0,230240146.6666667,133909111.33333334,0.0,45056.0,96.46000000089407,0.0,0.0,114.1169999986887,1,1.0
1695117331,533.0,376385.0,0.0,0.0,0.0,0.0,332795261.0,195005337.0,0.0,0.0,96.27399999648333,0.0,0.0,114.1169999986887,1,1.0
1695117334,518.3333333333334,393535.0,15846.0,0.0,0.0,15846.0,387951370.0,171633822.0,0.3333333333333333,981674.6666666666,96.14699999988079,0.0,0.0,114.1169999986887,1,1.0
1695117337,494.0,1145259.6666666667,403962.0,663552.0,89874.0,314088.0,2503567757.3333335,1128709972.0,0.3333333333333333,554325.3333333333,197.7310000024736,0.0,0.0,132.43400000035763,1,1.0
1695117340,28985.333333333332,906341.0,0.0,0.0,0.0,0.0,54178513386.666664,13768483385.666666,31.666666666666664,2730.6666666666665,540.3159999996424,0.0,0.0,147.20800000056624,1,1.0
1695117343,28942.666666666668,420912.3333333334,0.0,0.0,0.0,0.0,53648619738.66667,11132127477.333332,32.0,1365.3333333333333,535.5889999978244,0.0,0.0,146.67799999937415,1,1.0
1695117346,29027.333333333332,483628.0,0.0,0.0,0.0,0.0,54857409270.66667,15276148671.666668,31.333333333333332,0.0,535.1650000028312,0.0,0.0,146.05200000107288,1,1.0
1695117349,28904.666666666668,400682.6666666666,0.0,0.0,0.0,0.0,53684691650.0,10757890908.0,32.666666666666664,8867840.0,535.1249999962747,0.0,0.0,146.2470000013709,1,1.0
1695117352,29047.0,383450.0,0.0,0.0,0.0,0.0,54081112408.33333,14866335372.666666,9.0,271701.3333333333,540.6340000033379,0.0,0.0,147.30900000035763,1,1.0
1695117355,28990.333333333332,464359.6666666667,0.0,0.0,0.0,0.0,54672913925.666664,11486907904.0,0.0,10922.666666666666,538.3040000014007,0.0,0.0,146.6550000011921,1,1.0
1695117358,28956.333333333336,318741.3333333334,0.0,0.0,0.0,0.0,53463074787.666664,13647223873.333334,0.3333333333333333,0.0,540.0749999992549,0.0,0.0,146.8509999960661,1,1.0
1695117361,28998.333333333332,416330.6666666667,0.0,0.0,0.0,0.0,54652741820.666664,13133021474.333332,0.0,0.0,536.4619999974966,0.0,0.0,145.69799999892712,1,1.0
1695117364,28958.0,394954.3333333334,0.0,0.0,0.0,0.0,54204456825.33333,11854770423.666668,0.0,539306.6666666666,548.0560000017285,0.0,0.0,148.70000000298023,1,1.0
1695117367,24867.666666666668,420349.3333333333,72320.0,0.0,11626.666666666668,60700.0,48960717516.0,13863028496.000002,0.3333333333333333,819200.0,488.3070000000298,0.0,0.0,142.98599999770522,1,1.0
1695117370,689.0,892035.0,200033.3333333333,0.0,16320.0,183706.6666666667,454655569.0,453517401.0,0.0,47786.666666666664,105.13900000229478,0.0,0.0,119.26300000026822,1,1.0
1695117373,511.6666666666667,483645.6666666666,0.0,0.0,0.0,0.0,365026791.0,277359172.3333334,0.0,54613.333333333336,97.83399999886751,0.0,0.0,114.15799999982119,1,1.0
1695117376,500.0,495639.0,0.0,0.0,0.0,0.0,366869934.3333334,255041521.0,0.0,51882.666666666664,97.34899999946356,0.0,0.0,114.11700000241399,1,1.0
1695117379,513.6666666666666,359983.0,0.0,0.0,0.0,0.0,361152478.0,194745149.0,0.6666666666666666,664917.3333333334,96.87299999967217,0.0,0.0,116.61700000241399,1,1.0
1695117382,563.3333333333334,880177.3333333333,344235.6666666667,596650.6666666667,88122.0,256120.0,749401210.6666667,500039332.6666667,0.3333333333333333,223914.66666666666,106.37899999693036,0.0,0.0,122.64399999380112,1,1.0
1695117385,22776.0,1098529.6666666667,20272.0,57344.0,20272.0,0.0,44642541241.0,9822931379.0,25.666666666666668,21723818.666666668,464.76200000196695,0.0,0.0,143.90900000184774,1,1.0
1695117388,28928.999999999996,440410.6666666667,0.0,0.0,0.0,0.0,54622478473.333336,14567303525.0,31.666666666666668,22185301.333333336,537.6759999990463,0.0,0.0,146.7449999973178,1,1.0
1695117391,28895.333333333336,300801.0,0.0,0.0,0.0,0.0,54096466862.33333,11537362301.333334,32.0,21621418.666666668,543.3790000006557,0.0,0.0,148.46200000494719,1,1.0
1695117394,28964.333333333332,339921.3333333334,11704.0,0.0,10773.0,931.0,53779772679.666664,13984234625.333334,31.666666666666668,484693.3333333333,530.3330000042915,0.0,0.0,144.5679999962449,1,1.0
1695117397,28908.666666666664,543507.3333333334,0.0,0.0,0.0,0.0,54790187434.666664,12290709244.333332,25.666666666666664,408234.6666666667,538.9249999970198,0.0,0.0,146.8260000050068,1,1.0
1695117400,28944.333333333332,364945.0,0.0,0.0,0.0,0.0,53729172299.0,12787121547.666666,0.0,43690.666666666664,535.7639999985695,0.0,0.0,145.71599999815226,1,1.0
1695117403,29057.333333333332,314468.6666666666,0.0,0.0,0.0,0.0,54185413668.333336,14019751225.333332,0.0,692224.0,538.9380000010133,0.0,0.0,146.42199999839067,1,1.0
1695117406,29017.0,599550.3333333333,0.0,0.0,0.0,0.0,54599629993.666664,11153804661.333332,0.3333333333333333,75093.33333333334,548.4120000004768,0.0,0.0,148.77800000086427,1,1.0
1695117409,28853.666666666668,333785.3333333334,0.0,0.0,0.0,0.0,53456452437.0,15039233648.333334,0.6666666666666666,288085.3333333333,531.6459999978542,0.0,0.0,144.32399999722838,1,1.0
1695117412,29045.666666666668,437120.0,0.0,0.0,0.0,0.0,54642182561.33333,10937999101.0,149.33333333333334,17749.333333333332,544.7340000011027,0.0,0.0,147.4890000000596,1,1.0
1695117415,6963.333333333334,501024.3333333333,304731.0,0.0,66948.0,237776.0,14769884846.0,5260535462.666667,0.0,5461.333333333333,216.38399999961257,0.0,0.0,126.45600000023842,1,1.0
1695117418,539.3333333333334,558748.3333333334,12380.0,0.0,4926.666666666667,7453.333333333334,510515673.6666667,494546941.6666666,0.0,34133.333333333336,98.76700000092387,0.0,0.0,114.11700000241399,1,1.0
1695117421,514.3333333333334,347345.3333333333,0.0,0.0,0.0,0.0,366354874.6666666,328448385.3333333,0.0,79189.33333333333,96.40099999681115,0.0,0.0,114.1169999986887,1,1.0
1695117424,486.6666666666667,274926.3333333333,0.0,0.0,0.0,0.0,355204902.3333333,257383866.3333333,0.0,0.0,97.15600000321865,0.0,0.0,114.47700000181794,1,1.0
1695117427,598.6666666666666,883611.3333333334,354020.0,737280.0,106880.0,247140.0,844550520.3333334,617062893.3333333,0.0,226645.33333333334,105.82099999859929,0.0,0.0,123.27899999916553,1,1.0
1695117430,3631.6666666666665,500544.0,37304.66666666667,30037.333333333332,2163.333333333333,35141.33333333333,18321693064.0,10213462208.0,3.3333333333333335,3511637.3333333335,183.90599999949336,0.0,0.0,145.1169999986887,1,1.0
1695117433,4298.666666666666,373719.6666666667,0.0,0.0,0.0,0.0,21511817720.666664,9743021252.333334,4.666666666666667,275797.3333333333,195.8720000013709,0.0,0.0,145.9079999998212,1,1.0
1695117436,4316.666666666667,431265.3333333333,0.0,0.0,0.0,0.0,21891107034.0,14177130810.0,4.333333333333334,155648.0,199.07000000029802,0.0,0.0,147.92300000041723,1,1.0
1695117439,4294.0,483892.0,0.0,0.0,0.0,0.0,21997324945.0,11673538793.666668,4.333333333333334,0.0,194.56300000101328,0.0,0.0,144.8880000039935,1,1.0
1695117442,4290.666666666666,412271.6666666667,0.0,0.0,0.0,0.0,20970218150.666668,11062260070.0,4.0,0.0,197.00600000098348,0.0,0.0,146.94899999722838,1,1.0
1695117445,4298.0,351644.0,0.0,0.0,0.0,0.0,22038127456.0,13061744844.0,2.6666666666666665,4096.0,195.3339999988675,0.0,0.0,145.83000000193715,1,1.0
1695117448,4349.666666666667,523324.3333333333,0.0,0.0,0.0,0.0,21456192340.666664,12170488287.333334,0.3333333333333333,6826.666666666666,198.36199999973178,0.0,0.0,146.92099999636412,1,1.0
1695117451,4294.666666666667,404253.6666666666,0.0,0.0,0.0,0.0,21488121001.333336,10347943120.0,0.6666666666666666,368640.0,194.14900000020862,0.0,0.0,144.88500000163913,1,1.0
1695117454,4256.333333333334,386490.0,28365.333333333332,0.0,0.0,28365.333333333332,22031155495.333332,13889572996.0,0.0,0.0,197.88199999928474,0.0,0.0,147.6030000001192,1,1.0
1695117457,4323.333333333334,481158.6666666666,0.0,0.0,0.0,0.0,21312181928.666668,11531911180.0,0.0,0.0,195.88500000163913,0.0,0.0,145.5410000011325,1,1.0
1695117460,1292.0,630185.0,284188.6666666666,0.0,61284.666666666664,222904.0,5251235254.0,2388062555.3333335,0.6666666666666666,189781.33333333334,116.50699999928474,0.0,0.0,125.10900000110269,1,1.0
1695117463,527.6666666666667,531865.0,16037.0,0.0,0.0,16044.0,407744454.3333333,218417266.0,0.0,1365.3333333333333,95.73300000280142,0.0,0.0,114.1169999986887,1,1.0
1695117466,536.3333333333334,398378.3333333333,0.0,0.0,0.0,0.0,451725121.0,318847579.0,0.0,376832.00000000006,96.86399999633431,0.0,0.0,114.98799999803305,1,1.0
1695117469,528.0,412241.6666666667,0.0,0.0,0.0,0.0,392347255.0,294213709.0,0.0,521557.3333333334,94.10200000181794,0.0,0.0,114.1169999986887,1,1.0
1695117472,582.3333333333333,635575.0,339136.0,888832.0,141974.0,197162.0,759726390.3333333,375475565.3333333,0.3333333333333333,387754.6666666667,105.83799999952316,0.0,0.0,123.25699999928474,1,1.0
1695117475,6263.666666666667,590054.6666666667,53705.0,888832.0,0.0,53705.0,18879811943.666668,13160879175.666668,7.0,6354261.333333333,189.0789999961853,0.0,0.0,141.83700000494719,1,1.0
1695117478,8093.333333333333,309221.0,0.0,0.0,0.0,0.0,24924282963.333336,17997119347.333332,8.0,6658730.666666667,217.97100000083447,0.0,0.0,148.06700000166893,1,1.0
1695117481,8062.666666666667,352699.0,0.0,0.0,0.0,0.0,25706315635.0,15578530119.666668,8.0,6392490.666666667,210.57100000232458,0.0,0.0,143.8179999962449,1,1.0
1695117484,8037.000000000001,299966.0,0.0,0.0,0.0,0.0,25266808357.666668,18236433560.0,8.0,6412970.666666666,214.68899999931455,0.0,0.0,146.96000000089407,1,1.0
1695117487,8087.999999999999,409623.6666666666,0.0,0.0,0.0,0.0,24889253475.666668,16805957785.666668,7.333333333333333,390485.3333333333,214.86300000175834,0.0,0.0,146.277000002563,1,1.0
1695117490,8181.666666666666,833442.6666666666,0.0,0.0,0.0,0.0,25752226259.333332,15732222933.0,0.0,0.0,215.35700000077486,0.0,0.0,145.3319999948144,1,1.0
1695117493,8015.999999999999,265728.3333333333,0.0,0.0,0.0,0.0,24756880941.666664,18628697345.333332,0.0,128341.33333333333,213.4949999973178,0.0,0.0,146.25699999928474,1,1.0
1695117496,8045.666666666667,301678.0,0.0,0.0,0.0,0.0,25569246209.333336,16973037771.666666,0.0,17749.333333333332,214.64800000190735,0.0,0.0,147.0980000011623,1,1.0
1695117499,8080.0,417005.0,0.0,0.0,0.0,0.0,25653224149.666664,16291327363.333332,30.666666666666664,0.0,214.94399999827147,0.0,0.0,146.26300000026822,1,1.0
1695117502,8073.666666666666,296228.3333333333,0.0,0.0,0.0,0.0,25101073109.0,18271851191.0,0.3333333333333333,0.0,213.88700000196695,0.0,0.0,146.15300000458956,1,1.0
1695117505,2498.6666666666665,565232.3333333333,249778.33333333334,233472.0,56290.666666666664,193487.66666666666,7657164850.333334,4786227347.0,0.3333333333333333,87381.33333333334,127.78999999910593,0.0,0.0,130.36499999463558,1,1.0
1695117508,518.6666666666666,457417.0,13266.0,221184.0,5280.0,7980.0,529030725.3333333,237606634.66666666,0.0,47786.666666666664,98.86199999600649,0.0,0.0,121.31100000441074,1,1.0
1695117511,532.0,315166.0,0.0,0.0,0.0,0.0,376020034.3333333,157585630.0,0.3333333333333333,1365.3333333333333,93.5730000063777,0.0,0.0,114.1169999986887,1,1.0
1695117514,488.3333333333333,343207.3333333334,16758.0,0.0,6666.0,10092.0,336918026.0,162736322.33333334,0.6666666666666666,49152.0,94.69299999624491,0.0,0.0,114.1169999986887,1,1.0
1695117517,535.6666666666666,630607.0,263286.0,442368.0,79236.0,184056.0,464856977.3333334,261207702.6666667,0.0,322218.6666666666,98.18699999898672,0.0,0.0,116.04999999701977,1,1.0
1695117520,550.0,813627.0,131993.0,207530.66666666666,36233.0,95760.0,11515362786.0,4338551940.666666,0.3333333333333333,255317.33333333334,211.80200000107288,0.0,0.0,144.6760000064969,1,1.0
1695117523,14592.666666666666,453390.3333333334,0.0,0.0,0.0,0.0,30558718182.0,26180603019.333332,15.0,5461.333333333333,241.86500000208616,0.0,0.0,145.2289999946952,1,1.0
1695117526,14625.0,502023.6666666667,0.0,0.0,0.0,0.0,31802100206.666664,26247453067.333332,15.0,9557.333333333332,246.28899999707937,0.0,0.0,146.72600000351667,1,1.0
1695117529,14598.333333333334,591390.3333333334,0.0,0.0,0.0,0.0,30754975450.666664,25127302640.666664,15.333333333333334,312661.3333333333,245.11500000208616,0.0,0.0,146.4429999999702,1,1.0
1695117532,14616.666666666668,408138.0,0.0,0.0,0.0,0.0,30831888711.666664,26199660748.999996,4.333333333333333,88746.66666666666,244.10399999842048,0.0,0.0,146.10099999979138,1,1.0
1695117535,14580.0,360169.0,0.0,0.0,0.0,0.0,31209241020.666664,24593218724.333332,0.3333333333333333,0.0,242.80000000074506,0.0,0.0,145.01799999922514,1,1.0
1695117538,14634.0,369908.6666666666,0.0,0.0,0.0,0.0,30496015790.0,26075285628.666668,0.0,225280.0,245.69099999964237,0.0,0.0,146.9759999960661,1,1.0
1695117541,14634.666666666666,560647.6666666666,0.0,0.0,0.0,0.0,31689948315.666664,25965678413.666664,0.0,46421.33333333333,244.85700000077486,0.0,0.0,145.53300000354648,1,1.0
1695117544,14603.333333333334,373080.6666666666,0.0,0.0,0.0,0.0,30559810872.666668,26035517997.0,0.6666666666666666,17749.333333333332,244.3779999986291,0.0,0.0,146.19400000199676,1,1.0
1695117547,14622.0,486574.3333333334,0.0,0.0,0.0,0.0,30539201190.666668,25563084435.333336,83.33333333333334,15018.666666666668,243.535000000149,0.0,0.0,145.8509999960661,1,1.0
1695117550,5253.000000000001,592682.0,275220.0,0.0,52166.66666666667,223053.3333333333,12325455788.0,9251977436.666666,0.0,0.0,153.2829999998212,0.0,0.0,131.99800000339746,1,1.0
1695117553,544.3333333333334,519360.3333333334,24598.666666666668,0.0,0.0,24598.666666666668,431029581.0,408773474.6666666,0.0,652629.3333333333,94.6140000000596,0.0,0.0,114.1169999986887,1,1.0
1695117556,479.33333333333337,259983.6666666667,0.0,0.0,0.0,0.0,310001466.3333334,275460109.3333333,0.0,133802.6666666667,95.11300000175834,0.0,0.0,115.31899999827147,1,1.0
1695117559,522.3333333333334,352401.3333333334,0.0,0.0,0.0,0.0,352686075.3333333,312235798.6666667,0.0,211626.66666666666,92.83399999886751,0.0,0.0,114.1169999986887,1,1.0
1695117562,517.3333333333334,482812.3333333333,136451.6666666667,181589.33333333334,9316.333333333332,127135.33333333333,233786964.3333333,347888620.3333334,0.0,117418.66666666666,98.5599999986589,0.0,0.0,121.36800000444055,1,1.0
